 0.7000000000000001 -0.07425784200331431 3658.0317447591747
 0.7000000000000001 -0.02646310036725208 1282.5001145566494
 0.7000000000000001 0.021331641268810264 438.4923348085041
 0.7000000000000001 0.06912638290487261 141.12152232074493
 0.7000000000000001 0.11692112454093495 39.36841973609675
 0.7000000000000001 0.1647158661769973 7.482166211879134
 0.7000000000000001 0.21251060781305964 0.19663241454357558
 0.7000000000000001 0.260305349449122 1.1903507404715916
 0.7000000000000001 0.3081000910851843 4.619703582143988

 0.8 -0.6 615000.0
 0.8 -0.5522052583639376 615000.0
 0.8 -0.5044105167278753 615000.0
 0.8 -0.456615775091813 615000.0
 0.8 -0.40882103345575066 615000.0
 0.8 -0.3610262918196883 615000.0
 0.8 -0.31323155018362603 265840.69728609716
 0.8 -0.2654368085475637 93878.83115388802
 0.8 -0.21764206691150134 33138.380514939716
 0.8 -0.169847325275439 11689.13193608325
 0.8 -0.12205258363937666 4110.229595278852
 0.8 -0.07425784200331431 1430.8634484717984
 0.8 -0.02646310036725208 485.387445817202
 0.8 0.021331641268810264 154.94880294512427
 0.8 0.06912638290487261 42.918132021972504
 0.8 0.11692112454093495 8.1563909219111
 0.8 0.1647158661769973 0.28015471033893513
 0.8 0.21251060781305964 1.3103654161188376
 0.8 0.260305349449122 4.8943467077398575
 0.8 0.3081000910851843 8.859575505705534

 0.9 -0.6 615000.0
 0.9 -0.5522052583639376 615000.0
 0.9 -0.5044105167278753 615000.0
 0.9 -0.456615775091813 615000.0
 0.9 -0.40882103345575066 615000.0
 0.9 -0.3610262918196883 304703.4304917748
 0.9 -0.31323155018362603 107299.92252217914
 0.9 -0.2654368085475637 37739.92676192963
 0.9 -0.21764206691150134 13253.111369891538
 0.9 -0.169847325275439 4635.493688367316
 0.9 -0.12205258363937666 1604.0525618658523
 0.9 -0.07425784200331431 540.7461595689095
 0.9 -0.02646310036725208 171.69874151764165
 0.9 0.021331641268810264 47.50953770008223
 0.9 0.06912638290487261 9.226934051520464
 0.9 0.11692112454093495 0.5322947872700992
 0.9 0.1647158661769973 1.5135968272151241
 0.9 0.21251060781305964 5.2163608630875675
 0.9 0.260305349449122 9.298699819954706
 0.9 0.3081000910851843 13.047382465635923

 1.0 -0.6 615000.0
 1.0 -0.5522052583639376 615000.0
 1.0 -0.5044105167278753 615000.0
 1.0 -0.456615775091813 615000.0
 1.0 -0.40882103345575066 349728.78602315416
 1.0 -0.3610262918196883 122849.19370306356
 1.0 -0.31323155018362603 43071.86275013812
 1.0 -0.2654368085475637 15066.35160818062
 1.0 -0.21764206691150134 5245.437210926348
 1.0 -0.169847325275439 1805.93157088699
 1.0 -0.12205258363937666 605.8320649696275
 1.0 -0.07425784200331431 191.77167516609123
 1.0 -0.02646310036725208 53.260940686571004
 1.0 0.021331641268810264 10.72252160794003
 1.0 0.06912638290487261 0.9549820529390591
 1.0 0.11692112454093495 1.7951293510311865
 1.0 0.1647158661769973 5.579991819548576
 1.0 0.21251060781305964 9.762489011610013
 1.0 0.260305349449122 13.581889527842169
 1.0 0.3081000910851843 16.88213626603769

 1.1 -0.6 615000.0
 1.1 -0.5522052583639376 615000.0
 1.1 -0.5044105167278753 615000.0
 1.1 -0.456615775091813 401915.6012869994
 1.1 -0.40882103345575066 140871.8135703473
 1.1 -0.3610262918196883 49252.54813896679
 1.1 -0.31323155018362603 17169.102273203982
 1.1 -0.2654368085475637 5953.623976093003
 1.1 -0.21764206691150134 2041.0220453018915
 1.1 -0.169847325275439 682.1294856496432
 1.1 -0.12205258363937666 215.64212257569733
 1.1 -0.07425784200331431 60.315865196948586
 1.1 -0.02646310036725208 12.680756357581929
 1.1 0.021331641268810264 1.5535293416222455
 1.1 0.06912638290487261 2.1515395926507974
 1.1 0.11692112454093495 5.980286723470168
 1.1 0.1647158661769973 10.24644530798272
 1.1 0.21251060781305964 14.128041568786502
 1.1 0.260305349449122 17.46205838822503
 1.1 0.3081000910851843 20.287050245745544

 1.2000000000000002 -0.6 615000.0
 1.2000000000000002 -0.5522052583639376 615000.0
 1.2000000000000002 -0.5044105167278753 615000.0
 1.2000000000000002 -0.456615775091813 161769.96645394212
 1.2000000000000002 -0.40882103345575066 56419.98597312244
 1.2000000000000002 -0.3610262918196883 19608.328058892308
 1.2000000000000002 -0.31323155018362603 6775.895976098936
 1.2000000000000002 -0.2654368085475637 2314.6133066470707
 1.2000000000000002 -0.21764206691150134 771.3802346114074
 1.2000000000000002 -0.169847325275439 243.87087260398707
 1.2000000000000002 -0.12205258363937666 68.84695232945639
 1.2000000000000002 -0.07425784200331431 15.149325566086105
 1.2000000000000002 -0.02646310036725208 2.336973220187243
 1.2000000000000002 0.021331641268810264 2.5809655907465032
 1.2000000000000002 0.06912638290487261 6.413084439330789
 1.2000000000000002 0.11692112454093495 10.746559916102509
 1.2000000000000002 0.1647158661769973 14.682529376386892
 1.2000000000000002 0.21251060781305964 18.04579866268197
 1.2000000000000002 0.260305349449122 20.879316918653153
 1.2000000000000002 0.3081000910851843 23.274997390577106

 1.3 -0.6 615000.0
 1.3 -0.5522052583639376 615000.0
 1.3 -0.5044105167278753 615000.0
 1.3 -0.456615775091813 64735.10228872767
 1.3 -0.40882103345575066 22438.83490026281
 1.3 -0.3610262918196883 7730.756639067427
 1.3 -0.31323155018362603 2632.891637084567
 1.3 -0.2654368085475637 875.6267371301202
 1.3 -0.21764206691150134 277.11920348396717
 1.3 -0.169847325275439 79.06056709750204
 1.3 -0.12205258363937666 18.18744646338693
 1.3 -0.07425784200331431 3.318495338625169
 1.3 -0.02646310036725208 3.0832050916853744
 1.3 0.021331641268810264 6.87501753589163
 1.3 0.06912638290487261 11.259290383358891
 1.3 0.11692112454093495 15.242366169309228
 1.3 0.1647158661769973 18.630994421888243
 1.3 0.21251060781305964 21.470568852367364
 1.3 0.260305349449122 23.85903176058663
 1.3 0.3081000910851843 25.8901716593433

 1.4000000000000001 -0.6 615000.0
 1.4000000000000001 -0.5522052583639376 615000.0
 1.4000000000000001 -0.5044105167278753 615000.0
 1.4000000000000001 -0.456615775091813 25724.586237193707
 1.4000000000000001 -0.40882103345575066 8839.819249781782
 1.4000000000000001 -0.3610262918196883 3003.0916300496833
 1.4000000000000001 -0.31323155018362603 997.2626145203894
 1.4000000000000001 -0.2654368085475637 316.16559829421107
 1.4000000000000001 -0.21764206691150134 91.20223690830855
 1.4000000000000001 -0.169847325275439 21.867588900557173
 1.4000000000000001 -0.12205258363937666 4.515937396892918
 1.4000000000000001 -0.07425784200331431 3.6598467255554206
 1.4000000000000001 -0.02646310036725208 7.363526920432751
 1.4000000000000001 0.021331641268810264 11.781543694901035
 1.4000000000000001 0.06912638290487261 15.804865151147471
 1.4000000000000001 0.11692112454093495 19.215507192950383
 1.4000000000000001 0.1647158661769973 22.05914895791183
 1.4000000000000001 0.21251060781305964 24.439050862720865
 1.4000000000000001 0.260305349449122 26.453934447119796
 1.4000000000000001 0.3081000910851843 28.183520667816587

 1.5 -0.6 246804.9471383575
 1.5 -0.5522052583639376 85590.30812174924
 1.5 -0.5044105167278753 29540.241429452803
 1.5 -0.456615775091813 10128.331600305335
 1.5 -0.40882103345575066 3433.6734670197097
 1.5 -0.3610262918196883 1139.0920101760537
 1.5 -0.31323155018362603 361.9253861759506
 1.5 -0.2654368085475637 105.56306387819453
 1.5 -0.21764206691150134 26.27752178288768
 1.5 -0.169847325275439 5.9524246810021735
 1.5 -0.12205258363937666 4.3144386844309555
 1.5 -0.07425784200331431 7.876890432625548
 1.5 -0.02646310036725208 12.310665360498412
 1.5 0.021331641268810264 16.36762022122516
 1.5 0.06912638290487261 19.797403982552012
 1.5 0.11692112454093495 22.64356118462007
 1.5 0.1647158661769973 25.013908156360785
 1.5 0.21251060781305964 27.01185126831008
 1.5 0.260305349449122 28.720551167173248
 1.5 0.3081000910851843 30.21422444932001

 1.6 -0.6 98604.64710099323
 1.6 -0.5522052583639376 33972.95377622487
 1.6 -0.5044105167278753 11625.78981350848
 1.6 -0.456615775091813 3934.530552223034
 1.6 -0.40882103345575066 1304.3991604876035
 1.6 -0.3610262918196883 415.473813635968
 1.6 -0.31323155018362603 122.48727847700918
 1.6 -0.2654368085475637 31.522738233949994
 1.6 -0.21764206691150134 7.657115877373163
 1.6 -0.169847325275439 5.0527004507156015
 1.6 -0.12205258363937666 8.41426699856039
 1.6 -0.07425784200331431 12.844434869110671
 1.6 -0.02646310036725208 16.928489851987703
 1.6 0.021331641268810264 20.374940525462343
 1.6 0.06912638290487261 23.222455970990243
 1.6 0.11692112454093495 25.582575488676486
 1.6 0.1647158661769973 27.563141323640174
 1.6 0.21251060781305964 29.250672262545027
 1.6 0.260305349449122 30.710452310852165
 1.6 0.3081000910851843 30.99835418240476

 1.7000000000000002 -0.6 39124.471895053066
 1.7000000000000002 -0.5522052583639376 13366.656476754893
 1.7000000000000002 -0.5044105167278753 4517.232694812794
 1.7000000000000002 -0.456615775091813 1497.0299724303763
 1.7000000000000002 -0.40882103345575066 478.0731380714067
 1.7000000000000002 -0.3610262918196883 142.38113147516523
 1.7000000000000002 -0.31323155018362603 37.72932425684815
 1.7000000000000002 -0.2654368085475637 9.66610014712093
 1.7000000000000002 -0.21764206691150134 5.882784185496689
 1.7000000000000002 -0.169847325275439 8.97575832192545
 1.7000000000000002 -0.12205258363937666 13.38106801619187
 1.7000000000000002 -0.07425784200331431 17.48558418270573
 1.7000000000000002 -0.02646310036725208 20.946546381815295
 1.7000000000000002 0.021331641268810264 23.794616882807198
 1.7000000000000002 0.06912638290487261 26.144131482951597
 1.7000000000000002 0.11692112454093495 28.10711026617901
 1.7000000000000002 0.1647158661769973 29.773365437656853
 1.7000000000000002 0.21251060781305964 30.22526970427963
 1.7000000000000002 0.260305349449122 32.467791369123916
 1.7000000000000002 0.3081000910851843 33.582104263530546

 1.8 -0.6 15391.200787436957
 1.8 -0.5522052583639376 5195.310914646374
 1.8 -0.5044105167278753 1721.4876732673779
 1.8 -0.456615775091813 551.2044386412705
 1.8 -0.40882103345575066 165.72335576731308
 1.8 -0.3610262918196883 45.04734719608324
 1.8 -0.31323155018362603 12.023466248187015
 1.8 -0.2654368085475637 6.815593659249904
 1.8 -0.21764206691150134 9.56249051001623
 1.8 -0.169847325275439 13.919226746326844
 1.8 -0.12205258363937666 18.037255447687535
 1.8 -0.07425784200331431 21.51081189129455
 1.8 -0.02646310036725208 24.358948497361244
 1.8 0.021331641268810264 26.69775143058875
 1.8 0.06912638290487261 28.6431443395585
 1.8 0.11692112454093495 30.288171554967413
 1.8 0.1647158661769973 31.702481930683312
 1.8 0.21251060781305964 32.93707187511104
 1.8 0.260305349449122 32.04068031983723
 1.8 0.3081000910851843 33.016197395382484

 1.9000000000000001 -0.6 5984.5909851408105
 1.9000000000000001 -0.5522052583639376 1983.0449535290793
 1.9000000000000001 -0.5044105167278753 636.6049604011414
 1.9000000000000001 -0.456615775091813 193.0774702759822
 1.9000000000000001 -0.40882103345575066 53.654853847834204
 1.9000000000000001 -0.3610262918196883 14.782572993282606
 1.9000000000000001 -0.31323155018362603 7.86517010102003
 1.9000000000000001 -0.2654368085475637 10.176718517300028
 1.9000000000000001 -0.21764206691150134 14.458037331674486
 1.9000000000000001 -0.169847325275439 18.582091900064597
 1.9000000000000001 -0.12205258363937666 22.066476922549096
 1.9000000000000001 -0.07425784200331431 24.914465451743396
 1.9000000000000001 -0.02646310036725208 27.242697734200334
 1.9000000000000001 0.021331641268810264 29.170699480943156
 1.9000000000000001 0.06912638290487261 30.79469335281696
 1.9000000000000001 0.11692112454093495 32.18650699213945
 1.9000000000000001 0.1647158661769973 32.4082998546666
 1.9000000000000001 0.21251060781305964 33.47407854648307
 1.9000000000000001 0.260305349449122 34.43012628109003
 1.9000000000000001 0.3081000910851843 32.29937816044207

