 1.8 -0.45661577506823686 551.2044428309724
 1.8 -0.40882103342431586 165.72333400319903
 1.8 -0.3610262917803948 45.04729460429816
 1.8 -0.31323155013647375 12.023378025827258
 1.8 -0.26543680849255274 6.815465054864248
 1.8 -0.2176420668486317 9.561137323602813
 1.8 -0.16984732520471063 13.917592422278299
 1.8 -0.12205258356078963 18.035317121595043
 1.8 -0.07425784191686857 21.508546918433883
 1.8 -0.026463100272947515 24.356334450686404
 1.8 0.021331641370973542 26.688716259761343
 1.8 0.06912638301489449 28.632987573868636
 1.8 0.11692112465881555 30.276834926627096
 1.8 0.1647158663027366 31.689908406244193
 1.8 0.21251060794665766 32.91667377010193
 1.8 0.2603053495905787 34.00726390781758
 1.8 0.30810009123449966 34.98302268571093

 1.9000000000000001 -0.6 5984.5909851408105
 1.9000000000000001 -0.5522052583560789 1983.0449559479232
 1.9000000000000001 -0.5044105167121579 636.6049364618749
 1.9000000000000001 -0.45661577506823686 193.07741520527838
 1.9000000000000001 -0.40882103342431586 53.65476283903049
 1.9000000000000001 -0.3610262917803948 14.782441281257992
 1.9000000000000001 -0.31323155013647375 7.863802040271277
 1.9000000000000001 -0.26543680849255274 10.175068046294308
 1.9000000000000001 -0.2176420668486317 14.456081595417201
 1.9000000000000001 -0.16984732520471063 18.579808264831314
 1.9000000000000001 -0.12205258356078963 22.063842972147665
 1.9000000000000001 -0.07425784191686857 24.90538735440869
 1.9000000000000001 -0.026463100272947515 27.23249564782497
 1.9000000000000001 0.021331641370973542 29.1593153444826
 1.9000000000000001 0.06912638301489449 30.78207017014733
 1.9000000000000001 0.11692112465881555 32.15610403072552
 1.9000000000000001 0.1647158663027366 33.37646103727442
 1.9000000000000001 0.21251060794665766 34.44687953717928
 1.9000000000000001 0.2603053495905787 35.38981168181974
 1.9000000000000001 0.30810009123449966 36.21551753258879

