 0.4 0.11692112463342785 955.7029402578949
 0.4 0.16471586627565638 338.63789496247733
 0.4 0.2125106079178849 114.07998058599793
 0.4 0.2603053495601134 34.09921022471964
 0.4 0.30810009120234194 7.6634313531116405

 0.5 -0.6 615000.0
 0.5 -0.5522052583577715 615000.0
 0.5 -0.5044105167155429 615000.0
 0.5 -0.4566157750733144 615000.0
 0.5 -0.4088210334310859 615000.0
 0.5 -0.36102629178885737 615000.0
 0.5 -0.31323155014662885 615000.0
 0.5 -0.2654368085044003 615000.0
 0.5 -0.2176420668621718 500048.9478385212
 0.5 -0.16984732521994328 178237.4575266746
 0.5 -0.12205258357771476 63625.62141976506
 0.5 -0.07425784193548624 22770.91695721677
 0.5 -0.026463100293257713 8171.708361384278
 0.5 0.02133164134897081 2934.49624389678
 0.5 0.06912638299119933 1047.5305089054227
 0.5 0.11692112463342785 365.958973409023
 0.5 0.16471586627565638 120.94443261005328
 0.5 0.2125106079178849 35.027748004516475
 0.5 0.2603053495601134 7.246307461457103
 0.5 0.30810009120234194 0.5430834152044219

 0.6000000000000001 -0.6 615000.0
 0.6000000000000001 -0.5522052583577715 615000.0
 0.6000000000000001 -0.5044105167155429 615000.0
 0.6000000000000001 -0.4566157750733144 615000.0
 0.6000000000000001 -0.4088210334310859 615000.0
 0.6000000000000001 -0.36102629178885737 615000.0
 0.6000000000000001 -0.31323155014662885 615000.0
 0.6000000000000001 -0.2654368085044003 572114.5925168623
 0.6000000000000001 -0.2176420668621718 203292.66125432873
 0.6000000000000001 -0.16984732521994328 72278.03167913631
 0.6000000000000001 -0.12205258357771476 25734.786362649993
 0.6000000000000001 -0.07425784193548624 9175.890450111085
 0.6000000000000001 -0.026463100293257713 3268.9576355774757
 0.6000000000000001 0.02133164134897081 1155.661749656253
 0.6000000000000001 0.06912638299119933 398.98665365689754
 0.6000000000000001 0.11692112463342785 129.8804744915543
 0.6000000000000001 0.16471586627565638 36.76402820469962
 0.6000000000000001 0.2125106079178849 7.18340723560085
 0.6000000000000001 0.2603053495601134 0.2829120958548403
 0.6000000000000001 0.30810009120234194 1.159917385440095

 0.7000000000000001 -0.6 615000.0
 0.7000000000000001 -0.5522052583577715 615000.0
 0.7000000000000001 -0.5044105167155429 615000.0
 0.7000000000000001 -0.4566157750733144 615000.0
 0.7000000000000001 -0.4088210334310859 615000.0
 0.7000000000000001 -0.36102629178885737 615000.0
 0.7000000000000001 -0.31323155014662885 615000.0
 0.7000000000000001 -0.2654368085044003 232282.73001225173
 0.7000000000000001 -0.2176420668621718 82289.64652746159
 0.7000000000000001 -0.16984732521994328 29165.69901690547
 0.7000000000000001 -0.12205258357771476 10339.915231244431
 0.7000000000000001 -0.07425784193548624 3658.0317393503797
 0.7000000000000001 -0.026463100293257713 1282.5001124582118
 0.7000000000000001 0.02133164134897081 438.49233400312966
 0.7000000000000001 0.06912638299119933 141.1215220187421
 0.7000000000000001 0.11692112463342785 39.36841962929678
 0.7000000000000001 0.16471586627565638 7.482166180110689
 0.7000000000000001 0.2125106079178849 0.19663241095547912
 0.7000000000000001 0.2603053495601134 1.1903507468476715
 0.7000000000000001 0.30810009120234194 4.619703591491241

 0.8 -0.6 615000.0
 0.8 -0.5522052583577715 615000.0
 0.8 -0.5044105167155429 615000.0
 0.8 -0.4566157750733144 615000.0
 0.8 -0.4088210334310859 615000.0
 0.8 -0.36102629178885737 615000.0
 0.8 -0.31323155014662885 265840.6970719744
 0.8 -0.2654368085044003 93878.8310656167
 0.8 -0.2176420668621718 33138.38047931784
 0.8 -0.16984732521994328 11689.131921927969
 0.8 -0.12205258357771476 4110.229589718875
 0.8 -0.07425784193548624 1430.8634463104231
 0.8 -0.026463100293257713 485.38744498817334
 0.8 0.02133164134897081 154.9488026351453
 0.8 0.06912638299119933 42.91813191286518
 0.8 0.11692112463342785 8.156390889634936
 0.8 0.16471586627565638 0.2801547066791837
 0.8 0.2125106079178849 1.3103654224387098
 0.8 0.2603053495601134 4.89434671694292
 0.8 0.30810009120234194 8.85957551511586

 0.9 -0.6 615000.0
 0.9 -0.5522052583577715 615000.0
 0.9 -0.5044105167155429 615000.0
 0.9 -0.4566157750733144 615000.0
 0.9 -0.4088210334310859 615000.0
 0.9 -0.36102629178885737 304703.4302867695
 0.9 -0.31323155014662885 107299.92243543665
 0.9 -0.2654368085044003 37739.926726295445
 0.9 -0.2176420668621718 13253.111355558643
 0.9 -0.16984732521994328 4635.493682693179
 0.9 -0.12205258357771476 1604.052559650213
 0.9 -0.07425784193548624 540.7461587176225
 0.9 -0.026463100293257713 171.69874119947346
 0.9 0.02133164134897081 47.509537588257054
 0.9 0.06912638299119933 9.226934018412525
 0.9 0.11692112463342785 0.5322947833183492
 0.9 0.16471586627565638 1.5135968333368472
 0.9 0.2125106079178849 5.21636087205239
 0.9 0.2603053495601134 9.298699829086996
 0.9 0.30810009120234194 13.047382474370236

 1.0 -0.6 615000.0
 1.0 -0.5522052583577715 615000.0
 1.0 -0.5044105167155429 615000.0
 1.0 -0.4566157750733144 615000.0
 1.0 -0.4088210334310859 349728.7858345232
 1.0 -0.36102629178885737 122849.19362007959
 1.0 -0.31323155014662885 43071.86271516094
 1.0 -0.2654368085044003 15066.351593865158
 1.0 -0.2176420668621718 5245.437205192411
 1.0 -0.16984732521994328 1805.931568631179
 1.0 -0.12205258357771476 605.8320640991418
 1.0 -0.07425784193548624 191.7716748400445
 1.0 -0.026463100293257713 53.26094057178787
 1.0 0.02133164134897081 10.72252157373711
 1.0 0.06912638299119933 0.9549820485021279
 1.0 0.11692112463342785 1.7951293568248676
 1.0 0.16471586627565638 5.579991828222699
 1.0 0.2125106079178849 9.762489020523171
 1.0 0.2603053495601134 13.581889534817488
 1.0 0.30810009120234194 16.882136274790362

 1.1 -0.6 615000.0
 1.1 -0.5522052583577715 615000.0
 1.1 -0.5044105167155429 615000.0
 1.1 -0.4566157750733144 401915.6011241163
 1.1 -0.4088210334310859 140871.81349404
 1.1 -0.36102629178885737 49252.54810553743
 1.1 -0.31323155014662885 17169.102259171148
 1.1 -0.2654368085044003 5953.623970375795
 1.1 -0.2176420668621718 2041.022043026852
 1.1 -0.16984732521994328 682.1294847651492
 1.1 -0.12205258357771476 215.64212224274124
 1.1 -0.07425784193548624 60.3158650791788
 1.1 -0.026463100293257713 12.680756322093204
 1.1 0.02133164134897081 1.5535293365368832
 1.1 0.06912638299119933 2.1515395980032026
 1.1 0.11692112463342785 5.980286731756965
 1.1 0.16471586627565638 10.246445316381127
 1.1 0.2125106079178849 14.128041576412064
 1.1 0.2603053495601134 17.462050549603852
 1.1 0.30810009120234194 20.287013927962825

 1.2000000000000002 -0.6 615000.0
 1.2000000000000002 -0.5522052583577715 615000.0
 1.2000000000000002 -0.5044105167155429 615000.0
 1.2000000000000002 -0.4566157750733144 161769.96638808446
 1.2000000000000002 -0.4088210334310859 56419.98594240708
 1.2000000000000002 -0.36102629178885737 19608.32804549553
 1.2000000000000002 -0.31323155014662885 6775.895970502701
 1.2000000000000002 -0.2654368085044003 2314.6133043824357
 1.2000000000000002 -0.2176420668621718 771.3802337207871
 1.2000000000000002 -0.16984732521994328 243.87087226592863
 1.2000000000000002 -0.12205258357771476 68.84695220893356
 1.2000000000000002 -0.07425784193548624 15.149325529208564
 1.2000000000000002 -0.026463100293257713 2.3369732143210338
 1.2000000000000002 0.02133164134897081 2.580965595559612
 1.2000000000000002 0.06912638299119933 6.413084447169474
 1.2000000000000002 0.11692112463342785 10.746559924207817
 1.2000000000000002 0.16471586627565638 14.6825196438353
 1.2000000000000002 0.2125106079178849 18.045760078847692
 1.2000000000000002 0.2603053495601134 20.879244727285943
 1.2000000000000002 0.30810009120234194 23.274886962196284

 1.3 -0.6 615000.0
 1.3 -0.5522052583577715 615000.0
 1.3 -0.5044105167155429 615000.0
 1.3 -0.4566157750733144 64735.10226223553
 1.3 -0.4088210334310859 22438.834887965248
 1.3 -0.36102629178885737 7730.756633731305
 1.3 -0.31323155014662885 2632.8916348709085
 1.3 -0.2654368085044003 875.626736244666
 1.3 -0.2176420668621718 277.11920314366927
 1.3 -0.16984732521994328 79.06056697478854
 1.3 -0.12205258357771476 18.187446425121692
 1.3 -0.07425784193548624 3.318495331883289
 1.3 -0.026463100293257713 3.0832050958742627
 1.3 0.02133164134897081 6.875017543222525
 1.3 0.06912638299119933 11.259278731700618
 1.3 0.11692112463342785 15.242325323012505
 1.3 0.16471586627565638 18.63091961780109
 1.3 0.2125106079178849 21.47045535055352
 1.3 0.2603053495601134 23.858874967247555
 1.3 0.30810009120234194 25.888617035933397

 1.4000000000000001 -0.6 615000.0
 1.4000000000000001 -0.5522052583577715 615000.0
 1.4000000000000001 -0.5044105167155429 615000.0
 1.4000000000000001 -0.4566157750733144 25724.58622659509
 1.4000000000000001 -0.4088210334310859 8839.819244888424
 1.4000000000000001 -0.36102629178885737 3003.0916279412872
 1.4000000000000001 -0.31323155014662885 997.2626136556751
 1.4000000000000001 -0.2654368085044003 316.1655979558607
 1.4000000000000001 -0.2176420668621718 91.20223678437802
 1.4000000000000001 -0.16984732521994328 21.867588861034815
 1.4000000000000001 -0.12205258357771476 4.515937389222497
 1.4000000000000001 -0.07425784193548624 3.659859484144247
 1.4000000000000001 -0.026463100293257713 7.363513323731806
 1.4000000000000001 0.02133164134897081 11.781500560494107
 1.4000000000000001 0.06912638299119933 15.804787716896438
 1.4000000000000001 0.11692112463342785 19.21539072194735
 1.4000000000000001 0.16471586627565638 22.058988739560828
 1.4000000000000001 0.2125106079178849 24.437480394828544
 1.4000000000000001 0.2603053495601134 26.452065053671294
 1.4000000000000001 0.30810009120234194 28.18132875757843

 1.5 -0.6 246804.9471383575
 1.5 -0.5522052583577715 85590.30811003041
 1.5 -0.5044105167155429 29540.24142132271
 1.5 -0.4566157750733144 10128.331596091512
 1.5 -0.4088210334310859 3433.673465088025
 1.5 -0.36102629178885737 1139.0920093530294
 1.5 -0.31323155014662885 361.92538584541046
 1.5 -0.2654368085044003 105.56306375453568
 1.5 -0.2176420668621718 26.27752174239874
 1.5 -0.16984732521994328 5.952435804219383
 1.5 -0.12205258357771476 4.314423114720419
 1.5 -0.07425784193548624 7.876844984262757
 1.5 -0.026463100293257713 12.310585271188193
 1.5 0.02133164134897081 16.36750075562601
 1.5 0.06912638299119933 19.797240431378533
 1.5 0.11692112463342785 22.641974864202428
 1.5 0.16471586627565638 25.012021551169333
 1.5 0.2125106079178849 27.009642006095433
 1.5 0.2603053495601134 28.717996367150885
 1.5 0.30810009120234194 30.194176593888066

 1.6 -0.6 98604.64710099323
 1.6 -0.5522052583577715 33972.95377154165
 1.6 -0.5044105167155429 11625.789810278158
 1.6 -0.4566157750733144 3934.530550560811
 1.6 -0.4088210334310859 1304.399159733907
 1.6 -0.36102629178885737 415.47381332118016
 1.6 -0.31323155014662885 122.48727835575593
 1.6 -0.2654368085044003 31.52274607060819
 1.6 -0.2176420668621718 7.657098301610452
 1.6 -0.16984732521994328 5.052652660515908
 1.6 -0.12205258357771476 8.414184228430043
 1.6 -0.07425784193548624 12.8443123834777
 1.6 -0.026463100293257713 16.928322941239774
 1.6 0.02133164134897081 20.373338273124904
 1.6 0.06912638299119933 23.220552248307488
 1.6 0.11692112463342785 25.58034758118944
 1.6 0.16471586627565638 27.56056677000366
 1.6 0.2125106079178849 29.241724047440414
 1.6 0.2603053495601134 30.70039013883065
 1.6 0.30810009120234194 31.979581324515806

 1.7000000000000002 -0.6 39124.471895053066
 1.7000000000000002 -0.5522052583577715 13366.65647489509
 1.7000000000000002 -0.5044105167155429 4517.232693539262
 1.7000000000000002 -0.4566157750733144 1497.0299717820078
 1.7000000000000002 -0.4088210334310859 478.07313778292894
 1.7000000000000002 -0.36102629178885737 142.38113756367298
 1.7000000000000002 -0.31323155014662885 37.72930463139528
 1.7000000000000002 -0.2654368085044003 9.666049982391257
 1.7000000000000002 -0.2176420668621718 5.882698706339904
 1.7000000000000002 -0.16984732521994328 8.975632790652591
 1.7000000000000002 -0.12205258357771476 13.379731733908951
 1.7000000000000002 -0.07425784193548624 17.483965930263707
 1.7000000000000002 -0.026463100293257713 20.94462539214164
 1.7000000000000002 0.02133164134897081 23.792370500227243
 1.7000000000000002 0.06912638299119933 26.141537287280045
 1.7000000000000002 0.11692112463342785 28.098118145478505
 1.7000000000000002 0.16471586627565638 29.763254057600285
 1.7000000000000002 0.2125106079178849 31.19907773418021
 1.7000000000000002 0.2603053495601134 32.47157731482358
 1.7000000000000002 0.30810009120234194 33.55341563846582

 1.8 -0.6 15391.200787436957
 1.8 -0.5522052583577715 5195.310913913451
 1.8 -0.5044105167155429 1721.487672770693
 1.8 -0.4566157750733144 551.2044428991454
 1.8 -0.4088210334310859 165.7233340324627
 1.8 -0.36102629178885737 45.04729461511415
 1.8 -0.31323155014662885 12.023378028767937
 1.8 -0.2654368085044003 6.815465054743382
 1.8 -0.2176420668621718 9.56113732244808
 1.8 -0.16984732521994328 13.917592420886626
 1.8 -0.12205258357771476 18.03531712025028
 1.8 -0.07425784193548624 21.508546917351918
 1.8 -0.026463100293257713 24.356334449412888
 1.8 0.02133164134897081 26.688716252798834
 1.8 0.06912638299119933 28.632987573475994
 1.8 0.11692112463342785 30.27683508714389
 1.8 0.16471586627565638 31.689907227530753
 1.8 0.2125106079178849 32.91659228179476
 1.8 0.2603053495601134 33.99590546469203
 1.8 0.30810009120234194 34.976886866695

 1.9000000000000001 -0.6 5984.5909851408105
 1.9000000000000001 -0.5522052583577715 1983.044956026381
 1.9000000000000001 -0.5044105167155429 636.6049365141544
 1.9000000000000001 -0.4566157750733144 193.077415230564
 1.9000000000000001 -0.4088210334310859 53.65476284909622
 1.9000000000000001 -0.36102629178885737 14.78244128424227
 1.9000000000000001 -0.31323155014662885 7.863802040343189
 1.9000000000000001 -0.2654368085044003 10.175068045328159
 1.9000000000000001 -0.2176420668621718 14.456081594176933
 1.9000000000000001 -0.16984732521994328 18.579808263652364
 1.9000000000000001 -0.12205258357771476 22.063842971061515
 1.9000000000000001 -0.07425784193548624 24.905387355805747
 1.9000000000000001 -0.026463100293257713 27.232495647050452
 1.9000000000000001 0.02133164134897081 29.15931535033412
 1.9000000000000001 0.06912638299119933 30.782070120274657
 1.9000000000000001 0.11692112463342785 32.15610445759546
 1.9000000000000001 0.16471586627565638 33.37319130193056
 1.9000000000000001 0.2125106079178849 34.44609742609577
 1.9000000000000001 0.2603053495601134 35.397007877277645
 1.9000000000000001 0.30810009120234194 36.21558505959473

