 liquidFraction vaporFraction temperature pressure
 0.2 0.5925141330024292 358.8 117277.0031809068
 0.30000000000000004 0.663021574888875 358.8 131816.70773548665
 0.4 0.719432698370987 358.8 144563.19934356355
 0.5 0.7706426556465076 358.8 156835.0893279549
 0.6 0.8193994057218569 358.8 169093.92645234783
 0.7 0.8665793067156835 358.8 181505.84429031544
 0.7999999999999999 0.9124126099270191 358.8 194127.12979535141
 0.8999999999999999 0.9569053971521202 358.8 206971.9776505878
 0.9999999999999999 1.0 358.8 220039.1128697946

 0.0 0.0 360.4 59016.743630274614
 0.1 0.46889105154588323 360.4 102660.02773877035
 0.2 0.5898997289853612 360.4 124254.38159709718
 0.30000000000000004 0.6608156266978474 360.4 139619.6508942419
 0.4 0.7175884032754243 360.4 153089.11693367423
 0.5 0.7691297066237343 360.4 166050.78691798545
 0.6 0.8182005100145026 360.4 178991.70441901716
 0.7 0.8656850169080743 360.4 192087.975412193
 0.7999999999999999 0.9118180564163263 360.4 205399.95452331827
 0.8999999999999999 0.9566083957948682 360.4 218943.58523007054
 0.9999999999999999 1.0 360.4 232718.46139081198

 0.0 0.0 362.0 62885.56503154406
 0.1 0.46589240203063836 362.0 108787.6242119056
 0.2 0.5872910820706274 362.0 131567.46216824462
 0.30000000000000004 0.6586118209162163 362.0 147794.93525897912
 0.4 0.715744387433227 362.0 162019.47483834607
 0.5 0.7676159778767936 362.0 175701.23013443698
 0.6 0.8170002730905798 362.0 189353.8287850525
 0.7 0.864789209349354 362.0 203163.82949110962
 0.7999999999999999 0.9112221528885868 362.0 217195.8956138589
 0.8999999999999999 0.956310547581 362.0 231467.86360530648
 0.9999999999999999 1.0 362.0 245980.30266451018

 0.0 0.0 363.6 66963.96070843808
 0.1 0.46290854533057946 363.6 115212.59677015016
 0.2 0.5846883091102547 363.6 139228.21479251012
 0.30000000000000004 0.6564102460908052 363.6 156355.6440406686
 0.4 0.7139007119699461 363.6 171368.33809144268
 0.5 0.7661015078031503 363.6 185801.40037141865
 0.6 0.8157987150633664 363.6 200196.16286159088
 0.7 0.8638918903085503 363.6 214750.1342718152
 0.7999999999999999 0.9106248968117852 363.6 229532.53885005214
 0.8999999999999999 0.9560118473555068 363.6 244563.2588399829
 0.9999999999999999 1.0 363.6 259843.95303578163

 0.0 0.0 365.2 71260.66883290258
 0.1 0.45993956851378787 365.2 121945.75300271715
 0.2 0.582091523696808 365.2 147248.86233759028
 0.30000000000000004 0.6542109884769608 365.2 165315.12782868365
 0.4 0.7120574361566924 365.2 181150.0525826438
 0.5 0.7645863331681301 365.2 196366.57249322633
 0.6 0.8145958545596198 365.2 211534.8754978394
 0.7 0.8629930647253781 365.2 226863.93491259628
 0.7999999999999999 0.9100262845674347 365.2 242427.79947212883
 0.8999999999999999 0.9557122892879504 365.2 258248.55903848438
 0.9999999999999999 1.0 365.2 274329.0844117252

 0.0 0.0 366.8 75784.66486425181
 0.1 0.4569855534255237 366.8 128998.14017959085
 0.2 0.579500836129135 366.8 155641.880832956
 0.30000000000000004 0.6520141320002428 366.8 174687.00450132324
 0.4 0.710214617361576 366.8 191379.24477598976
 0.5 0.7630704890515381 366.8 207412.3144120004
 0.6 0.8133917086620536 366.8 223386.44055743376
 0.7 0.8620927361538387 366.8 239522.59340221
 0.7999999999999999 0.9094263114030768 366.8 255899.92158496057
 0.8999999999999999 0.955411866842076 366.8 272542.8938060645
 0.9999999999999999 1.0 366.8 289455.72385345906

 0.0 0.0 368.4 80545.1632590778
 0.1 0.4540465767274968 368.4 136381.04585344373
 0.2 0.576916353381453 368.4 164419.99957242663
 0.30000000000000004 0.6498197581849425 368.4 184485.15904653276
 0.4 0.708372310978431 368.4 202070.82134163062
 0.5 0.7615540087806598 368.4 218954.48658114093
 0.6 0.8121862928476612 368.4 235767.63631606605
 0.7 0.8611909067043865 368.4 252743.78790639216
 0.7999999999999999 0.908824971382802 368.4 269967.4775057453
 0.8999999999999999 0.9551105727442338 368.4 287465.7336630962
 0.9999999999999999 1.0 368.4 305244.25313996134

