 liquidfug vaporfug temperature pressure
 0.07318405692451771 0.9492421116261198 348.88530169562557 500262.45937500003
 0.10434561428673948 0.9523600366849967 357.3946992979579 500262.45937500003
 0.1458647235544531 0.9552341916160159 365.90409690029026 500262.45937500003
 0.20019595667639528 0.9578882704342356 374.4134945026226 500262.45937500003
 0.2701115762516881 0.9603432023627225 382.92289210495494 500262.45937500003
 0.3586884801729151 0.962617528852376 391.4322897072872 500262.45937500003
 0.4692847630843319 0.964727721661185 399.94168730961957 500262.45937500003
 0.6055059935718422 0.9666884524156664 408.4510849119519 500262.45937500003
 0.7711616614765967 0.9685128220119944 416.96048251428425 500262.45937500003
 0.970212556050628 0.9702125566045058 425.4698801166166 500262.45937500003
 1.206710078946284 0.9717981756636079 433.9792777189489 500262.45937500003
 1.4847286668484818 0.9732791365825598 442.4886753212812 500262.45937500003
 1.8082925912470553 0.9746639595127983 450.99807292361356 500262.45937500003
 2.1812984142434604 0.9759603354654178 459.5074705259459 500262.45937500003

 0.006020715383209235 0.908287340611935 304.08593579311156 633241.6125
 0.00991303800894356 0.9146885956913856 312.77410538720045 633241.6125
 0.015818349855703604 0.9205107419707 321.4622749812894 633241.6125
 0.02452644816131466 0.92581974010307 330.1504445753783 633241.6125
 0.03703661829202374 0.9306723792733238 338.8386141694672 633241.6125
 0.0545822229281763 0.9351178041524322 347.52678376355607 633241.6125
 0.07865081802926328 0.9391987407824198 356.21495335764496 633241.6125
 0.11099826932654772 0.9429524911256436 364.9031229517339 633241.6125
 0.15365556302705022 0.9464117472327715 373.5912925458228 633241.6125
 0.20892729976439936 0.9496052629966396 382.2794621399117 633241.6125
 0.2793812052952957 0.9525584122561926 390.96763173400063 633241.6125
 0.3678283575540063 0.9552936553552377 399.6558013280895 633241.6125
 0.4772941913689697 0.957830931353794 408.3439709221784 633241.6125
 0.6109806765809208 0.9601879894169928 417.0321405162673 633241.6125
 0.7722203539853355 0.9623806701192865 425.7203101103562 633241.6125
 0.964423142684756 0.9644231452610844 434.40847970444514 633241.6125
 1.1910169928024688 0.9663281231330885 443.09664929853403 633241.6125
 1.4553835435300693 0.9681070248612186 451.7848188926229 633241.6125
 1.7607899551133577 0.9697701364356012 460.47298848671187 633241.6125
 2.110318012387613 0.9713267402071196 469.16115808080076 633241.6125

 0.006773735680230052 0.8937948900142805 309.3735632142766 766220.765625
 0.011027011762389 0.9012475712969851 318.21280787754165 766220.765625
 0.017408024572722544 0.9080211478444749 327.0520525408067 766220.765625
 0.02671803498987276 0.9141940333255241 335.89129720407175 766220.765625
 0.03995831980082569 0.9198334592062345 344.7305418673368 766220.765625
 0.05834985870566075 0.9249974171279103 353.56978653060185 766220.765625
 0.08334797623946066 0.9297361934104171 362.4090311938669 766220.765625
 0.116650644240865 0.9340935982245265 371.24827585713194 766220.765625
 0.16019941024857104 0.938107961641433 380.087520520397 766220.765625
 0.2161722325415109 0.9418129487395741 388.92676518366204 766220.765625
 0.28696784656545476 0.9452382323082008 397.7660098469271 766220.765625
 0.37518163401506593 0.9484100521448828 406.6052545101921 766220.765625
 0.483573291462398 0.9513516831131639 415.44449917345713 766220.765625
 0.6150268808506838 0.9540838291377672 424.2837438367222 766220.765625
 0.7725040748020524 0.9566249566076084 433.12298849998723 766220.765625
 0.9589915755059423 0.9589915778599953 441.9622331632523 766220.765625
 1.1774437808730709 0.9611984932810357 450.8014778265173 766220.765625
 1.4307217923482913 0.9632589989031863 459.6407224897824 766220.765625
 1.7215298031155521 0.9651850650878964 468.4799671530474 766220.765625
 2.05234977017819 0.9669874908612944 477.3192118163125 766220.765625

 0.007478558404381366 0.87995725327382 313.9797051981874 899199.9187500001
 0.012058347251469897 0.8884266921796727 322.9505539181356 899199.9187500001
 0.01886444363222321 0.8961179060493978 331.9214026380838 899199.9187500001
 0.02870577235426638 0.9031222707469672 340.892251358032 899199.9187500001
 0.042582493257143285 0.9095177142634698 349.8631000779802 899199.9187500001
 0.061701636747704874 0.915371177610578 358.83394879792843 899199.9187500001
 0.0874873316029132 0.9207405193251028 367.80479751787664 899199.9187500001
 0.12158453502304029 0.9256760165544827 376.7756462378249 899199.9187500001
 0.16585545809928562 0.9302215659634651 385.7464949577731 899199.9187500001
 0.22236820179969582 0.9344156564668448 394.7173436777213 899199.9187500001
 0.29337745284817346 0.9382921654156168 403.6881923976695 899199.9187500001
 0.3812974110948968 0.9418810161290149 412.65904111761773 899199.9187500001
 0.4886674094788308 0.9452087251425815 421.62988983756594 899199.9187500001
 0.6181109283584804 0.9482988607775272 430.60073855751415 899199.9187500001
 0.7722888864345709 0.9511724297275265 439.57158727746236 899199.9187500001
 0.9538482035281238 0.9538482047302795 448.5424359974106 899199.9187500001
 1.165366672141848 0.9563430036649679 457.51328471735883 899199.9187500001
 1.4092951427775975 0.9586719283393699 466.48413343730704 899199.9187500001
 1.6878979198438395 0.9608485696275388 475.45498215725524 899199.9187500001
 2.0031920749093066 0.9628851843684315 484.42583087720345 899199.9187500001

 0.008144556787890615 0.866654450149638 318.0778065760577 1032179.0718750001
 0.013023764281576937 0.876115338249452 327.1657439068022 1032179.0718750001
 0.020215553672701034 0.8846984156689656 336.25368123754674 1032179.0718750001
 0.03053383709252985 0.8925088678507191 345.3416185682912 1032179.0718750001
 0.04497559012103753 0.8996357923697439 354.42955589903573 1032179.0718750001
 0.06473306516159522 0.9061553311128763 363.51749322978026 1032179.0718750001
 0.09120037106954841 0.9121330331917672 372.6054305605247 1032179.0718750001
 0.12597350903436833 0.9176256806094363 381.69336789126925 1032179.0718750001
 0.1708432507171611 0.9226827261116136 390.78130522201377 1032179.0718750001
 0.22778056513090975 0.9273474434218624 399.8692425527583 1032179.0718750001
 0.29891462032761956 0.9316578593609909 408.9571798835028 1032179.0718750001
 0.38650368226748905 0.9356475174565497 418.0451172142473 1032179.0718750001
 0.49289948821906043 0.9393461093183975 427.1330545449918 1032179.0718750001
 0.6205058723536415 0.9427800008634178 436.22099187573633 1032179.0718750001
 0.7717325580525564 0.9459726739711869 445.3089292064808 1032179.0718750001
 0.9489450997590033 0.9489450994527867 454.3968665372253 1032179.0718750001
 1.1544119543035378 0.951716053751975 463.48480386796984 1032179.0718750001
 1.3902495854200714 0.954302389202932 472.57274119871437 1032179.0718750001
 1.6583663516045541 0.9567192656952807 481.6606785294589 1032179.0718750001
 1.9604056868160151 0.9589803500765107 490.74861586020336 1032179.0718750001

 0.008778288509014612 0.8537966919758887 321.78099337209244 1165158.225
 0.013934866433178811 0.8642314178489273 330.9747360398665 1165158.225
 0.021480597214417085 0.8736869491046834 340.1684787076406 1165158.225
 0.032232414799071366 0.8822835304783557 349.36222137541466 1165158.225
 0.04718268091901024 0.8901221447587125 358.55596404318874 1165158.225
 0.06750846010847489 0.8972885411405602 367.7497067109628 1165158.225
 0.09457502825332456 0.9038561819263677 376.9434493787369 1165158.225
 0.12993286368940948 0.9098884654015881 386.1371920465109 1165158.225
 0.17530767155955027 0.9154404439891652 395.33093471428504 1165158.225
 0.23258330616251055 0.9205601784892297 404.52467738205905 1165158.225
 0.30377775833469156 0.9252898226233028 413.7184200498332 1165158.225
 0.39101264519623885 0.929666503114494 422.9121627176072 1165158.225
 0.4964768621984047 0.9337230417901452 432.1059053853813 1165158.225
 0.622385221404875 0.9374885536607628 441.29964805315535 1165158.225
 0.7709329986136688 0.9409889463033863 450.4933907209294 1165158.225
 0.9442473416921179 0.9442473397883628 459.6871333887035 1165158.225
 1.1443364513045262 0.9472844219934996 468.8808760564776 1165158.225
 1.3730373303499959 0.950118750915063 478.07461872425165 1165158.225
 1.6319627033900495 0.952767013163506 487.2683613920257 1165158.225
 1.922447416922886 0.9552442459912861 496.4621040597998 1165158.225

 0.009384568941988919 0.8413132540055669 325.16742223492207 1298137.378125
 0.014800114213635081 0.8527110579469772 334.4579200130627 1298137.378125
 0.022673507769605587 0.8630250359308779 343.74841779120334 1298137.378125
 0.03382321673717383 0.8723922511448804 353.038915569344 1298137.378125
 0.04923597359524299 0.8809265741217412 362.3294133474846 1298137.378125
 0.07007349578402923 0.8887239399698275 371.6199111256252 1298137.378125
 0.09767337190516152 0.8958660561979437 380.91040890376587 1298137.378125
 0.13354350452143945 0.9024231220279288 390.20090668190653 1298137.378125
 0.17934980202840575 0.9084558845462167 399.49140446004714 1298137.378125
 0.23689711647717168 0.9140172315273103 408.78190223818774 1298137.378125
 0.3081037080318505 0.9191534496293501 418.0724000163284 1298137.378125
 0.3949697616508391 0.9239052342165138 427.36289779446906 1298137.378125
 0.4995406740972752 0.9283085105978341 436.65339557260967 1298137.378125
 0.6238659606343924 0.9323951093336764 445.9438933507503 1298137.378125
 0.7699546956804412 0.9361933267914422 455.23439112889093 1298137.378125
 0.9397283976947393 0.9397283942322961 464.5248889070316 1298137.378125
 1.1349721936458277 0.9430228731309518 473.8153866851722 1298137.378125
 1.3572849485575966 0.9460969904013635 483.1058844633128 1298137.378125
 1.6080288108943939 0.9489689242344136 492.39638224145347 1298137.378125
 1.8882782826040685 0.9516550490313349 501.6868800195941 1298137.378125

 0.00996706667894575 0.8291458695131347 328.2935048501906 1431116.53125
 0.01562591250370175 0.84150256568561 337.67331927448174 1431116.53125
 0.023804768430198332 0.8526658636689268 347.0531336987729 1431116.53125
 0.03532248021528092 0.8627920806720064 356.4329481230641 1431116.53125
 0.05115941681969265 0.8720093333080642 365.8127625473552 1431116.53125
 0.07246194475368861 0.8804245221705974 375.19257697164636 1431116.53125
 0.10054104956245813 0.8881280527995131 384.57239139593753 1431116.53125
 0.1368646199564528 0.8951971868346781 393.9522058202287 1431116.53125
 0.18304320986771064 0.9016985124522622 403.33202024451987 1431116.53125
 0.24080938652075146 0.907689820400028 412.711834668811 1431116.53125
 0.3119910374606371 0.9132215627436538 422.0916490931022 1431116.53125
 0.39847922999432633 0.918338009032249 431.4714635173933 1431116.53125
 0.5021913811362231 0.9230781771071479 440.8512779416845 1431116.53125
 0.6250305977596183 0.9274765922818995 450.23109236597566 1431116.53125
 0.768842081445096 0.9315639133403217 459.6109067902668 1431116.53125
 0.9353674584588008 0.9353674535367331 468.990721214558 1431116.53125
 1.1261977899452342 0.9389116176933827 478.3705356388491 1431116.53125
 1.3427258348002757 0.9422182714705252 487.75035006314033 1431116.53125
 1.5860978633962053 0.9453070552520435 497.13016448743144 1431116.53125
 1.8571649230315255 0.9481956524096614 506.5099789117226 1431116.53125

 0.010528658811004211 0.8172444258141118 331.2013836066602 1564095.6843750002
 0.016417255461771127 0.83056260816487 340.6642802811362 1564095.6843750002
 0.024882507615927977 0.842570778022649 350.12717695561224 1564095.6843750002
 0.03674272733599004 0.8534478773407115 359.5900736300882 1564095.6843750002
 0.05297138330782168 0.8633380852119347 369.05297030456427 1564095.6843750002
 0.0746995857823478 0.8723602907760246 378.51586697904025 1564095.6843750002
 0.1032127340946853 0.880614189091378 387.97876365351624 1564095.6843750002
 0.1399409543801663 0.8881844496102064 397.4416603279923 1564095.6843750002
 0.1864432497397491 0.8951437016854639 406.90455700246827 1564095.6843750002
 0.24438556509621498 0.9015547511377495 416.3674536769443 1564095.6843750002
 0.31551321491102685 0.9074722733546952 425.8303503514203 1564095.6843750002
 0.40161831920122726 0.9129441363174469 435.29324702589633 1564095.6843750002
 0.5045030321058613 0.918012453721622 444.7561437003723 1564095.6843750002
 0.6259394219045583 0.9227144360851982 454.2190403748483 1564095.6843750002
 0.7676268690265898 0.9270830873464799 463.68193704932435 1564095.6843750002
 0.931147787365069 0.9311477811081885 473.14483372380033 1564095.6843750002
 1.117922340775275 0.9349347416705985 482.6077303982763 1564095.6843750002
 1.3291626123875926 0.938467448741503 492.07062707275236 1564095.6843750002
 1.5658263693305092 0.9417669802639412 501.5335237472284 1564095.6843750002
 1.8285701071019775 0.944852304573084 510.99642042170433 1564095.6843750002

 0.011071655148918814 0.8055638537152202 333.9234286578937 1697074.8375000001
 0.017178131367384573 0.8198536152330816 343.46409804811924 1697074.8375000001
 0.025913183326006655 0.8327069605899612 353.00476743834474 1697074.8375000001
 0.038093857633398336 0.844330171240977 362.5454368285703 1697074.8375000001
 0.05468632855698418 0.8548859142325678 372.0861062187958 1697074.8375000001
 0.07680660787660323 0.8645063943340644 381.62677560902137 1697074.8375000001
 0.10571545870126492 0.8733013516373788 391.16744499924687 1697074.8375000001
 0.14280724136631687 0.8813633033652145 400.7081143894724 1697074.8375000001
 0.1895927072649264 0.8887711779655745 410.248783779698 1697074.8375000001
 0.24767602292949248 0.8955929457589936 419.7894531699235 1697074.8375000001
 0.31872653398866907 0.9018875886933954 429.330122560149 1697074.8375000001
 0.4044459538453596 0.9077066154144403 438.87079195037455 1697074.8375000001
 0.5065317767855394 0.9130952521080723 448.4114613406001 1697074.8375000001
 0.62663776523332 0.9180933951726904 457.9521307308256 1697074.8375000001
 0.7663323437959587 0.9227363845451474 467.4928001210512 1697074.8375000001
 0.927055646592676 0.9270556391336029 477.03346951127673 1697074.8375000001
 1.1100758044252597 0.931079184345452 486.57413890150224 1697074.8375000001
 1.316444812726818 0.9348320939021452 496.11480829172774 1697074.8375000001
 1.5469539631336842 0.9383368626893265 505.6554776819533 1697074.8375000001
 1.802088294620484 0.9416137235005051 515.1961470721789 1697074.8375000001

 0.0115979462465661 0.7940615548178723 336.48508102296046 1830053.990625
 0.017911788600501223 0.8093418693400865 346.0989404807593 1830053.990625
 0.02690203054848419 0.8230457993275567 355.7127999385582 1830053.990625
 0.03938385919301954 0.8354136934488121 365.32665939635706 1830053.990625
 0.05631586553157981 0.8466299673211767 374.9405188541559 1830053.990625
 0.07879916104587203 0.8568418580788216 384.5543783119548 1830053.990625
 0.10807075909519831 0.8661701052438031 394.16823776975366 1830053.990625
 0.14549103958860188 0.8747156230261437 403.7820972275526 1830053.990625
 0.1925253950009131 0.8825639608515938 413.39595668535145 1830053.990625
 0.2507204083700314 0.8897884426202382 423.0098161431503 1830053.990625
 0.3216751230787978 0.896452465989623 432.6236756009492 1830053.990625
 0.40700811857544344 0.9026112402813053 442.23753505874805 1830053.990625
 0.5083211988044177 0.9083131335670688 451.8513945165469 1830053.990625
 0.62716052746511 0.9136007383382273 461.4652539743458 1830053.990625
 0.7649760044486688 0.918511728762044 471.0791134321447 1830053.990625
 0.9230795684422312 0.923079559912069 480.6929728899436 1830053.990625
 1.1026029252335683 0.9273340447730263 490.30683234774244 1830053.990625
 1.3044549237750749 0.9313018351031663 499.9206918055413 1830053.990625
 1.5292783975732194 0.9350068255747587 509.5345512633402 1830053.990625
 1.7774056842108414 0.938470495928961 519.148410721139 1830053.990625

 0.012109104794264547 0.782694853727372 338.9067246847953 1963033.1437500003
 0.01862091702928918 0.7989959557355906 348.58977396150374 1963033.1437500003
 0.027853365046909644 0.8135616755425027 358.27282323821214 1963033.1437500003
 0.040619289441407996 0.8266763178148585 367.9558725149206 1963033.1437500003
 0.05786948825967451 0.8385504894428922 377.63892179162906 1963033.1437500003
 0.08069039626931811 0.8493486884414597 387.32197106833746 1963033.1437500003
 0.11029610451860432 0.859203854516968 397.0050203450459 1963033.1437500003
 0.14801462012083824 0.8682259769495393 406.6880696217544 1963033.1437500003
 0.19526853675704142 0.8765076202780434 416.3711188984628 1963033.1437500003
 0.25355052494877267 0.884127694119084 426.05416817517124 1963033.1437500003
 0.32439424274439216 0.8911541481121109 435.7372174518797 1963033.1437500003
 0.409341402079077 0.8976459702533343 445.4202667285881 1963033.1437500003
 0.5099057979669541 0.9036547124087185 455.10331600529656 1963033.1437500003
 0.6275351140800458 0.9092256824701577 464.786365282005 1963033.1437500003
 0.7635712574561339 0.9143988939446579 474.4694145587134 1963033.1437500003
 0.9192098437917113 0.9192098343152932 484.1524638354219 1963033.1437500003
 1.095459244273784 0.923690094956709 493.83551311213034 1963033.1437500003
 1.2930992944561968 0.9278678932776856 503.51856238883875 1963033.1437500003
 1.5126393104626663 0.9317685096117234 513.2016116655473 1963033.1437500003
 1.7542743639587812 0.9354146557380097 522.8846609422557 1963033.1437500003

 0.012606457244939364 0.7714178639417485 341.2049619012434 2096012.2968750002
 0.019307775623928197 0.7887853318093325 350.9536750984218 2096012.2968750002
 0.028770796226477238 0.8042309952706392 360.70238829560014 2096012.2968750002
 0.04180561071640891 0.8180982650006337 370.45110149277855 2096012.2968750002
 0.05935507494618696 0.8306301148651792 380.19981468995695 2096012.2968750002
 0.0824911859083009 0.8420112212217659 389.9485278871353 2096012.2968750002
 0.11240588549380413 0.8523882359636532 399.6972410843137 2096012.2968750002
 0.15039626459788577 0.8618810562454643 409.44595428149205 2096012.2968750002
 0.19784440203256456 0.8705897389115064 419.19466747867045 2096012.2968750002
 0.25619229728945014 0.8785990590388401 428.94338067584886 2096012.2968750002
 0.32691253083097865 0.8859816834537636 438.69209387302726 2096012.2968750002
 0.4114754015457905 0.8928004753827953 448.4408070702056 2096012.2968750002
 0.5113133435501959 0.8991102249097535 458.189520267384 2096012.2968750002
 0.6277834114354083 0.9049589834790297 467.93823346456236 2096012.2968750002
 0.7621285425500429 0.9103891155696426 477.68694666174076 2096012.2968750002
 0.9154381526229857 0.9154381423166622 487.43565985891917 2096012.2968750002
 1.08860838552644 0.9201394282570428 497.18437305609757 2096012.2968750002
 1.2823019928513117 0.9245227472909573 506.9330862532759 2096012.2968750002
 1.4969073077049895 0.9286147539804577 516.6817994504543 2096012.2968750002
 1.7324949809006116 0.9324393795236665 526.4305126476327 2096012.2968750002

 0.013091135752383734 0.760176654892274 343.3935073553696 2228991.45
 0.01997428464227454 0.7786787755589526 353.2047504226659 2228991.45
 0.029657380328421308 0.7950313433813494 363.01599348996217 2228991.45
 0.04294743088618627 0.8096614731117889 372.8272365572584 2228991.45
 0.060779247448422016 0.8228533284558305 382.6384796245547 2228991.45
 0.08421063667389396 0.834815633692923 392.449722691851 2228991.45
 0.11441211480423807 0.8457106657989496 402.26096575914727 2228991.45
 0.152651183497931 0.8556692513955753 412.07220882644356 2228991.45
 0.20027145849952743 0.8647995137511179 421.8834518937398 2228991.45
 0.2586671529621727 0.8731924265874733 431.6946949610361 2228991.45
 0.32925357555888624 0.8809255704758492 441.50593802833237 2228991.45
 0.41343440182111424 0.8880657998905778 451.31718109562865 2228991.45
 0.5125665115602331 0.8946712102879162 461.12842416292494 2228991.45
 0.6279231539307404 0.9007926335634434 470.9396672302212 2228991.45
 0.7606561025763913 0.906474803089801 480.7509102975175 2228991.45
 0.9117572906392157 0.9117572796100125 490.56215336481375 2228991.45
 1.0820201545667503 0.9166751992602259 500.37339643211004 2228991.45
 1.272000533591648 0.9212598862134648 510.18463949940633 2228991.45
 1.4819763981423115 0.925539360251062 519.9958825667026 2228991.45
 1.711904766159991 0.9295387614125576 529.8071256339989 2228991.45

 0.013564116688913429 0.7488999152414735 345.48383076764236 2361970.6031250004
 0.02062209375239216 0.768642373327974 355.3547973610036 2361970.6031250004
 0.03051573323945507 0.7859406558618814 365.22576395436477 2361970.6031250004
 0.0440486799307757 0.8013490689092543 375.096730547726 2361970.6031250004
 0.06214763420689273 0.8152060412206753 384.9676971410872 2361970.6031250004
 0.08585646361983935 0.8277495696147553 394.8386637344484 2361970.6031250004
 0.116324936969346 0.8391599957663811 404.70963032780963 2361970.6031250004
 0.15479218152510085 0.8495803312806751 414.5805969211708 2361970.6031250004
 0.2025652045990343 0.8591274546129037 424.45156351453204 2361970.6031250004
 0.2609930178374306 0.8678989320874448 434.3225301078933 2361970.6031250004
 0.3314370452408091 0.875977489009612 444.1934967012545 2361970.6031250004
 0.4152385775030901 0.8834341078158802 454.0644632946157 2361970.6031250004
 0.5136840526413843 0.8903302696283145 463.9354298879769 2361970.6031250004
 0.6279688944598802 0.8967196324707957 473.8063964813381 2361970.6031250004
 0.759160523536175 0.902649322684105 483.6773630746993 2361970.6031250004
 0.9081609627371531 0.908160951082726 493.54832966806055 2361970.6031250004
 1.0756691724092384 0.9132914272752505 503.4192962614218 2361970.6031250004
 1.2621428286066294 0.9180736222018006 513.2902628547829 2361970.6031250004
 1.4677586143773464 0.9225369140600054 523.1612294481442 2361970.6031250004
 1.6923690435485188 0.9267076429926618 533.0321960415054 2361970.6031250004

 0.01402624977330236 0.7374753792625862 347.4856287633803 2494949.75625
 0.021252633376164183 0.7586363979272103 357.4137895851912 2494949.75625
 0.03134811523536451 0.7769362930389546 367.34195040700206 2494949.75625
 0.04511274216551652 0.7931448882614612 377.27011122881294 2494949.75625
 0.06346506651253432 0.8076752418188818 387.1982720506238 2494949.75625
 0.0874352684691272 0.8208018432545695 397.12643287243463 2494949.75625
 0.1181530062845571 0.8327262455417646 407.05459369424557 2494949.75625
 0.1568301499242231 0.8436051951087534 416.9827545160564 2494949.75625
 0.20473878384842056 0.8535651516689865 426.91091533786727 2494949.75625
 0.26318504843268886 0.862710738016513 436.83907615967814 2494949.75625
 0.3334795171378722 0.8711300934254678 446.767236981489 2494949.75625
 0.41690487226755396 0.8788984872814751 456.6953978032999 2494949.75625
 0.514681643466634 0.8860808803947205 466.6235586251108 2494949.75625
 0.6279327084822527 0.8927338115180498 476.55171944692165 2494949.75625
 0.7576471217939394 0.8989068301320744 486.4798802687325 2494949.75625
 0.9046436241422161 0.904643611951183 496.4080410905434 2494949.75625
 1.06953387211071 0.9099828451907481 506.3362019123542 2494949.75625
 1.2526849620981275 0.9149589465829906 516.2643627341652 2494949.75625
 1.454180101433127 0.9196026479684235 526.192523555976 2494949.75625
 1.6737750712934305 0.9239414825282211 536.1206843777868 2494949.75625

 0.014478280478394575 0.7256519311885952 349.4071779546918 2627928.9093750003
 0.021867154062194364 0.7486095091214684 359.3902401819687 2627928.9093750003
 0.03215649576428839 0.7679938408689653 369.37330240924564 2627928.9093750003
 0.04614255701400537 0.7850329982978729 379.3563646365225 2627928.9093750003
 0.0647357276494743 0.8002486958778715 389.3394268637995 2627928.9093750003
 0.08895275050950155 0.8139621990156274 399.32248909107636 2627928.9093750003
 0.1199037724782181 0.8264003903750378 409.3055513183533 2627928.9093750003
 0.158774437481307 0.8377356772862106 419.2886135456302 2627928.9093750003
 0.20680344654422228 0.8481050932436089 429.2716757729071 2627928.9093750003
 0.2652561808780031 0.8576208626414302 439.25473800018403 2627928.9093750003
 0.3353950970991294 0.8663768508666898 449.237800227461 2627928.9093750003
 0.41844765436410986 0.8744527974555939 459.22086245473787 2627928.9093750003
 0.5155725193189736 0.8819172514284481 469.20392468201476 2627928.9093750003
 0.627824714714707 0.888829696040267 479.1869869092917 2627928.9093750003
 0.7561202270763819 0.8952421401939753 489.1700491365686 2627928.9093750003
 0.9012003562542797 0.9012003436067642 499.1531113638455 2627928.9093750003
 1.0635957475054556 0.9067447813634093 509.13617359112243 2627928.9093750003
 1.2435895350411788 0.9119114173982218 519.1192358183994 2627928.9093750003
 1.4411782164052092 0.9167323343059113 529.1022980456762 2627928.9093750003
 1.6560274868380263 0.9212362527767296 539.0853602729532 2627928.9093750003

