 p z rt vr
 0.8899999999999997 0.738306646562753 1.1 3.494896990748143
 0.9549999999999996 0.712055095053449 1.1 3.1412162470270326
 1.0199999999999996 0.6839108310535164 1.1 2.8247948853303786
 1.0849999999999995 0.6534892231701692 1.1 2.5374430280689864
 1.1499999999999995 0.620335286064343 1.1 2.2725646842846734
 1.2149999999999994 0.5840460692191883 1.1 2.025155779407163
 1.2799999999999994 0.5448380284783898 1.1 1.7932673914026154
 1.3449999999999993 0.5053127896187586 1.1 1.5827984432606779
 1.4099999999999993 0.47213964668737707 1.1 1.4107139675407978
 1.4749999999999992 0.4506881501069316 1.1 1.2872761630385043
 1.5399999999999991 0.4395782392029465 1.1 1.2025498057567772
 1.604999999999999 0.4351892118379701 1.1 1.1423276588993243
 1.669999999999999 0.43492742041021615 1.1 1.0972053742681294
 1.734999999999999 0.43727756037617854 1.1 1.0618063555691548
 1.799999999999999 0.4413590256928146 1.1 1.0330161599023016
 1.8649999999999989 0.44663860178982306 1.1 1.008939273295899
 1.9299999999999988 0.45277780891972236 1.1 0.9883606191703267
 1.9949999999999988 0.4595522929300456 1.1 0.9704644827400576
 2.0599999999999987 0.46680769317034654 1.1 0.9546812491484832
 2.1249999999999987 0.4744343854430389 1.1 0.940599690770732
 2.1899999999999986 0.48235239290375587 1.1 0.9279144349472629
 2.2549999999999986 0.49050201350459166 1.1 0.9163931972010552
 2.3199999999999985 0.49883779365331815 1.1 0.9058555991652308
 2.3849999999999985 0.507324533668563 1.1 0.8961590392942026
 2.4499999999999984 0.5159345680343668 1.1 0.8871890048420931
 2.5149999999999983 0.5246458692085336 1.1 0.8788522657217857
 2.5799999999999983 0.5334406975101478 1.1 0.871071988908972
 2.6449999999999982 0.5423046216296876 1.1 0.8637841635462308
 2.709999999999998 0.551225795988497 1.1 0.8569349398132154
 2.774999999999998 0.5601944194792385 1.1 0.8504786171633033
 2.839999999999998 0.5692023244890858 1.1 0.8443761020898276
 2.904999999999998 0.5782426609572016 1.1 0.8385937107622131
 2.969999999999998 0.587309650735311 1.1 0.8331022286170671
 3.034999999999998 0.596398394628153 1.1 0.827876163918903
 3.099999999999998 0.6055047193758113 1.1 0.8228931495095616
 3.164999999999998 0.614625055249824 1.1 0.818133459026017
 3.2299999999999978 0.6237563373491476 1.1 0.8135796124437686
 3.2949999999999977 0.6328959254139807 1.1 0.8092160519853766
 3.3599999999999977 0.6420415382331534 1.1 0.8050288739450092
 3.4249999999999976 0.6511911996445318 1.1 0.801005605309889
 3.4899999999999975 0.6603431938135558 1.1 0.7971350165439332
 3.5549999999999975 0.6694960279890063 1.1 0.7934069637710208
 3.6199999999999974 0.6786484013239505 1.1 0.7898122550192799
 3.6849999999999974 0.6877991786465542 1.1 0.7863425362803902
 3.7499999999999973 0.6969473682937336 1.1 0.7829901939831426
 3.8149999999999973 0.7060921032975926 1.1 0.7797482711394693
 3.8799999999999972 0.7152326253527647 1.1 0.7766103949386407
 3.944999999999997 0.7243682711014078 1.1 0.7735707139745325
 4.009999999999997 0.7334984603585362 1.1 0.7706238436165126
 4.0749999999999975 0.742622685968777 1.1 0.7677648182952985
 4.139999999999998 0.7517405050404037 1.1 0.7649890496851713
 4.204999999999998 0.7608515313465795 1.1 0.7622922899340744
 4.269999999999999 0.7699554287194138 1.1 0.7596705992316387
 4.334999999999999 0.7790519052914263 1.1 0.7571203171185146
 4.3999999999999995 0.7881407084627192 1.1 0.7546380370336002
 4.465 0.7972216204915912 1.1 0.7522205836727175
 4.53 0.8062944546223554 1.1 0.7498649927961492
 4.595000000000001 0.8153590516773817 1.1 0.7475684931756363
 4.660000000000001 0.8244152770513976 1.1 0.745328490415918
 4.725000000000001 0.8334630180552696 1.1 0.743142552423245
 4.790000000000002 0.842502181564171 1.1 0.7410083963247595
 4.855000000000002 0.8515326919314964 1.1 0.738923876669238
 4.920000000000003 0.860554489135328 1.1 0.7368869747622748
 4.985000000000003 0.8695675271288362 1.1 0.734895789008175
 5.050000000000003 0.8785717723699191 1.1 0.7329485261472485
 5.115000000000004 0.8875672025086745 1.1 0.7310434932912316
 5.180000000000004 0.8965538052141353 1.1 0.7291790906716181
 5.2450000000000045 0.9055315771241068 1.1 0.7273538050260825
 5.310000000000005 0.9145005229040208 1.1 0.7255662035571373
 5.375000000000005 0.9234606544024909 1.1 0.7238149284049373
 5.440000000000006 0.9324119898927937 1.1 0.7220986915828776
 5.505000000000006 0.9413545533908141 1.1 0.720416270330494
 5.5700000000000065 0.9502883740411475 1.1 0.7187665028432996
 5.635000000000007 0.9592134855640344 1.1 0.717148284343637
 5.700000000000007 0.9681299257566733 1.1 0.7155605634605615
 5.765000000000008 0.9770377360432023 1.1 0.71400233889019
 5.830000000000008 0.9859369610683013 1.1 0.7124726563109771
 5.8950000000000085 0.9948276483299312 1.1 0.7109706055310416
 5.960000000000009 1.003709847847245 1.1 0.7094953178470214
 6.025000000000009 1.0125836118601212 1.1 0.7080459635960044
 6.09000000000001 1.0214489945571776 1.1 0.7066217498839326
 6.15500000000001 1.0303060518294593 1.1 0.7052219184755161
 6.22000000000001 1.0391548410472904 1.1 0.7038457438321404
 6.285000000000011 1.0479954208580402 1.1 0.7024925312855471
 6.350000000000011 1.0568278510028106 1.1 0.7011616153362336
 6.415000000000012 1.0656521921502344 1.1 0.6998523580665399
 6.480000000000012 1.074468505745767 1.1 0.6985641476593183
 6.545000000000012 1.0832768538750355 1.1 0.6972963970139189
 6.610000000000013 1.092077299139917 1.1 0.6960485424519477
 6.675000000000013 1.1008699045461943 1.1 0.6948200425059498
 6.7400000000000135 1.1096547334017075 1.1 0.6936103767847461
 6.805000000000014 1.1184318492240641 1.1 0.6924190449097136
 6.870000000000014 1.127201315657032 1.1 0.6912455655167784
 6.935000000000015 1.135963196394835 1.1 0.6900894753193335

 0.5 0.8984462952119233 1.2000000000000002 8.258445118568202
 0.565 0.8840235690224569 1.2000000000000002 7.1910376946419055
 0.6299999999999999 0.8692659677364257 1.2000000000000002 6.341445973594095
 0.6949999999999998 0.8541536408749484 1.2000000000000002 5.648424928009956
 0.7599999999999998 0.8386657248868055 1.2000000000000002 5.0716756503281895
 0.8249999999999997 0.8227806626792413 1.2000000000000002 4.5835956311417965
 0.8899999999999997 0.806476794652923 1.2000000000000002 4.164645486133408
 0.9549999999999996 0.7897333868313946 1.2000000000000002 3.8006099085223433
 1.0199999999999996 0.7725323589919433 1.2000000000000002 3.4809090584956013
 1.0849999999999995 0.7548611275415642 1.2000000000000002 3.1975216406065585
 1.1499999999999995 0.7367172074574456 1.2000000000000002 2.9442802284809333
 1.2149999999999994 0.7181155423559537 1.2000000000000002 2.7164031012363954
 1.2799999999999994 0.699099925549034 1.2000000000000002 2.510183412564527
 1.3449999999999993 0.679760160750507 1.2000000000000002 2.3227881020098358
 1.4099999999999993 0.6602562130319347 1.2000000000000002 2.1521352115703
 1.4749999999999992 0.6408481399621275 1.2000000000000002 1.9968216511211219
 1.5399999999999991 0.62192380116421 1.2000000000000002 1.8560626269439209
 1.604999999999999 0.6040042485046851 1.2000000000000002 1.7295818764664175
 1.669999999999999 0.5876968868345769 1.2000000000000002 1.617383797635249
 1.734999999999999 0.5735810394874541 1.2000000000000002 1.5193977423013927
 1.799999999999999 0.562062903809835 1.2000000000000002 1.4351212226144354
 1.8649999999999989 0.5532827683745994 1.2000000000000002 1.3634665179914094
 1.9299999999999988 0.5471271850608881 1.2000000000000002 1.3028882103609711
 1.9949999999999988 0.543317800759438 1.2000000000000002 1.2516623914723566
 2.0599999999999987 0.5415110459070187 1.2000000000000002 1.2081372326769706
 2.1249999999999987 0.5413676850772063 1.2000000000000002 1.1708723853096406
 2.1899999999999986 0.5425871472031419 1.2000000000000002 1.1386796424740775
 2.2549999999999986 0.5449178406557549 1.2000000000000002 1.110607622681131
 2.3199999999999985 0.5481552485642662 1.2000000000000002 1.0859048206735027
 2.3849999999999985 0.552135353841957 1.2000000000000002 1.0639797004701994
 2.4499999999999984 0.5567271883965812 1.2000000000000002 1.0443654980032249
 2.5149999999999983 0.5618260673097135 1.2000000000000002 1.026691733520077
 2.5799999999999983 0.5673479714869032 1.2000000000000002 1.0106620761133935
 2.6449999999999982 0.5732250773832108 1.2000000000000002 0.9960374652430974
 2.709999999999998 0.5794022711849977 1.2000000000000002 0.9826233308294543
 2.774999999999998 0.5858344540666971 1.2000000000000002 0.9702599196207586
 2.839999999999998 0.5924844632374283 1.2000000000000002 0.9588149465122945
 2.904999999999998 0.5993214651202435 1.2000000000000002 0.9481779793895466
 2.969999999999998 0.6063197083204348 1.2000000000000002 0.9382561180747808
 3.034999999999998 0.6134575505381862 1.2000000000000002 0.9289706433717719
 3.099999999999998 0.6207166945397479 1.2000000000000002 0.9202543976256952
 3.164999999999998 0.6280815843370313 1.2000000000000002 0.9120497206994516
 3.2299999999999978 0.6355389247923228 1.2000000000000002 0.9043068107877786
 3.2949999999999977 0.6430772968767013 1.2000000000000002 0.8969824126677899
 3.3599999999999977 0.6506868475258445 1.2000000000000002 0.8900387602438088
 3.4249999999999976 0.6583590380455238 1.2000000000000002 0.8834427180701636
 3.4899999999999975 0.6660864387660768 1.2000000000000002 0.8771650797119512
 3.5549999999999975 0.6738625604603059 1.2000000000000002 0.8711799906072142
 3.6199999999999974 0.6816817151650719 1.2000000000000002 0.8654644704379358
 3.6849999999999974 0.6895389006610053 1.2000000000000002 0.8599980155572273
 3.7499999999999973 0.6974297040975342 1.2000000000000002 0.8547622662283776
 3.8149999999999973 0.7053502211975037 1.2000000000000002 0.8497407266502567
 3.8799999999999972 0.7132969882075832 1.2000000000000002 0.844918528222209
 3.944999999999997 0.7212669243295871 1.2000000000000002 0.8402822284227703
 4.009999999999997 0.729257282812678 1.2000000000000002 0.8358196391752595
 4.0749999999999975 0.7372656092361842 1.2000000000000002 0.8315196797496125
 4.139999999999998 0.7452897057892499 1.2000000000000002 0.8273722501785846
 4.204999999999998 0.7533276005733255 1.2000000000000002 0.8233681219040255
 4.269999999999999 0.7613775211290831 1.2000000000000002 0.8194988429578663
 4.334999999999999 0.7694378715302977 1.2000000000000002 0.8157566554552326
 4.3999999999999995 0.7775072125009836 1.2000000000000002 0.8121344235585647
 4.465 0.785584244104244 1.2000000000000002 0.808625570380927
 4.53 0.7936677906263495 1.2000000000000002 0.8052240225486776
 4.595000000000001 0.8017567873409257 1.2000000000000002 0.8019241613498737
 4.660000000000001 0.8098502688885176 1.2000000000000002 0.7987207795642924
 4.725000000000001 0.8179473590483373 1.2000000000000002 0.7956090432108524
 4.790000000000002 0.8260472617133852 1.2000000000000002 0.7925844575641678
 4.855000000000002 0.8341492529086767 1.2000000000000002 0.7896428368884327
 4.920000000000003 0.8422526737161276 1.2000000000000002 0.7867802774173862
 4.985000000000003 0.8503569239895535 1.2000000000000002 0.7839931331766421
 5.050000000000003 0.8584614567599651 1.2000000000000002 0.7812779943014283
 5.115000000000004 0.8665657732454017 1.2000000000000002 0.7786316675507204
 5.180000000000004 0.8746694183914526 1.2000000000000002 0.7760511587593049
 5.2450000000000045 0.8827719768786755 1.2000000000000002 0.7735336570037699
 5.310000000000005 0.8908730695416823 1.2000000000000002 0.7710765202877563
 5.375000000000005 0.8989723501519632 1.2000000000000002 0.768677262576877
 5.440000000000006 0.9070695025227391 1.2000000000000002 0.7663335420351853
 5.505000000000006 0.9151642378994828 1.2000000000000002 0.7640431503335198
 5.5700000000000065 0.9232562926043212 1.2000000000000002 0.7618040029159445
 5.635000000000007 0.9313454259064902 1.2000000000000002 0.7596141301242202
 5.700000000000007 0.9394314180944086 1.2000000000000002 0.757471669092116
 5.765000000000008 0.9475140687278906 1.2000000000000002 0.7553748563316788
 5.830000000000008 0.9555931950515687 1.2000000000000002 0.7533220209425314
 5.8950000000000085 0.9636686305528156 1.2000000000000002 0.7513115783830879
 5.960000000000009 0.9717402236493913 1.2000000000000002 0.7493420247493902
 6.025000000000009 0.9798078364937168 1.2000000000000002 0.7474119315132428
 6.09000000000001 0.9878713438821638 1.2000000000000002 0.7455199406765682
 6.15500000000001 0.9959306322590233 1.2000000000000002 0.7436647603034913
 6.22000000000001 1.0039855988059625 1.2000000000000002 0.7418451603957376
 6.285000000000011 1.012036150608763 1.2000000000000002 0.7400599690804824
 6.350000000000011 1.0200822038940225 1.2000000000000002 0.7383080690829741
 6.415000000000012 1.0281236833292615 1.2000000000000002 0.7365883944590236
 6.480000000000012 1.0361605213805656 1.2000000000000002 0.7348999275649643
 6.545000000000012 1.0441926577225047 1.2000000000000002 0.7332416962448683
 6.610000000000013 1.0522200386955953 1.2000000000000002 0.731612771216781
 6.675000000000013 1.060242616807051 1.2000000000000002 0.7300122636414729
 6.7400000000000135 1.0682603502709938 1.2000000000000002 0.7284393228587838
 6.805000000000014 1.076273202584674 1.2000000000000002 0.7268931342780137
 6.870000000000014 1.084281142137575 1.2000000000000002 0.7253729174100769
 6.935000000000015 1.0922841418505853 1.2000000000000002 0.7238779240302441

 0.5 0.9193764215429943 1.3000000000000003 9.15506922840592
 0.565 0.9082878852190449 1.3000000000000003 8.004115542270926
 0.6299999999999999 0.897050208558257 1.3000000000000003 7.089481564143361
 0.6949999999999998 0.8856616161472678 1.3000000000000003 6.344849045438768
 0.7599999999999998 0.8741211616627804 1.3000000000000003 5.726592991039519
 0.8249999999999997 0.8624290128489842 1.3000000000000003 5.204843612644246
 0.8899999999999997 0.8505868172496509 1.3000000000000003 4.75846540601354
 0.9549999999999996 0.8385981700390299 1.3000000000000003 4.372087189702146
 1.0199999999999996 0.8264692098157207 1.3000000000000003 4.034268341846486
 1.0849999999999995 0.8142093726999875 1.3000000000000003 3.7363249040846647
 1.1499999999999995 0.8018323384949912 1.3000000000000003 3.4715546209103354
 1.2149999999999994 0.7893572030983856 1.3000000000000003 3.23471165897931
 1.2799999999999994 0.7768099053707496 1.3000000000000003 3.0216423626659865
 1.3449999999999993 0.7642249187184522 1.3000000000000003 2.829027606894473
 1.4099999999999993 0.7516471794420445 1.3000000000000003 2.6541972501406152
 1.4749999999999992 0.7391341546016303 1.3000000000000003 2.494994118266621
 1.5399999999999991 0.7267578407045727 1.3000000000000003 2.349672210350466
 1.604999999999999 0.7146063264370113 1.3000000000000003 2.2168182871445286
 1.669999999999999 0.702784363654771 1.3000000000000003 2.0952888144255
 1.734999999999999 0.6914122266072344 1.3000000000000003 1.9841561681777344
 1.799999999999999 0.6806221107250292 1.3000000000000003 1.8826596895406942
 1.8649999999999989 0.6705515788854278 1.3000000000000003 1.7901590926209305
 1.9299999999999988 0.6613342118502654 1.3000000000000003 1.706090074714288
 1.9949999999999988 0.6530885831104387 1.3000000000000003 1.6299244224216842
 2.0599999999999987 0.6459075951396329 1.3000000000000003 1.5611385440053904
 2.1249999999999987 0.639850550807429 1.3000000000000003 1.4991941855659516
 2.1899999999999986 0.6349397474293601 1.3000000000000003 1.4435328635207973
 2.2549999999999986 0.6311620568617801 1.3000000000000003 1.3935822689810065
 2.3199999999999985 0.6284745435956193 1.3000000000000003 1.3487702614863688
 2.3849999999999985 0.6268123247586996 1.3000000000000003 1.3085412546931
 2.4499999999999984 0.6260968171588274 1.3000000000000003 1.272370780282258
 2.5149999999999983 0.6262430226966667 1.3000000000000003 1.239775889705665
 2.5799999999999983 0.6271651821098266 1.3000000000000003 1.2103208347350183
 2.6449999999999982 0.6287806858688704 1.3000000000000003 1.1836186296829168
 2.709999999999998 0.6310124631653489 1.3000000000000003 1.15932959267229
 2.774999999999998 0.6337902002066766 1.3000000000000003 1.1371579914374965
 2.839999999999998 0.6370507407825117 1.3000000000000003 1.1168477161336923
 2.904999999999998 0.6407379633755648 1.3000000000000003 1.0981776359128663
 2.969999999999998 0.6448023544445448 1.3000000000000003 1.0809570559004924
 3.034999999999998 0.6492004293401585 1.3000000000000003 1.065021507994521
 3.099999999999998 0.6538940986241819 1.3000000000000003 1.0502289835200846
 3.164999999999998 0.658850038854875 1.3000000000000003 1.0364566371329782
 3.2299999999999978 0.6640391006833232 1.3000000000000003 1.0235979462176013
 3.2949999999999977 0.6694357702210179 1.3000000000000003 1.0115602869980866
 3.3599999999999977 0.6750176892766089 1.3000000000000003 1.0002628792278994
 3.4249999999999976 0.6807652340407674 1.3000000000000003 0.9896350498813717
 3.4899999999999975 0.6866611485620477 1.3000000000000003 0.9796147690407251
 3.5549999999999975 0.692690227840839 1.3000000000000003 0.9701474158957096
 3.6199999999999974 0.6988390448750776 1.3000000000000003 0.9611847381393788
 3.6849999999999974 0.7050957160754355 1.3000000000000003 0.9526839733382397
 3.7499999999999973 0.7114496998531996 1.3000000000000003 0.9446071057240059
 3.8149999999999973 0.7178916237046528 1.3000000000000003 0.9369202361528565
 3.8799999999999972 0.7244131356747603 1.3000000000000003 0.9295930466779367
 3.944999999999997 0.7310067766269297 1.3000000000000003 0.9225983443130479
 4.009999999999997 0.7376658702475318 1.3000000000000003 0.9159116711885472
 4.0749999999999975 0.7443844281622193 1.3000000000000003 0.9095109704815201
 4.139999999999998 0.7511570679334034 1.3000000000000003 0.9033762993077782
 4.204999999999998 0.7579789420467535 1.3000000000000003 0.8974895812538065
 4.269999999999999 0.7648456762839748 1.3000000000000003 0.8918343924558733
 4.334999999999999 0.7717533161249236 1.3000000000000003 0.886395776146703
 4.3999999999999995 0.7786982800300658 1.3000000000000003 0.8811600814257209
 4.465 0.7856773186297015 1.3000000000000003 0.8761148226987545
 4.53 0.7926874789941651 1.3000000000000003 0.8712485568034922
 4.595000000000001 0.7997260732836328 1.3000000000000003 0.8665507753094653
 4.660000000000001 0.8067906511809082 1.3000000000000003 0.8620118098734585
 4.725000000000001 0.8138789755987906 1.3000000000000003 0.8576227488574351
 4.790000000000002 0.8209890012280235 1.3000000000000003 0.8533753636880358
 4.855000000000002 0.828118855554596 1.3000000000000003 0.8492620436639876
 4.920000000000003 0.8352668220282571 1.3000000000000003 0.8452757381082043
 4.985000000000003 0.8424313251090332 1.3000000000000003 0.8414099049213317
 5.050000000000003 0.8496109169566319 1.3000000000000003 0.837658464728155
 5.115000000000004 0.8568042655600171 1.3000000000000003 0.8340157599220436
 5.180000000000004 0.8640101441319612 1.3000000000000003 0.8304765180088042
 5.2450000000000045 0.8712274216169231 1.3000000000000003 0.8270358187330092
 5.310000000000005 0.8784550541806488 1.3000000000000003 0.8236890645392976
 5.375000000000005 0.8856920775670934 1.3000000000000003 0.8204319539803607
 5.440000000000006 0.8929376002230367 1.3000000000000003 0.8172604577339733
 5.505000000000006 0.9001907971034054 1.3000000000000003 0.8141707969347507
 5.5700000000000065 0.9074509040812685 1.3000000000000003 0.8111594235635812
 5.635000000000007 0.9147172128958752 1.3000000000000003 0.8082230026697145
 5.700000000000007 0.9219890665802621 1.3000000000000003 0.8053583962281358
 5.765000000000008 0.9292658553170138 1.3000000000000003 0.8025626484587614
 5.830000000000008 0.9365470126768851 1.3000000000000003 0.799832972454681
 5.8950000000000085 0.9438320122003178 1.3000000000000003 0.7971667379846599
 5.960000000000009 0.9511203642865314 1.3000000000000003 0.7945614603507427
 6.025000000000009 0.9584116133589142 1.3000000000000003 0.7920147901954395
 6.09000000000001 0.9657053352789731 1.3000000000000003 0.7895245041648651
 6.15500000000001 0.9730011349842196 1.3000000000000003 0.7870884963446388
 6.22000000000001 0.9802986443280646 1.3000000000000003 0.7847047703944662
 6.285000000000011 0.9875975201022067 1.3000000000000003 0.7823714323153593
 6.350000000000011 0.9948974422240895 1.3000000000000003 0.7800866837905027
 6.415000000000012 1.0021981120738577 1.3000000000000003 0.7778488160469963
 6.480000000000012 1.0094992509668848 1.3000000000000003 0.775656204191196
 6.545000000000012 1.0168005987493896 1.3000000000000003 0.773507301975234
 6.610000000000013 1.024101912505936 1.3000000000000003 0.771400636956599
 6.675000000000013 1.031402965368762 1.3000000000000003 0.7693348060164814
 6.7400000000000135 1.0387035454198668 1.3000000000000003 0.7673084712059677
 6.805000000000014 1.0460034546777233 1.3000000000000003 0.7653203558922063
 6.870000000000014 1.0533025081612373 1.3000000000000003 0.7633692411793352
 6.935000000000015 1.0606005330243262 1.3000000000000003 0.7614539625813869

 0.5 0.9350025552873943 1.4000000000000004 10.026878495314747
 0.565 0.926266373856498 1.4000000000000004 8.79043585518269
 0.6299999999999999 0.9174683481179633 1.4000000000000004 7.808605813431482
 0.6949999999999998 0.9086110674482522 1.4000000000000004 7.009970280031223
 0.7599999999999998 0.8996978352686331 1.4000000000000004 6.347548707165264
 0.8249999999999997 0.8907327950984323 1.4000000000000004 5.789171997923832
 0.8899999999999997 0.8817210763443939 1.4000000000000004 5.312074708743229
 0.9549999999999996 0.8726689620282775 1.4000000000000004 4.899695794965961
 1.0199999999999996 0.8635840804452354 1.4000000000000004 4.539702726545238
 1.0849999999999995 0.8544756222510628 1.4000000000000004 4.222725955107687
 1.1499999999999995 0.8453545835630336 1.4000000000000004 3.941522683041395
 1.2149999999999994 0.8362340341531809 1.4000000000000004 3.6904091631190847
 1.2799999999999994 0.8271294075020125 1.4000000000000004 3.4648660609037547
 1.3449999999999993 0.8180588061239812 1.4000000000000004 3.2612583082682423
 1.4099999999999993 0.8090433109348704 1.4000000000000004 3.076632459609778
 1.4749999999999992 0.8001072773299336 1.4000000000000004 2.9085675801459017
