 p z rt
 3.618999999999998 0.6900491621532764 1.0
 3.687999999999998 0.7009274264592961 1.0
 3.756999999999998 0.7117858843175047 1.0
 3.825999999999998 0.7226247938402117 1.0
 3.894999999999998 0.7334444178803106 1.0
 3.9639999999999977 0.744245022392891 1.0
 4.032999999999998 0.7550268750691629 1.0
 4.101999999999998 0.7657902441984451 1.0
 4.170999999999998 0.7765353977215999 1.0
 4.2399999999999975 0.7872626024454964 1.0
 4.3089999999999975 0.7979721233931598 1.0
 4.3779999999999974 0.8086642232684407 1.0
 4.446999999999997 0.8193391620174616 1.0
 4.515999999999997 0.8299971964719353 1.0
 4.584999999999997 0.8406385800618088 1.0
 4.653999999999997 0.8512635625866474 1.0
 4.722999999999997 0.8618723900367931 1.0
 4.791999999999997 0.8724653044567159 1.0
 4.860999999999997 0.8830425438441065 1.0
 4.929999999999997 0.8936043420792439 1.0
 4.998999999999997 0.9041509288799592 1.0
 5.067999999999997 0.9146825297782277 1.0
 5.136999999999997 0.9251993661149884 1.0
 5.205999999999997 0.9357016550502909 1.0
 5.274999999999997 0.9461896095862803 1.0
 5.343999999999997 0.9566634386009049 1.0
 5.412999999999997 0.967123346890519 1.0
 5.481999999999997 0.9775695352198209 1.0
 5.550999999999997 0.9880022003777934 1.0
 5.6199999999999966 0.9984215352384955 1.0
 5.6889999999999965 1.008827728825731 1.0
 5.7579999999999965 1.0192209663807437 1.0
 5.826999999999996 1.0296014294322273 1.0
 5.895999999999996 1.0399692958680316 1.0
 5.964999999999996 1.0503247400080344 1.0
 6.033999999999996 1.0606679326777446 1.0
 6.102999999999996 1.0709990412822394 1.0
 6.171999999999996 1.0813182298801198 1.0
 6.240999999999996 1.091625659257215 1.0
 6.309999999999996 1.1019214869997982 1.0
 6.378999999999996 1.1122058675671156 1.0
 6.447999999999996 1.1224789523630907 1.0
 6.516999999999996 1.1327408898070375 1.0
 6.585999999999996 1.1429918254033034 1.0
 6.654999999999996 1.1532319018097317 1.0
 6.723999999999996 1.163461258904888 1.0
 6.792999999999996 1.1736800338539846 1.0
 6.861999999999996 1.1838883611734687 1.0
 6.930999999999996 1.1940863727942383 1.0
 6.999999999999996 1.204274198123469 1.0

 0.1 0.9760474908576291 1.1
 0.169 0.9589728483498604 1.1
 0.23800000000000002 0.9414066737769838 1.1
 0.30700000000000005 0.923303748255001 1.1
 0.37600000000000006 0.9046116305900815 1.1
 0.44500000000000006 0.8852689807610595 1.1
 0.514 0.865203366490435 1.1
 0.583 0.8443283540303097 1.1
 0.6519999999999999 0.8225395946430392 1.1
 0.7209999999999999 0.7997094861871474 1.1
 0.7899999999999998 0.775679801333637 1.1
 0.8589999999999998 0.7502514352385463 1.1
 0.9279999999999997 0.7231702388378839 1.1
 0.9969999999999997 0.694108289869872 1.1
 1.0659999999999996 0.6626431535449573 1.1
 1.1349999999999996 0.6282531567842873 1.1
 1.2039999999999995 0.5904144245623726 1.1
 1.2729999999999995 0.5491554913665533 1.1
 1.3419999999999994 0.5070594286993471 1.1
 1.4109999999999994 0.47171643703066246 1.1
 1.4799999999999993 0.4495138359913969 1.1
 1.5489999999999993 0.4386424878762055 1.1
 1.6179999999999992 0.4348675736066688 1.1
 1.6869999999999992 0.4353338694472716 1.1
 1.7559999999999991 0.4384377592297993 1.1
 1.824999999999999 0.44326955157716863 1.1
 1.893999999999999 0.44928680678220434 1.1
 1.962999999999999 0.45614874483906187 1.1
 2.031999999999999 0.463631171832241 1.1
 2.100999999999999 0.4715807184667171 1.1
 2.169999999999999 0.4798889666280691 1.1
 2.238999999999999 0.4884771274207236 1.1
 2.307999999999999 0.49728658699456896 1.1
 2.376999999999999 0.506272859238482 1.1
 2.445999999999999 0.5154015941007375 1.1
 2.514999999999999 0.5246458692085336 1.1
 2.5839999999999987 0.533984307147503 1.1
 2.6529999999999987 0.5433997383530198 1.1
 2.7219999999999986 0.5528782332351382 1.1
 2.7909999999999986 0.5624083895497427 1.1
 2.8599999999999985 0.5719807996220629 1.1
 2.9289999999999985 0.5815876465016279 1.1
 2.9979999999999984 0.5912223939992036 1.1
 3.0669999999999984 0.600879546061927 1.1
 3.1359999999999983 0.610554458027498 1.1
 3.2049999999999983 0.6202431871580828 1.1
 3.2739999999999982 0.6299423732408013 1.1
 3.342999999999998 0.6396491424353088 1.1
 3.411999999999998 0.6493610292636901 1.1
 3.480999999999998 0.6590759128814319 1.1
 3.549999999999998 0.6687919646804438 1.1
 3.618999999999998 0.678507604951435 1.1
 3.687999999999998 0.6882214668393756 1.1
 3.756999999999998 0.6979323662085115 1.1
 3.825999999999998 0.7076392763252125 1.1
 3.894999999999998 0.7173413064911751 1.1
 3.9639999999999977 0.7270376839332284 1.1
 4.032999999999998 0.7367277383914852 1.1
 4.101999999999998 0.7464108889540193 1.1
 4.170999999999998 0.7560866327703843 1.1
 4.2399999999999975 0.7657545353432132 1.1
 4.3089999999999975 0.7754142221506634 1.1
 4.3779999999999974 0.7850653713955335 1.1
 4.446999999999997 0.7947077077116791 1.1
 4.515999999999997 0.8043409966866518 1.1
 4.584999999999997 0.8139650400825691 1.1
 4.653999999999997 0.8235796716561516 1.1
 4.722999999999997 0.833184753494475 1.1
 4.791999999999997 0.842780172795855 1.1
 4.860999999999997 0.8523658390360033 1.1
 4.929999999999997 0.8619416814685092 1.1
 4.998999999999997 0.8715076469161496 1.1
 5.067999999999997 0.8810636978158051 1.1
 5.136999999999997 0.8906098104850106 1.1
 5.205999999999997 0.9001459735826322 1.1
 5.274999999999997 0.9096721867399247 1.1
 5.343999999999997 0.9191884593414297 1.1
 5.412999999999997 0.9286948094378917 1.1
 5.481999999999997 0.9381912627757247 1.1
 5.550999999999997 0.9476778519295275 1.1
 5.6199999999999966 0.9571546155258807 1.1
 5.6889999999999965 0.9666215975481274 1.1
 5.7579999999999965 0.9760788467131158 1.1
 5.826999999999996 0.985526415911966 1.1
 5.895999999999996 0.9949643617079087 1.1
 5.964999999999996 1.0043927438850357 1.1
 6.033999999999996 1.0138116250425522 1.1
 6.102999999999996 1.0232210702297249 1.1
 6.171999999999996 1.0326211466172919 1.1
 6.240999999999996 1.0420119232015623 1.1
 6.309999999999996 1.0513934705378596 1.1
 6.378999999999996 1.0607658605003394 1.1
 6.447999999999996 1.0701291660655285 1.1
 6.516999999999996 1.0794834611172237 1.1
 6.585999999999996 1.0888288202706344 1.1
 6.654999999999996 1.0981653187138951 1.1
 6.723999999999996 1.107493032065244 1.1
 6.792999999999996 1.1168120362443599 1.1
 6.861999999999996 1.1261224073565057 1.1
 6.930999999999996 1.135424221588246 1.1
 6.999999999999996 1.144717555113651 1.1

 0.1 0.9808562157783417 1.2000000000000002
 0.169 0.9673368227876026 1.2000000000000002
 0.23800000000000002 0.9535478752664457 1.2000000000000002
 0.30700000000000005 0.9394739058906503 1.2000000000000002
 0.37600000000000006 0.9250981528899299 1.2000000000000002
 0.44500000000000006 0.9104024617947695 1.2000000000000002
 0.514 0.8953672001596413 1.2000000000000002
 0.583 0.8799712011274778 1.2000000000000002
 0.6519999999999999 0.8641917620967231 1.2000000000000002
 0.7209999999999999 0.8480047416287163 1.2000000000000002
 0.7899999999999998 0.8313848252284237 1.2000000000000002
 0.8589999999999998 0.8143060755801926 1.2000000000000002
 0.9279999999999997 0.79674295642969 1.2000000000000002
 0.9969999999999997 0.7786721395896781 1.2000000000000002
 1.0659999999999996 0.7600755991839154 1.2000000000000002
 1.1349999999999996 0.7409458044992174 1.2000000000000002
 1.2039999999999995 0.7212942818689312 1.2000000000000002
 1.2729999999999995 0.7011654198824544 1.2000000000000002
 1.3419999999999994 0.6806579339111181 1.2000000000000002
 1.4109999999999994 0.6599560808669247 1.2000000000000002
 1.4799999999999993 0.6393693855996152 1.2000000000000002
 1.5489999999999993 0.6193694886285332 1.2000000000000002
 1.6179999999999992 0.6005939316899573 1.2000000000000002
 1.6869999999999992 0.5837727888663888 1.2000000000000002
 1.7559999999999991 0.5695632552651242 1.2000000000000002
 1.824999999999999 0.558363235405781 1.2000000000000002
 1.893999999999999 0.550226148166953 1.2000000000000002
 1.962999999999999 0.5449210408283754 1.2000000000000002
 2.031999999999999 0.5420662170052675 1.2000000000000002
 2.100999999999999 0.5412469752197444 1.2000000000000002
 2.169999999999999 0.542082862892772 1.2000000000000002
 2.238999999999999 0.5442528647809914 1.2000000000000002
 2.307999999999999 0.5474972873863502 1.2000000000000002
 2.376999999999999 0.5516101115281118 1.2000000000000002
 2.445999999999999 0.5564290156523874 1.2000000000000002
 2.514999999999999 0.5618260673097137 1.2000000000000002
 2.5839999999999987 0.5677000026827175 1.2000000000000002
 2.6529999999999987 0.5739701499049695 1.2000000000000002
 2.7219999999999986 0.5805717599511517 1.2000000000000002
 2.7909999999999986 0.5874524539559054 1.2000000000000002
 2.8599999999999985 0.5945695253296333 1.2000000000000002
 2.9289999999999985 0.6018878859708292 1.2000000000000002
 2.9979999999999984 0.609378495002278 1.2000000000000002
 3.0669999999999984 0.6170171489635711 1.2000000000000002
 3.1359999999999983 0.6247835436519585 1.2000000000000002
 3.2049999999999983 0.6326605411814252 1.2000000000000002
 3.2739999999999982 0.6406335930557941 1.2000000000000002
 3.342999999999998 0.6486902826700712 1.2000000000000002
 3.411999999999998 0.6568199598908758 1.2000000000000002
 3.480999999999998 0.6650134471441607 1.2000000000000002
 3.549999999999998 0.6732628014325732 1.2000000000000002
 3.618999999999998 0.6815611204049759 1.2000000000000002
 3.687999999999998 0.6899023833588599 1.2000000000000002
 3.756999999999998 0.698281320125787 1.2000000000000002
 3.825999999999998 0.7066933023529722 1.2000000000000002
 3.894999999999998 0.7151342528824391 1.2000000000000002
 3.9639999999999977 0.7236005698387379 1.2000000000000002
 4.032999999999998 0.7320890627368304 1.2000000000000002
 4.101999999999998 0.7405968984649567 1.2000000000000002
 4.170999999999998 0.7491215554209579 1.2000000000000002
 4.2399999999999975 0.7576607844130423 1.2000000000000002
 4.3089999999999975 0.7662125751983339 1.2000000000000002
 4.3779999999999974 0.774775127740819 1.2000000000000002
 4.446999999999997 0.7833468274364394 1.2000000000000002
 4.515999999999997 0.791926223686324 1.2000000000000002
 4.584999999999997 0.8005120113065738 1.2000000000000002
 4.653999999999997 0.8091030143499488 1.2000000000000002
 4.722999999999997 0.8176981719855929 1.2000000000000002
 4.791999999999997 0.826296526140725 1.2000000000000002
 4.860999999999997 0.8348972106556736 1.2000000000000002
 4.929999999999997 0.8434994417427278 1.2000000000000002
 4.998999999999997 0.8521025095715968 1.2000000000000002
 5.067999999999997 0.8607057708311316 1.2000000000000002
 5.136999999999997 0.8693086421393265 1.2000000000000002
 5.205999999999997 0.877910594192327 1.2000000000000002
 5.274999999999997 0.8865111465588758 1.2000000000000002
 5.343999999999997 0.8951098630398298 1.2000000000000002
 5.412999999999997 0.9037063475235604 1.2000000000000002
 5.481999999999997 0.9123002402774751 1.2000000000000002
 5.550999999999997 0.9208912146239584 1.2000000000000002
 5.6199999999999966 0.9294789739558385 1.2000000000000002
 5.6889999999999965 0.9380632490523582 1.2000000000000002
 5.7579999999999965 0.9466437956616087 1.2000000000000002
 5.826999999999996 0.9552203923197023 1.2000000000000002
 5.895999999999996 0.9637928383806387 1.2000000000000002
 5.964999999999996 0.9723609522340319 1.2000000000000002
 6.033999999999996 0.980924569690605 1.2000000000000002
 6.102999999999996 0.9894835425177684 1.2000000000000002
 6.171999999999996 0.9980377371096587 1.2000000000000002
 6.240999999999996 1.0065870332778488 1.2000000000000002
 6.309999999999996 1.0151313231504835 1.2000000000000002
 6.378999999999996 1.0236705101690065 1.2000000000000002
 6.447999999999996 1.032204508172833 1.2000000000000002
 6.516999999999996 1.0407332405633831 1.2000000000000002
 6.585999999999996 1.0492566395398317 1.2000000000000002
 6.654999999999996 1.0577746453997368 1.2000000000000002
 6.723999999999996 1.0662872058984445 1.2000000000000002
 6.792999999999996 1.0747942756617932 1.2000000000000002
 6.861999999999996 1.0832958156472225 1.2000000000000002
 6.930999999999996 1.0917917926488667 1.2000000000000002
 6.999999999999996 1.1002821788426895 1.2000000000000002

 0.1 0.9844993358875144 1.3000000000000003
 0.169 0.9736301021326643 1.3000000000000003
 0.23800000000000002 0.962614130271379 1.3000000000000003
 0.30700000000000005 0.951447224648185 1.3000000000000003
 0.37600000000000006 0.9401252660971975 1.3000000000000003
 0.44500000000000006 0.9286442933656922 1.3000000000000003
 0.514 0.9170006112294393 1.3000000000000003
 0.583 0.9051909333572802 1.3000000000000003
 0.6519999999999999 0.8932125703988545 1.3000000000000003
 0.7209999999999999 0.8810636768759711 1.3000000000000003
 0.7899999999999998 0.8687435744061425 1.3000000000000003
 0.8589999999999998 0.8562531737142086 1.3000000000000003
 0.9279999999999997 0.843595523863852 1.3000000000000003
 0.9969999999999997 0.8307765240534831 1.3000000000000003
 1.0659999999999996 0.8178058406675248 1.3000000000000003
 1.1349999999999996 0.8046980787860798 1.3000000000000003
 1.2039999999999995 0.79147426037468 1.3000000000000003
 1.2729999999999995 0.7781636558926883 1.3000000000000003
 1.3419999999999994 0.7648059934269027 1.3000000000000003
 1.4109999999999994 0.7514540161025339 1.3000000000000003
 1.4799999999999993 0.7381762557934121 1.3000000000000003
 1.5489999999999993 0.7250597189879184 1.3000000000000003
 1.6179999999999992 0.7122119299052867 1.3000000000000003
 1.6869999999999992 0.6997614746682419 1.3000000000000003
 1.7559999999999991 0.6878559427409756 1.3000000000000003
 1.824999999999999 0.6766561753035051 1.3000000000000003
 1.893999999999999 0.666326269044999 1.3000000000000003
 1.962999999999999 0.6570199826858276 1.3000000000000003
 2.031999999999999 0.6488657766756456 1.3000000000000003
 2.100999999999999 0.641953898321782 1.3000000000000003
 2.169999999999999 0.6363288184207101 1.3000000000000003
 2.238999999999999 0.6319887127505027 1.3000000000000003
 2.307999999999999 0.628891369419796 1.3000000000000003
 2.376999999999999 0.6269641419094035 1.3000000000000003
 2.445999999999999 0.6261150837942359 1.3000000000000003
 2.514999999999999 0.6262430226966668 1.3000000000000003
 2.5839999999999987 0.6272453952918864 1.3000000000000003
 2.6529999999999987 0.6290235967051698 1.3000000000000003
 2.7219999999999986 0.6314861577863105 1.3000000000000003
 2.7909999999999986 0.6345502790987829 1.3000000000000003
 2.8599999999999985 0.6381422490878683 1.3000000000000003
 2.9289999999999985 0.6421971758340056 1.3000000000000003
 2.9979999999999984 0.6466583427703911 1.3000000000000003
 3.0669999999999984 0.6514763943502789 1.3000000000000003
 3.1359999999999983 0.6566084786801679 1.3000000000000003
 3.2049999999999983 0.6620174195281094 1.3000000000000003
 3.2739999999999982 0.667670954722453 1.3000000000000003
 3.342999999999998 0.6735410562431895 1.3000000000000003
 3.411999999999998 0.6796033347208571 1.3000000000000003
 3.480999999999998 0.6858365242721949 1.3000000000000003
 3.549999999999998 0.6922220403547389 1.3000000000000003
 3.618999999999998 0.6987436021451627 1.3000000000000003
 3.687999999999998 0.7053869109177461 1.3000000000000003
 3.756999999999998 0.7121393764609172 1.3000000000000003
 3.825999999999998 0.7189898843923791 1.3000000000000003
 3.894999999999998 0.7259285981309609 1.3000000000000003
 3.9639999999999977 0.7329467901562803 1.3000000000000003
 4.032999999999998 0.7400366979872357 1.3000000000000003
 4.101999999999998 0.7471914010179184 1.3000000000000003
 4.170999999999998 0.7544047149618165 1.3000000000000003
 4.2399999999999975 0.761671101177317 1.3000000000000003
 4.3089999999999975 0.768985588588624 1.3000000000000003
 4.3779999999999974 0.776343706286475 1.3000000000000003
 4.446999999999997 0.783741425202642 1.3000000000000003
 4.515999999999997 0.7911751075104669 1.3000000000000003
 4.584999999999997 0.7986414626188735 1.3000000000000003
 4.653999999999997 0.8061375088065372 1.3000000000000003
 4.722999999999997 0.8136605396922734 1.3000000000000003
 4.791999999999997 0.8212080948622861 1.3000000000000003
 4.860999999999997 0.8287779340789545 1.3000000000000003
 4.929999999999997 0.8363680145828649 1.3000000000000003
 4.998999999999997 0.8439764710727027 1.3000000000000003
 5.067999999999997 0.8516015980088266 1.3000000000000003
 5.136999999999997 0.8592418339378401 1.3000000000000003
 5.205999999999997 0.866895747578878 1.3000000000000003
 5.274999999999997 0.8745620254489941 1.3000000000000003
 5.343999999999997 0.8822394608360861 1.3000000000000003
 5.412999999999997 0.8899269439541327 1.3000000000000003
 5.481999999999997 0.8976234531379288 1.3000000000000003
 5.550999999999997 0.9053280469535989 1.3000000000000003
 5.6199999999999966 0.9130398571174903 1.3000000000000003
 5.6889999999999965 0.9207580821299985 1.3000000000000003
 5.7579999999999965 0.9284819815428804 1.3000000000000003
 5.826999999999996 0.9362108707888975 1.3000000000000003
 5.895999999999996 0.9439441165115163 1.3000000000000003
 5.964999999999996 0.9516811323400596 1.3000000000000003
 6.033999999999996 0.9594213750623238 1.3000000000000003
 6.102999999999996 0.9671643411524409 1.3000000000000003
 6.171999999999996 0.9749095636167369 1.3000000000000003
 6.240999999999996 0.9826566091247093 1.3000000000000003
 6.309999999999996 0.9904050753960014 1.3000000000000003
 6.378999999999996 0.9981545888175982 1.3000000000000003
 6.447999999999996 1.0059048022683275 1.3000000000000003
 6.516999999999996 1.013655393130315 1.3000000000000003
 6.585999999999996 1.02140606146926 1.3000000000000003
 6.654999999999996 1.0291565283673534 1.3000000000000003
 6.723999999999996 1.0369065343944035 1.3000000000000003
 6.792999999999996 1.0446558382042315 1.3000000000000003
 6.861999999999996 1.0524042152447879 1.3000000000000003
 6.930999999999996 1.0601514565715797 1.3000000000000003
 6.999999999999996 1.0678973677551067 1.3000000000000003

 0.1 0.9873184335990965 1.4000000000000004
 0.169 0.9784752631611615 1.4000000000000004
 0.23800000000000002 0.9695560402172161 1.4000000000000004
 0.30700000000000005 0.9605608822548889 1.4000000000000004
 0.37600000000000006 0.9514902309629415 1.4000000000000004
 0.44500000000000006 0.9423449191483784 1.4000000000000004
 0.514 0.9331262500007145 1.4000000000000004
 0.583 0.9238360908633837 1.4000000000000004
 0.6519999999999999 0.9144769839816181 1.4000000000000004
 0.7209999999999999 0.9050522770091993 1.4000000000000004
 0.7899999999999998 0.8955662763467581 1.4000000000000004
 0.8589999999999998 0.886024426608131 1.4000000000000004
 0.9279999999999997 0.8764335196005135 1.4000000000000004
 0.9969999999999997 0.866801936056048 1.4000000000000004
 1.0659999999999996 0.8571399228178187 1.4000000000000004
 1.1349999999999996 0.8474599070529939 1.4000000000000004
 1.2039999999999995 0.8377768470592981 1.4000000000000004
 1.2729999999999995 0.8281086159908125 1.4000000000000004
 1.3419999999999994 0.8184764099339908 1.4000000000000004
 1.4109999999999994 0.8089051647761019 1.4000000000000004
 1.4799999999999993 0.7994239568757788 1.4000000000000004
 1.5489999999999993 0.7900663506003488 1.4000000000000004
 1.6179999999999992 0.7808706418552411 1.4000000000000004
 1.6869999999999992 0.7718799323109359 1.4000000000000004
 1.7559999999999991 0.7631419570759552 1.4000000000000004
 1.824999999999999 0.7547085836953241 1.4000000000000004
 1.893999999999999 0.7466349085912194 1.4000000000000004
 1.962999999999999 0.7389779045477068 1.4000000000000004
 2.031999999999999 0.7317946233176706 1.4000000000000004
 2.100999999999999 0.7251400288258874 1.4000000000000004
 2.169999999999999 0.7190646179598424 1.4000000000000004
 2.238999999999999 0.7136120579408125 1.4000000000000004
 2.307999999999999 0.7088171079350041 1.4000000000000004
 2.376999999999999 0.704704079017316 1.4000000000000004
 2.445999999999999 0.7012860166374644 1.4000000000000004
 2.514999999999999 0.6985646783595805 1.4000000000000004
 2.5839999999999987 0.6965312565292037 1.4000000000000004
 2.6529999999999987 0.6951676931263783 1.4000000000000004
 2.7219999999999986 0.6944483749347967 1.4000000000000004
 2.7909999999999986 0.6943419871674925 1.4000000000000004
 2.8599999999999985 0.6948133335929608 1.4000000000000004
 2.9289999999999985 0.695824983760285 1.4000000000000004
 2.9979999999999984 0.6973386657463754 1.4000000000000004
 3.0669999999999984 0.6993163734844208 1.4000000000000004
 3.1359999999999983 0.7017211950674116 1.4000000000000004
 3.2049999999999983 0.704517891550841 1.4000000000000004
 3.2739999999999982 0.707673266905145 1.4000000000000004
 3.342999999999998 0.7111563722723921 1.4000000000000004
 3.411999999999998 0.7149385848632943 1.4000000000000004
 3.480999999999998 0.7189935963097437 1.4000000000000004
 3.549999999999998 0.7232973388657213 1.4000000000000004
 3.618999999999998 0.7278278716098656 1.4000000000000004
 3.687999999999998 0.732565243299991 1.4000000000000004
 3.756999999999998 0.7374913439696208 1.4000000000000004
 3.825999999999998 0.7425897537425781 1.4000000000000004
 3.894999999999998 0.7478455945751282 1.4000000000000004
 3.9639999999999977 0.7532453885776078 1.4000000000000004
 4.032999999999998 0.7587769250766484 1.4000000000000004
 4.101999999999998 0.7644291375262041 1.4000000000000004
 4.170999999999998 0.7701919906523959 1.4000000000000004
 4.2399999999999975 0.7760563777366576 1.4000000000000004
 4.3089999999999975 0.7820140276364294 1.4000000000000004
 4.3779999999999974 0.7880574209614204 1.4000000000000004
 4.446999999999997 0.7941797147283975 1.4000000000000004
 4.515999999999997 0.8003746747807053 1.4000000000000004
 4.584999999999997 0.8066366152604427 1.4000000000000004
 4.653999999999997 0.8129603444471508 1.4000000000000004
 4.722999999999997 0.8193411163172528 1.4000000000000004
 4.791999999999997 0.8257745872264263 1.4000000000000004
 4.860999999999997 0.8322567771681466 1.4000000000000004
 4.929999999999997 0.8387840351127374 1.4000000000000004
 4.998999999999997 0.8453530079805927 1.4000000000000004
 5.067999999999997 0.851960612849654 1.4000000000000004
 5.136999999999997 0.8586040120401798 1.4000000000000004
 5.205999999999997 0.8652805907590332 1.4000000000000004
 5.274999999999997 0.8719879370212237 1.4000000000000004
 5.343999999999997 0.8787238235982958 1.4000000000000004
 5.412999999999997 0.885486191771654 1.4000000000000004
 5.481999999999997 0.8922731366942713 1.4000000000000004
 5.550999999999997 0.8990828941867305 1.4000000000000004
 5.6199999999999966 0.9059138288134699 1.4000000000000004
 5.6889999999999965 0.9127644231027224 1.4000000000000004
 5.7579999999999965 0.9196332677891961 1.4000000000000004
 5.826999999999996 0.9265190529722513 1.4000000000000004
 5.895999999999996 0.9334205600944593 1.4000000000000004
 5.964999999999996 0.9403366546560848 1.4000000000000004
 6.033999999999996 0.947266279590457 1.4000000000000004
 6.102999999999996 0.9542084492335086 1.4000000000000004
 6.171999999999996 0.9611622438280796 1.4000000000000004
 6.240999999999996 0.9681268045100733 1.4000000000000004
 6.309999999999996 0.9751013287292647 1.4000000000000004
 6.378999999999996 0.9820850660626215 1.4000000000000004
 6.447999999999996 0.9890773143824807 1.4000000000000004
 6.516999999999996 0.9960774163458833 1.4000000000000004
 6.585999999999996 1.0030847561748903 1.4000000000000004
 6.654999999999996 1.0100987567008273 1.4000000000000004
 6.723999999999996 1.0171188766481594 1.4000000000000004
 6.792999999999996 1.0241446081361896 1.4000000000000004
 6.861999999999996 1.031175474378938 1.4000000000000004
 6.930999999999996 1.0382110275655365 1.4000000000000004
 6.999999999999996 1.0452508469051989 1.4000000000000004

 0.1 0.9895389502272597 1.5000000000000004
 0.169 0.9822769047458105 1.5000000000000004
 0.23800000000000002 0.97498056290361 1.5000000000000004
 0.30700000000000005 0.9676515801562241 1.5000000000000004
 0.37600000000000006 0.960291911659327 1.5000000000000004
 0.44500000000000006 0.9529038513144383 1.5000000000000004
 0.514 0.9454900754393553 1.5000000000000004
 0.583 0.9380536914768574 1.5000000000000004
 0.6519999999999999 0.930598292139874 1.5000000000000004
 0.7209999999999999 0.9231280153514292 1.5000000000000004
 0.7899999999999998 0.915647610263906 1.5000000000000004
 0.8589999999999998 0.9081625095225762 1.5000000000000004
 0.9279999999999997 0.900678907758319 1.5000000000000004
 0.9969999999999997 0.8932038460364377 1.5000000000000004
 1.0659999999999996 0.8857453016322194 1.5000000000000004
 1.1349999999999996 0.878312282027164 1.5000000000000004
 1.2039999999999995 0.8709149214000239 1.5000000000000004
 1.2729999999999995 0.8635645771038296 1.5000000000000004
 1.3419999999999994 0.8562739226609315 1.5000000000000004
 1.4109999999999994 0.849057032673586 1.5000000000000004
 1.4799999999999993 0.8419294537618299 1.5000000000000004
 1.5489999999999993 0.8349082542621169 1.5000000000000004
 1.6179999999999992 0.8280120440561705 1.5000000000000004
 1.6869999999999992 0.82126095471645 1.5000000000000004
 1.7559999999999991 0.8146765693866527 1.5000000000000004
 1.824999999999999 0.8082817917603855 1.5000000000000004
 1.893999999999999 0.802100644517602 1.5000000000000004
 1.962999999999999 0.7961579899590491 1.5000000000000004
 2.031999999999999 0.7904791695923594 1.5000000000000004
 2.100999999999999 0.7850895651330051 1.5000000000000004
 2.169999999999999 0.7800140905595738 1.5000000000000004
 2.238999999999999 0.7752766329033052 1.5000000000000004
 2.307999999999999 0.7708994673709167 1.5000000000000004
 2.376999999999999 0.7669026789276955 1.5000000000000004
 2.445999999999999 0.7633036262722588 1.5000000000000004
 2.514999999999999 0.7601164841320269 1.5000000000000004
 2.5839999999999987 0.7573518954857803 1.5000000000000004
 2.6529999999999987 0.7550167569530517 1.5000000000000004
 2.7219999999999986 0.7531141492624118 1.5000000000000004
 2.7909999999999986 0.7516434121274134 1.5000000000000004
 2.8599999999999985 0.7506003508844443 1.5000000000000004
 2.9289999999999985 0.7499775526365112 1.5000000000000004
 2.9979999999999984 0.7497647834267678 1.5000000000000004
 3.0669999999999984 0.7499494355770886 1.5000000000000004
 3.1359999999999983 0.7505169954091242 1.5000000000000004
 3.2049999999999983 0.7514515053186442 1.5000000000000004
 3.2739999999999982 0.7527359995562343 1.5000000000000004
 3.342999999999998 0.7543528990625475 1.5000000000000004
