 entropy volume pressure temperature
 93643.65244775159 0.023476899715476174 2.3038108776596192E7 422.25550000000015
 93571.33728333272 0.02345224716112984 2.5860654388298076E7 422.25550000000015

 95586.61468399805 0.02387868271412093 547102.429619836 428.8697500000002
 95503.96488309978 0.023848478384993373 3360712.1866578483 428.8697500000002
 95422.34834576902 0.023818791164608374 6174321.94369586 428.8697500000002
 95341.73661168278 0.023789605057011304 8987931.700733872 428.8697500000002
 95262.1024446571 0.02376090479624719 1.1801541457771884E7 428.8697500000002
 95183.41976129495 0.023732675802260135 1.4615151214809896E7 428.8697500000002
 95105.66356486027 0.0237049041401002 1.742876097184791E7 428.8697500000002
 95028.80988391621 0.023677576482141683 2.0242370728885923E7 428.8697500000002
 94952.83571531561 0.02365068007304769 2.3055980485923935E7 428.8697500000002
 94877.71897117644 0.023624202697244363 2.5869590242961947E7 428.8697500000002

 96909.61058881263 0.024077704896210642 649830.5006913927 435.4840000000002
 96823.32492921267 0.024045048202203895 3453167.4506222494 435.4840000000002
 96738.17314277489 0.024012977720426213 6256504.400553106 435.4840000000002
 96654.12236641138 0.02398147439177271 9059841.350483963 435.4840000000002
 96571.14122416411 0.023950520071590518 1.1863178300414821E7 435.4840000000002
 96489.19973554958 0.023920097471429248 1.4666515250345679E7 435.4840000000002
 96408.26923175436 0.023890190105678923 1.746985220027653E7 435.4840000000002
 96328.32227785091 0.023860782242222368 2.027318915020739E7 435.4840000000002
 96249.3326008533 0.023831858856868598 2.3076526100138247E7 435.4840000000002
 96171.27502303946 0.023803405591205022 2.5879863050069105E7 435.4840000000002

 98222.36412223469 0.02428621965236471 767291.780486338 442.09825000000023
 98132.21967322411 0.02425087666882401 3558882.6024377 442.09825000000023
 98043.32153943123 0.024216199516659723 6350473.424389062 442.09825000000023
 97955.63167801575 0.024182165423048914 9142064.246340426 442.09825000000023
 97869.11385802127 0.02414875276454317 1.1933655068291787E7 442.09825000000023
 97783.73354362218 0.02411594099035945 1.472524589024315E7 442.09825000000023
 97699.45778677388 0.024083710552004686 1.7516836712194514E7 442.09825000000023
 97616.25512840126 0.024052042838628454 2.0308427534145873E7 442.09825000000023
 97534.09550729953 0.024020920117544652 2.3100018356097236E7 442.09825000000023
 97452.95017602977 0.023990325479431685 2.58916091780486E7 442.09825000000023

 99525.92182176288 0.024504930183831663 900917.0239411037 448.71250000000026
 99431.67786592206 0.024466639866032633 3679145.3215469895 448.71250000000026
 99338.80614977755 0.024429107345454937 6457373.619152875 448.71250000000026
 99247.26251777823 0.02439230533133922 9235601.91675876 448.71250000000026
 99157.00503022397 0.024356207983310212 1.2013830214364646E7 448.71250000000026
 99067.99381291757 0.024320790809497672 1.4792058511970531E7 448.71250000000026
 98980.1909195921 0.024286030573518545 1.757028680957642E7 448.71250000000026
 98893.56020582281 0.024251905209407933 2.03485151071823E7 448.71250000000026
 98808.06721327586 0.024218393743691533 2.312674340478819E7 448.71250000000026
 98723.67906328065 0.024185476223887385 2.5904971702394076E7 448.71250000000026

 100821.33504811673 0.024734614006422004 1052202.6008906062 455.3267500000003
 100722.73111707378 0.02469308430954532 3815302.340801541 455.3267500000003
 100625.64075726693 0.024652418920645194 6578402.080712477 455.3267500000003
 100530.0125769407 0.02461258503311276 9341501.82062341 455.3267500000003
 100435.79790414727 0.02457355167788738 1.2104601560534347E7 455.3267500000003
 100342.95059228933 0.02453528958750507 1.4867701300445281E7 455.3267500000003
 100251.42684306717 0.024497771072595407 1.7630801040356215E7 455.3267500000003
 100161.18504496693 0.02446096990947377 2.0393900780267153E7 455.3267500000003
 100072.18562566285 0.02442486123764664 2.3157000520178087E7 455.3267500000003
 99984.39091689904 0.024389421466191722 2.592010026008902E7 455.3267500000003

 102109.66634790508 0.02497613336881507 1222709.0575304718 461.9410000000003
 102006.41994277862 0.02493103667276648 3968758.151777421 461.9410000000003
 101904.84610278848 0.024886927991566235 6714807.24602437 461.9410000000003
 101804.88484131655 0.024843767758892625 9460856.340271318 461.9410000000003
 101706.47952293653 0.024801518746281392 1.2206905434518268E7 461.9410000000003
 101609.57661073128 0.02476014588078994 1.4952954528765218E7 461.9410000000003
 101514.12543743548 0.024719616080245907 1.7699003623012166E7 461.9410000000003
 101420.07799772097 0.02467989810406904 2.0445052717259113E7 461.9410000000003
 101327.38875929719 0.024640962417922282 2.3191101811506063E7 461.9410000000003
 101236.01449078944 0.024602781070670553 2.5937150905753013E7 461.9410000000003

 103391.99638825796 0.025230447534536384 1414059.7407514777 468.55525000000034
 103283.80031948234 0.025181415219798275 4140973.7666763254 468.55525000000034
 103177.4561273614 0.025133515036139524 6867887.792601174 468.55525000000034
 103072.8935802476 0.025086699099714553 9594801.81852602 468.55525000000034
 102970.04659230766 0.025040922514268375 1.2321715844450869E7 468.55525000000034
 102868.85289354897 0.024996143125282037 1.5048629870375717E7 468.55525000000034
 102769.2537326558 0.024952321299113144 1.7775543896300565E7 468.55525000000034
 102671.19360874334 0.024909419724119964 2.0502457922225416E7 468.55525000000034
 102574.62002867556 0.024867403231177886 2.3229371948150262E7 468.55525000000034
 102479.48328704096 0.024826238631347176 2.595628597407511E7 468.55525000000034

 104669.43162278332 0.025498627338768183 1627939.5259190807 475.16950000000037
 104555.95088746096 0.025445243318420775 4333465.573327169 475.16950000000037
 104444.52480017902 0.025393159869860883 7038991.620735257 475.16950000000037
 104335.07087068497 0.025342318830742915 9744517.668143345 475.16950000000037
 104227.51175941437 0.025292665874552513 1.2450043715551432E7 475.16950000000037
 104121.77484434407 0.025244150177238318 1.5155569762959521E7 475.16950000000037
 104017.7918332929 0.025196724119598616 1.786109581036761E7 475.16950000000037
 103915.49841599475 0.025150343020886583 2.0566621857775696E7 475.16950000000037
 103814.83395108458 0.02510496489975935 2.3272147905183785E7 475.16950000000037
 103715.74118382258 0.025060550259247274 2.5977673952591874E7 475.16950000000037

 105943.11288430172 0.025781872540692856 1866093.68440622 481.7837500000004
 105823.98097749829 0.025723665499642112 4547804.315965594 481.7837500000004
 105707.13368939456 0.02566695659334084 7229514.947524968 481.7837500000004
 105592.47380165826 0.02561167489882216 9911225.57908434 481.7837500000004
 105479.9105239633 0.025557754442614024 1.2592936210643716E7 481.7837500000004
 105369.35892226564 0.025505133745996732 1.5274646842203088E7 481.7837500000004
 105260.73941044573 0.025453755421763407 1.7956357473762464E7 481.7837500000004
 105153.97729696873 0.025403565815592104 2.063806810532184E7 481.7837500000004
 105049.00237948023 0.025354514686195016 2.331977873688121E7 481.7837500000004
 104945.74858130279 0.025306554919285816 2.6001489368440583E7 481.7837500000004

 107214.22514712319 0.026081532636127887 2130326.9229842084 488.3980000000004
 107089.03967494814 0.02601796665666688 4785614.230685784 488.3980000000004
 106966.40046855444 0.02595613141333568 7440901.538387358 488.3980000000004
 106846.19253626713 0.025895940061995932 1.0096188846088935E7 488.3980000000004
 106728.30894704736 0.025837312179026975 1.275147615379051E7 488.3980000000004
 106612.65007141912 0.025780173137058087 1.5406763461492084E7 488.3980000000004
 106499.12291135386 0.02572445355543475 1.806205076919366E7 488.3980000000004
 106387.64050673626 0.02567008881486112 2.0717338076895233E7 488.3980000000004
 106278.12140801153 0.02561701862736856 2.337262538459681E7 488.3980000000004
 106170.48920624188 0.025565186654160365 2.6027912692298386E7 488.3980000000004

 108484.00876472311 0.02639913198686634 2422502.623030559 495.01225000000045
 108352.3261887508 0.026329595142941115 5048572.360727499 495.01225000000045
 108223.48859811103 0.026262064019812435 7674642.098424439 495.01225000000045
 108097.35944995709 0.026196431801620613 1.030071183612138E7 495.01225000000045
 107973.81236133647 0.026132600048803876 1.2926781573818319E7 495.01225000000045
 107852.73009505271 0.02607047783525653 1.555285131151526E7 495.01225000000045
 107734.00367132152 0.026009980994779344 1.81789210492122E7 495.01225000000045
 107617.53158672151 0.025951031460507475 2.080499078690914E7 495.01225000000045
 107503.2191250629 0.025893556683786054 2.343106052460608E7 495.01225000000045
 107390.97774733127 0.025837489121219984 2.6057130262303017E7 495.01225000000045

 109753.77257265839 0.026736400380434854 2744542.3064932683 501.6265000000005
 109615.10186356783 0.02666019075138731 5338408.075843938 501.6265000000005
 109479.61848262773 0.02658631339737688 7932273.845194607 501.6265000000005
 109347.15961842061 0.026514636302882262 1.0526139614545276E7 501.6265000000005
 109217.57533619409 0.026445038447417316 1.3120005383895945E7 501.6265000000005
 109090.7272138168 0.026377408604183077 1.5713871153246615E7 501.6265000000005
 108966.48715701378 0.026311644299898105 1.8307736922597285E7 501.6265000000005
 108844.73636598393 0.026247650910356544 2.0901602691947952E7 501.6265000000005
 108725.36443048362 0.02618534087085674 2.3495468461298622E7 501.6265000000005
 108608.26853443925 0.026124632984307977 2.6089334230649292E7 501.6265000000005

 111024.90936050947 0.027095310483929293 3098425.3462623353 508.2407500000005
 110878.70426812135 0.0270116188572052 5656902.811636098 508.2407500000005
 110736.08048596888 0.026930649212079227 8215380.27700986 508.2407500000005
 110596.84300094066 0.026852237533495502 1.0773857742383623E7 508.2407500000005
 110460.81321737578 0.026776234334927995 1.3332335207757385E7 508.2407500000005
 110327.82710903967 0.026702502972457576 1.5890812673131147E7 508.2407500000005
 110197.73362875915 0.026630918198703037 1.844929013850491E7 508.2407500000005
 110070.39333325176 0.02656136491650535 2.1007767603878673E7 508.2407500000005
 109945.67718870818 0.026493737099918403 2.3566245069252435E7 508.2407500000005
 109823.46552899788 0.026427936856076747 2.6124722534626197E7 508.2407500000005

 112298.91437129612 0.02747812413661869 3486188.946398706 514.8550000000005
 112144.56392021215 0.027386012415832012 6005890.051758831 514.8550000000005
 111994.25029555518 0.027297090270297922 8525591.157118957 514.8550000000005
 111847.73876103922 0.027211152765635842 1.1045292262479082E7 514.8550000000005
 111704.815648289 0.02712801430403867 1.3564993367839206E7 514.8550000000005
 111565.28583333775 0.027047506237931365 1.608469447319933E7 514.8550000000005
 111428.97058681684 0.026969474844077995 1.860439557855946E7 514.8550000000005
 111295.70573254136 0.02689377959426386 2.1124096683919583E7 514.8550000000005
 111165.34006224725 0.02682029167157857 2.3643797789279707E7 514.8550000000005
 111037.73396436337 0.026748892691316816 2.616349889463983E7 514.8550000000005

 113577.40770189263 0.027887450097539106 3909928.4065192924 521.4692500000004
 113414.22438400274 0.027785824073560728 6387255.565867359 521.4692500000004
 113255.60727496685 0.02768795203469879 8864582.725215426 521.4692500000004
 113101.27229633965 0.0275935763166507 1.134190988456349E7 521.4692500000004
 112950.96259754682 0.02750246519471242 1.3819237043911558E7 521.4692500000004
 112804.44508029272 0.02741440947424532 1.6296564203259625E7 521.4692500000004
 112661.5074703487 0.02732921962863562 1.877389136260769E7 521.4692500000004
 112521.95583519501 0.02724672338179252 2.125121852195576E7 521.4692500000004
 112385.61246749712 0.027166763654260833 2.3728545681303825E7 521.4692500000004
 112252.31407079607 0.027089196808789656 2.6205872840651892E7 521.4692500000004

 114862.16177868043 0.02832631681432598 4371797.688762183 528.0835000000004
 114689.36671666917 0.028213891440473655 6802937.919885961 528.0835000000004
 114521.7566465735 0.028105905860311697 9234078.151009738 528.0835000000004
 114358.98572594661 0.02800203387834659 1.1665218382133517E7 528.0835000000004
 114200.74357662207 0.027901984399750633 1.4096358613257293E7 528.0835000000004
 114046.75045246688 0.02780549650856853 1.6527498844381072E7 528.0835000000004
 113896.75321768998 0.027712335387309175 1.895863907550485E7 528.0835000000004
 113750.52197593523 0.027622288909825463 2.1389779306628626E7 528.0835000000004
 113607.84722626307 0.027535164777512125 2.3820919537752405E7 528.0835000000004
 113468.53744902617 0.027450788097364662 2.6252059768876184E7 528.0835000000004

 116155.13551169698 0.02879826514649459 4874010.303467392 534.6977500000004
 115971.83958082728 0.02867351970157385 7254929.273120649 534.6977500000004
 115794.45662698288 0.028554053569066512 9635848.242773905 534.6977500000004
 115622.56282679533 0.028439450636433664 1.2016767212427162E7 534.6977500000004
 115455.78094966465 0.028329342746651064 1.4397686182080418E7 534.6977500000004
 115293.77356890199 0.028223402512216805 1.6778605151733674E7 534.6977500000004
 115136.23748763179 0.02812133743901214 1.9159524121386934E7 534.6977500000004
 114982.89912461162 0.028022885081591276 2.154044309104019E7 534.6977500000004
 114833.5106659052 0.027927809018529138 2.3921362060693447E7 534.6977500000004
 114687.84683299289 0.027835895485584863 2.6302281030346703E7 534.6977500000004

 117458.51735254994 0.029307467978165667 5418840.529838402 541.3120000000004
 117263.69682250555 0.029168587368981137 7745276.476854557 541.3120000000004
 117075.65203348345 0.02903602234723641 1.0071712423870713E7 541.3120000000004
 116893.85974948452 0.028909237562547874 1.239814837088687E7 541.3120000000004
 116717.85854031068 0.028787763887661213 1.4724584317903025E7 541.3120000000004
 116547.23913255322 0.02867118779321838 1.705102026491918E7 541.3120000000004
 116381.63660553188 0.028559142791126417 1.9377456211935338E7 541.3120000000004
 116220.72401962616 0.028451302478008297 2.170389215895149E7 541.3120000000004
 116064.2071690766 0.028347374830176825 2.403032810596765E7 541.3120000000004
 115911.82022650343 0.028247097487509983 2.6356764052983806E7 541.3120000000004

 118774.78040111717 0.02985888664520385 6008624.9882834405 547.9262500000003
 118567.24501494512 0.02970368337070515 8276082.489455093 547.9262500000003
 118367.5164442918 0.029556086936218466 1.0543539990626745E7 547.9262500000003
 118174.94332363099 0.02941540196397627 1.2810997491798395E7 547.9262500000003
 117988.95716608748 0.029281025630801674 1.5078454992970048E7 547.9262500000003
 117809.05846972359 0.029152431733633622 1.7345912494141698E7 547.9262500000003
 117634.80566795496 0.02902915807468413 1.961336999531335E7 547.9262500000003
 117465.80624510197 0.028910796363803313 2.1880827496485002E7 547.9262500000003
 117301.70952144053 0.02879698405433493 2.4148284997656655E7 547.9262500000003
 117142.20074066528 0.028687397681603218 2.6415742498828307E7 547.9262500000003

 120106.75409580751 0.030458478666731945 6645764.584378689 554.5405000000003
 119885.10450260818 0.030284287259585898 8849508.125940815 554.5405000000003
 119672.5058149887 0.030119329026411436 1.1053251667502943E7 554.5405000000003
 119468.1394512151 0.029962690873279102 1.3256995209065069E7 554.5405000000003
 119271.29933841681 0.02981359083231958 1.5460738750627197E7 554.5405000000003
 119081.37161052704 0.02967135378012277 1.7664482292189322E7 554.5405000000003
 118897.8187649882 0.029535392580454792 1.986822583375145E7 554.5405000000003
 118720.16713968509 0.029405193249416622 2.2071969375313576E7 554.5405000000003
 118547.99689948704 0.029280303148575815 2.4275712916875705E7 554.5405000000003
 118380.93394543171 0.029160321488560743 2.647945645843783E7 554.5405000000003

 121457.71917628008 0.031113478416170588 7332726.82982596 561.1547500000003
 121220.28904008333 0.03091700982626834 9467774.146843359 561.1547500000003
 120993.42766633803 0.030731848202159247 1.160282146386076E7 561.1547500000003
 120776.09509244341 0.030556779591447772 1.373786878087816E7 561.1547500000003
 120567.40624756906 0.03039077871806974 1.5872916097895559E7 561.1547500000003
 120366.60078480988 0.03023297130158564 1.8007963414912958E7 561.1547500000003
 120173.02003829966 0.030082605423567332 2.014301073193036E7 561.1547500000003
 119986.08915536804 0.029939029436139273 2.227805804894776E7 561.1547500000003
 119805.30305390799 0.02980167468532761 2.4413105365965158E7 561.1547500000003
 119630.21525186904 0.029670041834217026 2.6548152682982557E7 561.1547500000003

 122831.5360294361 0.03183278385746861 8072048.595869223 567.7690000000002
 122576.31152035424 0.031609920030529384 1.0133163736282296E7 567.7690000000002
 122333.53178125803 0.031401045628233926 1.2194278876695368E7 567.7690000000002
 122101.85883869263 0.03120452338330642 1.4255394017108442E7 567.7690000000002
 121880.17144732704 0.03101899241139096 1.6316509157521516E7 567.7690000000002
 121667.51938814508 0.030843308501547904 1.837762429793459E7 567.7690000000002
 121463.08940462988 0.030676499855200243 2.043873943834766E7 567.7690000000002
 121266.17935571258 0.0305177336809159 2.2499854578760736E7 567.7690000000002
 121076.17829131376 0.030366290578050844 2.456096971917381E7 567.7690000000002
 120892.55087589665 0.030221544612755898 2.662208485958688E7 567.7690000000002

 124232.822166788 0.032627501565967526 8866339.277408274 574.3832500000002
 123957.32709596129 0.0323729980956378 1.0848025349667443E7 574.3832500000002
 123696.631165707 0.03213601248815251 1.282971142192661E7 574.3832500000002
 123448.98733217746 0.03191429919183234 1.481139749418578E7 574.3832500000002
 123212.95760594381 0.0317060260394756 1.679308356644495E7 574.3832500000002
 122987.34224390791 0.031509677304644886 1.8774769638704114E7 574.3832500000002
 122771.12844105774 0.03132398386567073 2.0756455710963286E7 574.3832500000002
 122563.45234880874 0.031147871802758215 2.273814178322245E7 574.3832500000002
 122363.57042848217 0.030980423844088265 2.471982785548162E7 574.3832500000002
 122170.83748687911 0.030820849965208615 2.670151392774079E7 574.3832500000002

 125667.20416244402 0.033511735118076556 9718284.428378815 580.9975000000002
 125368.33117700799 0.033218777757293594 1.1614775985540928E7 580.9975000000002
 125087.26645051337 0.03294807272727204 1.3511267542703044E7 580.9975000000002
 124821.68827787161 0.032696478390309994 1.5407759099865157E7 580.9975000000002
 124569.72566534071 0.03246148679611007 1.730425065702727E7 580.9975000000002
 124329.84568007135 0.03224106172376572 1.9200742214189388E7 580.9975000000002
 124100.77446345697 0.03203352583354205 2.10972337713515E7 580.9975000000002
 123881.44039830532 0.03183747996382345 2.2993725328513615E7 580.9975000000002
 123670.93229478948 0.031651744106306376 2.489021688567573E7 580.9975000000002
 123468.46802311696 0.03147531338313641 2.678670844283784E7 580.9975000000002

 127141.68641973009 0.03450376098475447 1.0630649885638362E7 587.6117500000001
 126815.44018550303 0.0341632804975189 1.2435904897074522E7 587.6117500000001
 126510.93406163937 0.033851558970518156 1.4241159908510681E7 587.6117500000001
 126225.01629968893 0.03356409480794308 1.6046414919946842E7 587.6117500000001
 125955.21040076023 0.03329738682547569 1.7851669931383003E7 587.6117500000001
 125699.53013547004 0.033048654303333126 1.9656924942819163E7 587.6117500000001
 125456.35478347109 0.032815649448351934 2.146217995425532E7 587.6117500000001
 125224.34228242953 0.03259652769337096 2.326743496569148E7 587.6117500000001
 125002.36712146392 0.032389755536679964 2.507268997712764E7 587.6117500000001
 124789.47489174873 0.032194043514271665 2.6877944988563802E7 587.6117500000001

 128665.2109314458 0.03562784754363228 1.1606286418534104E7 594.2260000000001
 128306.30102788104 0.03522741586480282 1.331397777668069E7 594.2260000000001
 127974.41031953217 0.03486495106939221 1.5021669134827275E7 594.2260000000001
 127665.14675035763 0.03453381145291319 1.672936049297386E7 594.2260000000001
 127375.1637675334 0.034228992292801845 1.8437051851120446E7 594.2260000000001
 127101.84467245855 0.033946621574123634 2.014474320926703E7 594.2260000000001
 126843.09942544007 0.03368363773980497 2.1852434567413617E7 594.2260000000001
 126597.22859020415 0.03343757543804024 2.3560125925560202E7 594.2260000000001
 126362.82919903407 0.033206418292902405 2.5267817283706788E7 594.2260000000001
 126138.72779083315 0.03298849486456695 2.6975508641853373E7 594.2260000000001

 130249.54519064732 0.03691719622508774 1.2648134937086238E7 600.8402500000001
 129850.70798589737 0.036439155317007615 1.425164144337761E7 600.8402500000001
 129486.22372449804 0.03601259718183299 1.5855147949668981E7 600.8402500000001
 129149.76710843518 0.03562735760358547 1.7458654455960356E7 600.8402500000001
 128836.69940147584 0.0352760728568501 1.9062160962251727E7 600.8402500000001
 128543.50357520046 0.034953223882832014 2.0665667468543097E7 600.8402500000001
 128267.44085265175 0.03465455973753358 2.2269173974834472E7 600.8402500000001
 128006.33119026491 0.03437673190819947 2.3872680481125843E7 600.8402500000001
 127758.40716418978 0.03411705270012151 2.5476186987417214E7 600.8402500000001
 127522.2133829478 0.03387333008585738 2.707969349370859E7 600.8402500000001

 131910.7695652379 0.038418965289290424 1.375923235549904E7 607.4545
 131461.56759610755 0.03783704951456024 1.5251629119949132E7 607.4545
 131057.36253206924 0.03732740528459505 1.6744025884399224E7 607.4545
 130688.64967400234 0.03687373068674422 1.8236422648849316E7 607.4545
 130348.7912759369 0.036464793750017335 1.9728819413299408E7 607.4545
 130032.94302676553 0.03609250038912122 2.12212161777495E7 607.4545
 129737.44637744577 0.03575081036017474 2.271361294219959E7 607.4545
 129459.46154898361 0.035435088049873505 2.4206009706649683E7 607.4545
 129196.73426146795 0.0351416931200458 2.5698406471099775E7 607.4545
 128947.44117625924 0.03486771136602604 2.7190803235549867E7 607.4545

 133671.94856443367 0.04020347398095927 1.4942718012494927E7 614.06875
 133156.4745024115 0.039476206761238655 1.631676621124543E7 614.06875
 132702.3657078446 0.03885521745849163 1.7690814409995932E7 614.06875
 132294.5089460637 0.03831268517986334 1.9064862608746435E7 614.06875
 131923.01165414066 0.03783067363216954 2.043891080749694E7 614.06875
 131580.99552972268 0.037396885813819294 2.1812959006247442E7 614.06875
 131263.4580788639 0.037002495088814306 2.3187007204997946E7 614.06875
 130966.6319464925 0.036640935923184736 2.456105540374845E7 614.06875
 130687.59978804633 0.0363071833483567 2.5935103602498952E7 614.06875
 130424.05039751883 0.03599730052983934 2.7309151801249456E7 614.06875

 135568.39274880826 0.0423827098018822 1.6201840962435838E7 620.683
 134960.41290540528 0.041439068509931246 1.744997686619225E7 620.683
 134441.04819544073 0.040662226429752965 1.869811276994866E7 620.683
 133984.30810324496 0.040000463026674225 1.9946248673705075E7 620.683
 133574.64353710806 0.039423370292800894 2.119438457746149E7 620.683
 133201.90830025394 0.03891141838989171 2.24425204812179E7 620.683
 132859.06500514757 0.03845125833830586 2.3690656384974312E7 620.683
 132541.00571213174 0.03803333241675525 2.4938792288730726E7 620.683
 132243.89014634403 0.037650546415977273 2.6186928192487136E7 620.683
 131964.74881271608 0.03729748074658517 2.7435064096243545E7 620.683

 137659.45979544785 0.04515273398747577 1.753996795509897E7 627.29725
 136910.61857618924 0.04385620159019287 1.865429115958907E7 627.29725
 136301.25195913544 0.042848091363003084 1.976861436407917E7 627.29725
 135781.24746598114 0.04201953374111012 2.088293756856927E7 627.29725
 135324.3662992778 0.04131469349884097 2.1997260773059368E7 627.29725
 134914.90468139696 0.04070076041345208 2.3111583977549464E7 627.29725
 134542.61620344542 0.040156679012095804 2.4225907182039563E7 627.29725
 134200.39604007223 0.03966807076126834 2.534023038652966E7 627.29725
 133883.08936786038 0.03922465047407535 2.645455359101976E7 627.29725
 133586.82241981625 0.038818791032599775 2.756887679550986E7 627.29725

 140060.84537084482 0.048912383807158975 1.8960592337302864E7 633.9114999999999
 139065.52314815758 0.04694929327129413 1.9932853103572574E7 633.9114999999999
 138322.9616464364 0.04556971605911434 2.0905113869842283E7 633.9114999999999
 137717.58617683296 0.04449545472397803 2.1877374636111993E7 633.9114999999999
 137200.70908511232 0.04361235767224913 2.2849635402381703E7 633.9114999999999
 136746.55545527925 0.04286131096049105 2.382189616865141E7 633.9114999999999
 136339.60542783153 0.042207403185727244 2.4794156934921123E7 633.9114999999999
 135969.69537375716 0.04162816731224612 2.576641770119083E7 633.9114999999999
 135629.76130431544 0.041108235793954964 2.673867846746054E7 633.9114999999999
 135314.67007690266 0.040636605642452035 2.771093923373025E7 633.9114999999999

 143071.43818459832 0.05474157312988307 2.0467343920667563E7 640.5257499999999
 141518.4002139028 0.05112065667972377 2.12889295286008E7 640.5257499999999
