 entropy p
 -735178.1158874017 1.5360599729779191E7
 -735197.9666411846 1.6312214034794956E7
 -735217.7603867433 1.726382833981072E7
 -735237.4974834799 1.8215442644826487E7
 -735257.178287229 1.916705694984225E7
 -735276.8031503083 2.0118671254858017E7
 -735296.3724215644 2.1070285559873782E7
 -735315.8864464207 2.2021899864889547E7
 -735335.3455669234 2.2973514169905312E7
 -735354.750121786 2.3925128474921077E7
 -735374.1004464345 2.4876742779936843E7
 -735393.3968730508 2.5828357084952608E7
 -735412.6397306155 2.6779971389968373E7
 -735431.8293449506 2.7731585694984138E7
 -735450.966038761 2.8683199999999903E7

 -626173.4957274392 134770.8495269488
 -626145.2229401849 134321.61336185897
 -626116.8571950933 133872.37719676914
 -626088.3978669257 133423.14103167932
 -626059.8443241174 132973.9048665895
 -626031.1959286918 132524.66870149967
 -626002.4520361739 132075.43253640985
 -625973.6119955006 131626.19637132002
 -625944.6751489321 131176.9602062302
 -625915.6408319592 130727.72404114038
 -625886.50837321 130278.48787605055
 -625857.2770943558 129829.25171096073
 -625827.9463100143 129380.0155458709
 -625798.5153276516 128930.77938078108
 -625768.9834474815 128481.54321569126
 -625739.3499623658 128032.30705060143
 -625709.6141577085 127583.07088551161
 -625679.7753113526 127133.83472042179
 -625649.832693472 126684.59855533196
 -625619.7855664627 126235.36239024214
 -625589.6331848323 125786.12622515231
 -625559.3747950864 125336.89006006249
 -625529.0096356141 124887.65389497267
 -625498.536936571 124438.41772988284
 -625467.9559197603 123989.18156479302
 -625437.2657985105 123539.9453997032
 -625406.4657775536 123090.70923461337
 -625375.5550528978 122641.47306952355
 -625344.5328117005 122192.23690443372
 -625313.3982321369 121743.0007393439
 -625282.1504832684 121293.76457425408

 -718714.4487773123 181353.12322326234
 -718736.371807982 1131414.6857824838
 -718758.224079291 2081476.2483417052
 -718780.0060953277 3031537.8109009266
 -718801.7183545415 3981599.373460148
 -718823.3613498074 4931660.936019369
 -718844.9355685145 5881722.498578591
 -718866.4414926431 6831784.061137813
 -718887.8795988522 7781845.623697035
 -718909.2503585587 8731907.186256256
 -718930.5542380147 9681968.748815477
 -718951.7916983877 1.0632030311374698E7
 -718972.9631958341 1.1582091873933919E7
 -718994.0691815757 1.253215343649314E7
 -719015.1101019712 1.348221499905236E7
 -719036.0863985894 1.4432276561611582E7
 -719056.998508279 1.5382338124170803E7
 -719077.8468632374 1.6332399686730023E7
 -719098.631891079 1.7282461249289244E7
 -719119.3540149021 1.8232522811848465E7
 -719140.0136533531 1.9182584374407686E7
 -719160.6112206919 2.0132645936966907E7
 -719181.1471268539 2.108270749952613E7
 -719201.6217775128 2.203276906208535E7
 -719222.03557414 2.298283062464457E7
 -719242.3889140657 2.393289218720379E7
 -719262.6821905363 2.4882953749763012E7
 -719282.9157927718 2.5833015312322233E7
 -719303.0901060237 2.6783076874881454E7
 -719323.2055116288 2.7733138437440675E7
 -719343.262387064 2.8683199999999896E7

 -613664.1494351248 181353.12322326234
 -613569.6758635795 179351.14460162874
 -613474.1670627189 177349.16597999513
 -613377.5995081611 175347.18735836152
 -613279.9488651403 173345.20873672792
 -613181.1899508494 171343.2301150943
 -613081.2966945719 169341.2514934607
 -612980.242095441 167339.2728718271
 -612877.9981776577 165337.2942501935
 -612774.5359429804 163335.31562855988
 -612669.8253202849 161333.33700692627
 -612563.8351119746 159331.35838529267
 -612456.5329370038 157329.37976365906
 -612347.8851702503 155327.40114202545
 -612237.8568779583 153325.42252039185
 -612126.4117489343 151323.44389875824
 -612013.5120211653 149321.46527712463
 -611899.1184034823 147319.48665549103
 -611783.1899918626 145317.50803385742
 -611665.6841799299 143315.5294122238
 -611546.5565631549 141313.5507905902
 -611425.7608362237 139311.5721689566
 -611303.2486829761 137309.593547323
 -611178.9696582617 135307.61492568938
 -611052.8710609885 133305.63630405578
 -610924.8977975671 131303.65768242217
 -610794.992234862 129301.67906078856
 -610663.09404167 127299.70043915496
 -610529.1400176334 125297.72181752135
 -610393.0639083721 123295.74319588774
 -610254.796205483 121293.76457425414

 -703235.2728092349 240335.51841892547
 -703258.3874204177 1188431.0011382916
 -703281.4227243663 2136526.4838576578
 -703304.3793229759 3084621.9665770237
 -703327.257810958 4032717.4492963897
 -703350.0587759194 4980812.932015756
 -703372.7827985649 5928908.414735123
 -703395.4304526403 6877003.897454489
 -703418.0023052134 7825099.380173855
 -703440.498916697 8773194.862893222
 -703462.920840973 9721290.345612587
 -703485.2686254964 1.0669385828331953E7
 -703507.5428113977 1.1617481311051318E7
 -703529.7439335829 1.2565576793770684E7
 -703551.8725208311 1.351367227649005E7
 -703573.9290958911 1.4461767759209415E7
 -703595.9141755762 1.540986324192878E7
 -703617.8282708552 1.6357958724648146E7
 -703639.6718869439 1.7306054207367513E7
 -703661.4455233935 1.825414969008688E7
 -703683.1496741773 1.9202245172806244E7
 -703704.7848277772 2.015034065552561E7
 -703726.3514672654 2.1098436138244975E7
 -703747.8500703886 2.204653162096434E7
 -703769.2811096465 2.2994627103683706E7
 -703790.6450523718 2.3942722586403072E7
 -703811.9423608076 2.4890818069122437E7
 -703833.1734921825 2.5838913551841803E7
 -703854.3388987862 2.678700903456117E7
 -703875.439028042 2.7735104517280534E7
 -703896.4743225779 2.86831999999999E7

 -601679.8065600324 240335.51841892547
 -601537.2482359724 236367.45995743643
 -601392.3492007948 232399.4014959474
 -601245.028725148 228431.34303445835
 -601095.2018356442 224463.2845729693
 -600942.7790120413 220495.22611148027
 -600787.6658569219 216527.16764999123
 -600629.7627348225 212559.1091885022
 -600468.9643773547 208591.05072701315
 -600305.1594503997 204622.9922655241
 -600138.23007892 200654.93380403507
 -599968.0513243075 196686.87534254603
 -599794.4906084609 192718.816881057
 -599617.4070779457 188750.75841956795
 -599436.6509005923 184782.6999580789
 -599252.0624857331 180814.64149658987
 -599063.471617908 176846.58303510083
 -598870.6964922567 172878.5245736118
 -598673.5426378914 168910.46611212275
 -598471.8017132733 164942.40765063372
 -598265.250154884 160974.34918914468
 -598053.6476572151 157006.29072765564
 -597836.7354581631 153038.2322661666
 -597614.2343991438 149070.17380467756
 -597385.8427234497 145102.11534318852
 -597151.2335692858 141134.05688169948
 -596910.0521052207 137165.99842021044
 -596661.9122450477 133197.9399587214
 -596406.3928657023 129229.88149723235
 -596143.0334352055 125261.82303574329
 -595871.3289366338 121293.76457425424

 -688371.5888638443 314024.434670569
 -688395.986462307 1259663.620181547
 -688420.2949475751 2205302.805692525
 -688444.515041212 3150941.991203503
 -688468.6474555613 4096581.1767144813
 -688492.6928939075 5042220.36222546
 -688516.6520506424 5987859.547736438
 -688540.5256114064 6933498.733247416
 -688564.3142532519 7879137.918758394
 -688588.0186447839 8824777.104269372
 -688611.6394463071 9770416.28978035
 -688635.1773099656 1.0716055475291329E7
 -688658.632879882 1.1661694660802307E7
 -688682.006792292 1.2607333846313285E7
 -688705.2996756773 1.3552973031824263E7
 -688728.5121508939 1.449861221733524E7
 -688751.6448313005 1.5444251402846219E7
 -688774.6983228811 1.6389890588357197E7
 -688797.6732243669 1.7335529773868173E7
 -688820.5701273554 1.828116895937915E7
 -688843.3896164267 1.922680814489013E7
 -688866.1322692574 2.0172447330401108E7
 -688888.7986567325 2.1118086515912086E7
 -688911.3893430544 2.2063725701423064E7
 -688933.9048858504 2.3009364886934042E7
 -688956.3458362771 2.395500407244502E7
 -688978.7127391242 2.4900643257956E7
 -689001.0061329142 2.5846282443466976E7
 -689023.2265500015 2.6791921628977954E7
 -689045.3745166699 2.7737560814488932E7
 -689067.4505532256 2.868319999999991E7

 -590189.5468896552 314024.434670569
 -590011.2545407861 307600.0790006919
 -589829.3414365281 301175.72333081474
 -589643.6511137796 294751.3676609376
 -589454.0167656355 288327.01199106046
 -589260.260308903 281902.6563211833
 -589062.1913441133 275478.30065130617
 -588859.6059928021 269053.944981429
 -588652.2855942608 262629.5893115519
 -588439.9952408699 256205.2336416747
 -588222.4821274097 249780.87797179754
 -587999.4736852592 243356.52230192037
 -587770.6754669434 236932.1666320432
 -587535.7687398322 230507.81096216603
 -587294.407739653 224083.45529228885
 -587046.2165244168 217659.09962241168
 -586790.7853569001 211234.7439525345
 -586527.6665282808 204810.38828265734
 -586256.3695160164 198386.03261278017
 -585976.3553444034 191961.676942903
 -585687.0299848941 185537.32127302582
 -585387.7365930208 179112.96560314865
 -585077.7463268167 172688.60993327148
 -584756.2474238526 166264.2542633943
 -584422.3321248903 159839.89859351714
 -584074.9809137372 153415.54292363997
 -583713.0433839118 146991.1872537628
 -583335.214826859 140566.83158388562
 -582940.0073396909 134142.47591400845
 -582525.7138370014 127718.12024413128
 -582090.3627669244 121293.7645742541

 -674083.5909725951 404956.57224912854
 -674109.3718879082 1347564.686507488
 -674135.0524070354 2290172.8007658473
 -674160.6333985747 3232780.915024207
 -674186.1157192517 4175389.029282566
 -674211.5002141581 5117997.143540925
 -674236.7877169643 6060605.2577992845
 -674261.979050128 7003213.372057644
 -674287.0750251086 7945821.486316003
 -674312.0764425624 8888429.600574363
 -674336.984092541 9831037.714832723
 -674361.7987546847 1.0773645829091083E7
 -674386.5211984095 1.1716253943349443E7
 -674411.1521830917 1.2658862057607803E7
 -674435.6924582463 1.3601470171866164E7
 -674460.1427637027 1.4544078286124524E7
 -674484.5038297769 1.5486686400382884E7
 -674508.7763774378 1.6429294514641244E7
 -674532.961118472 1.7371902628899604E7
 -674557.0587556437 1.8314510743157964E7
 -674581.0699828512 1.9257118857416324E7
 -674604.9954852801 2.0199726971674684E7
 -674628.835939553 2.1142335085933045E7
 -674652.5920138765 2.2084943200191405E7
 -674676.2643681845 2.3027551314449765E7
 -674699.8536542776 2.3970159428708125E7
 -674723.3605159615 2.4912767542966485E7
 -674746.7855891804 2.5855375657224845E7
 -674770.1295021494 2.6797983771483205E7
 -674793.3928754821 2.7740591885741565E7

 -579165.1735361007 404956.57224912854
 -578959.6268050092 395501.1453266327
 -578749.3399681739 386045.7184041369
 -578534.0771908917 376590.29148164106
 -578313.5846490281 367134.86455914524
 -578087.588651055 357679.4376366494
 -577855.793508454 348224.0107141536
 -577617.8791129101 338768.58379165776
 -577373.4981704736 329313.15686916193
 -577122.273032709 319857.7299466661
 -576863.7920522394 310402.3030241703
 -576597.6053743706 300946.87610167445
 -576323.2200567349 291491.4491791786
 -576040.0943839309 282036.0222566828
 -575747.6312123707 272580.595334187
 -575445.1701397912 263125.16841169115
 -575131.9782411942 253669.74148919532
 -574807.2390442672 244214.3145666995
 -574470.0393268866 234758.88764420367
 -574119.3531990929 225303.46072170784
 -573754.0227704286 215848.03379921202
 -573372.7344841018 206392.6068767162
 -572973.9898975813 196937.17995422037
 -572556.0692684001 187481.75303172454
 -572116.9857086332 178026.3261092287
 -571654.4268158813 168570.8991867329
 -571165.6794370996 159115.47226423706
 -570647.5313555483 149660.04534174124
 -570096.1408486165 140204.6184192454
 -569506.8606300033 130749.19149674958

 -660334.6173479448 515896.12736229884
 -660361.8919389346 1454806.2564502193
 -660389.0531100259 2393716.38553814
 -660416.1019113393 3332626.51462606
 -660443.039377656 4271536.643713981
 -660469.8665287169 5210446.772801901
 -660496.5843695173 6149356.9018898215
 -660523.1938906127 7088267.030977742
 -660549.6960683789 8027177.160065662
 -660576.0918653131 8966087.289153583
 -660602.3822302922 9904997.418241505
 -660628.5680988403 1.0843907547329426E7
 -660654.6503933847 1.1782817676417347E7
 -660680.6300235082 1.2721727805505268E7
 -660706.5078861928 1.366063793459319E7
 -660732.2848660597 1.459954806368111E7
 -660757.9618356023 1.5538458192769032E7
 -660783.5396554138 1.6477368321856953E7
 -660809.0191744096 1.7416278450944874E7
 -660834.4012300442 1.8355188580032796E7
 -660859.6866485236 1.9294098709120717E7
 -660884.8762450105 2.0233008838208638E7
 -660909.9708238291 2.117191896729656E7
 -660934.97117866 2.211082909638448E7
 -660959.8780927345 2.30497392254724E7
 -660984.6923390223 2.3988649354560323E7
 -661009.4146804159 2.4927559483648244E7
 -661034.0458699107 2.5866469612736166E7
 -661058.5866507797 2.6805379741824087E7
 -661083.0377567469 2.7744289870912008E7

 -568580.9342503671 515896.12736229884
 -568353.9725422289 502742.715269364
 -568121.3416010789 489589.3031764292
 -567882.7311675594 476435.89108349435
 -567637.8049302566 463282.4789905595
 -567386.1975233345 450129.0668976247
 -567127.5110788177 436975.65480468987
 -566861.3112518177 423822.24271175504
 -566587.122618962 410668.8306188202
 -566304.4233275359 397515.4185258854
 -566012.6388439911 384362.00643295055
 -565711.134613549 371208.5943400157
 -565399.2073950584 358055.1822470809
 -565076.0749734315 344901.77015414607
 -564740.8638708971 331748.35806121124
 -564392.5945709613 318594.9459682764
 -564030.1636253683 305441.5338753416
 -563652.3218201371 292288.12178240676
 -563257.6473109024 279134.7096894719
 -562844.5122691576 265981.2975965371
 -562411.0410625861 252827.88550360227
 -561955.0572523297 239674.47341066744
 -561474.0156148482 226521.06131773262
 -560964.9138052823 213367.6492247978
 -560424.1758770362 200214.23713186296
 -559847.4961610864 187060.82503892813
 -559229.6261267227 173907.4129459933
 -558564.0772514736 160754.00085305847
 -557842.6967586392 147600.58876012365
 -557055.0447873167 134447.17666718882
 -556187.4498470303 121293.76457425399

 -647090.8174774316 649830.5006913895
 -647119.7074425532 1584276.1506683403
 -647148.4689039422 2518721.800645291
 -647177.1031370306 3453167.4506222415
 -647205.6113972606 4387613.100599192
 -647233.9949205127 5322058.750576143
 -647262.2549234679 6256504.400553094
 -647290.3926043015 7190950.050530045
 -647318.4091425021 8125395.700506996
 -647346.3056998322 9059841.350483947
 -647374.083420413 9994287.000460897
 -647401.7434311487 1.0928732650437847E7
 -647429.2868420795 1.1863178300414797E7
 -647456.7147467284 1.2797623950391747E7
 -647484.0282224371 1.3732069600368697E7
 -647511.228330694 1.4666515250345647E7
 -647538.3161174535 1.5600960900322597E7
 -647565.2926134476 1.6535406550299548E7
 -647592.1588344892 1.7469852200276498E7
 -647618.9157817671 1.8404297850253448E7
 -647645.5644421349 1.9338743500230398E7
 -647672.1057883926 2.027318915020735E7
 -647698.5407795589 2.12076348001843E7
 -647724.87036114 2.214208045016125E7
 -647751.0954653902 2.30765261001382E7
 -647777.2170115649 2.401097175011515E7
 -647803.2359061702 2.49454174000921E7
 -647829.153043204 2.587986305006905E7
 -647854.9693043929 2.6814308700046E7
 -647880.6855594228 2.774875435002295E7
 -647906.3026661631 2.86831999999999E7

 -558413.2798279383 649830.5006913895
 -558168.9098281512 632212.609487485
 -557918.1206697494 614594.7182835805
 -557660.5363119107 596976.827079676
 -557395.7469381726 579358.9358757715
 -557123.304782705 561741.0446718669
 -556842.7192913434 544123.1534679624
 -556553.4514859458 526505.2622640579
 -556254.9073693022 508887.37106015335
 -555946.4301676508 491269.4798562488
 -555627.2911559438 473651.5886523443
 -555296.6787433269 456033.6974484398
 -554953.6854072787 438415.80624453526
 -554597.2919465934 420797.91504063073
 -554226.3483646283 403180.0238367262
 -553839.5504786535 385562.1326328217
 -553435.4110548124 367944.24142891716
 -553012.2238553755 350326.35022501263
 -552568.0184015139 332708.4590211081
 -552100.5024169827 315090.5678172036
 -551606.9876939424 297472.67661329906
 -551084.2932989084 279854.78540939454
 -550528.6172630625 262236.89420549
 -549935.3635803423 244619.0030015855
 -549298.9044248381 227001.11179768096
 -548612.2461054175 209383.22059377644
 -547866.547840331 191765.3293898719
 -547050.4079494593 174147.4381859674
 -546148.7679973175 156529.54698206286
 -545141.1597675727 138911.65577815834

 -634320.8557072566 809964.9736504011
 -634351.495649495 1739072.8078620515
 -634381.9895548954 2668180.642073702
 -634412.3389800078 3597288.4762853524
 -634442.5454551784 4526396.310497003
 -634472.6104851508 5455504.144708653
 -634502.5355496556 6384611.978920303
 -634532.3221039899 7313719.813131954
 -634561.9715795451 8242827.647343604
 -634591.4853843682 9171935.481555255
 -634620.8649036725 1.0101043315766906E7
 -634650.111500346 1.1030151149978558E7
 -634679.2265154438 1.1959258984190209E7
 -634708.2112686675 1.288836681840186E7
 -634737.0670588306 1.3817474652613511E7
 -634765.7951643114 1.4746582486825163E7
 -634794.3968434919 1.5675690321036814E7
 -634822.8733351878 1.6604798155248465E7
 -634851.2258590633 1.7533905989460114E7
 -634879.4556160376 1.8463013823671766E7
 -634907.5637886788 1.9392121657883417E7
 -634935.5515415883 2.0321229492095068E7
 -634963.4200217727 2.125033732630672E7
 -634991.1703590106 2.217944516051837E7
 -635018.8036662039 2.310855299473002E7
 -635046.321039725 2.4037660828941673E7
 -635073.7235597513 2.4966768663153324E7
 -635101.0122905943 2.5895876497364976E7
 -635128.1882810168 2.6824984331576627E7
 -635155.2525645453 2.7754092165788278E7

 -548640.6553063807 809964.9736504011
 -548381.5857064145 787009.2666811962
 -548115.5028062094 764053.5597119912
 -547841.9742701591 741097.8527427863
 -547560.5269972039 718142.1457735813
 -547270.6418206753 695186.4388043764
 -546971.7473179288 672230.7318351715
 -546663.2125440785 649275.0248659665
 -546344.3384573302 626319.3178967616
 -546014.3477425977 603363.6109275566
 -545672.3726603742 580407.9039583517
 -545317.440442386 557452.1969891468
 -544948.4556145752 534496.4900199418
 -544564.1784374276 511540.78305073694
 -544163.1983930737 488585.07608153205
 -543743.9012875279 465629.3691123272
 -543304.4280291543 442673.6621431223
 -542842.6224207209 419717.9551739174
 -542355.9642524774 396762.2482047125
 -541841.4824322345 373806.54123550764
 -541295.6405486687 350850.83426630276
 -540714.1836547481 327895.1272970979
 -540091.9293474497 304939.420327893
 -539422.4769227153 281983.7133586881
 -538697.7927493308 259028.0063894832
 -537907.6027147695 236072.2994202783
 -537038.472861701 213116.59245107337
 -536072.3639871811 190160.88548186846
 -534984.2517909945 167205.17851266355
 -533737.978473904 144249.47154345864

 -621995.6456742133 999716.7909934947
 -622028.1849865973 1922499.564627042
 -622060.5578021151 2845282.338260589
 -622092.7660301226 3768065.1118941363
 -622124.8115453866 4690847.885527683
 -622156.6961889414 5613630.659161231
 -622188.4217689215 6536413.432794778
 -622219.9900613659 7459196.206428325
 -622251.402810998 8381978.980061872
 -622282.6617319813 9304761.753695419
 -622313.7685086519 1.0227544527328966E7
 -622344.7247962293 1.1150327300962513E7
 -622375.5322215047 1.207311007459606E7
 -622406.1923835105 1.2995892848229608E7
 -622436.7068541669 1.3918675621863155E7
 -622467.0771789127 1.4841458395496702E7
 -622497.304877315 1.5764241169130249E7
 -622527.3914436622 1.6687023942763796E7
 -622557.3383475398 1.7609806716397345E7
 -622587.1470343885 1.8532589490030892E7
 -622616.8189260486 1.945537226366444E7
 -622646.3554212857 2.0378155037297986E7
 -622675.7578963046 2.1300937810931534E7
 -622705.0277052463 2.222372058456508E7
 -622734.1661806732 2.3146503358198628E7
 -622763.1746340379 2.4069286131832175E7
 -622792.0543561433 2.4992068905465722E7
 -622820.8066175854 2.591485167909927E7
 -622849.4326691871 2.6837634452732816E7
 -622877.9337424197 2.7760417226366363E7
 -622906.3110498119 2.868319999999991E7

 -539243.3203543344 999716.7909934947
 -538971.3185511675 970436.0234461867
 -538691.8409454192 941155.2558988787
 -538404.4078078737 911874.4883515707
 -538108.4925351399 882593.7208042627
 -537803.5153191822 853312.9532569547
 -537488.8357112108 824032.1857096467
 -537163.7438397764 794751.4181623387
 -536827.4499797615 765470.6506150307
 -536479.0720860899 736189.8830677227
 -536117.6207961696 706909.1155204147
 -535741.981258081 677628.3479731067
 -535350.8909425159 648347.5804257987
 -534942.9123238004 619066.8128784907
 -534516.3989368336 589786.0453311827
 -534069.452783868 560505.2777838747
 -533599.8703030401 531224.5102365667
 -533105.0730023393 501943.74268925865
 -532582.0172205555 472662.97514195065
 -532027.074992688 443382.20759464265
 -531435.8741522493 414101.44004733465
 -530803.0796959039 384820.67250002665
 -530122.0884503392 355539.90495271864
 -529384.5922051655 326259.13740541064
 -528579.9348505936 296978.36985810264
 -527694.1347091534 267697.60231079464
 -526708.3382307648 238416.8347634866
 -525596.2552894953 209136.06721617858
 -524319.6473814497 179855.29966887055
 -522819.77187049633 150574.53212156252
 -520999.46241674735 121293.76457425448

 -610088.1106062953 1222709.0575304683
 -610122.7157642688 2138058.755612783
 -610157.1304476693 3053408.453695098
 -610191.3570114209 3968758.1517774127
 -610225.3977644523 4884107.849859728
 -610259.254970923 5799457.547942042
 -610292.9308514111 6714807.246024357
 -610326.4275840601 7630156.944106672
 -610359.7473056952 8545506.642188987
 -610392.892112883 9460856.340271302
 -610425.8640629818 1.0376206038353616E7
 -610458.665175139 1.1291555736435931E7
 -610491.2974312633 1.2206905434518246E7
 -610523.7627769638 1.312225513260056E7
 -610556.0631224617 1.4037604830682876E7
 -610588.2003434683 1.495295452876519E7
 -610620.1762820408 1.5868304226847505E7
 -610651.9927474065 1.678365392492982E7
 -610683.6515167641 1.7699003623012133E7
 -610715.1543360604 1.8614353321094446E7
 -610746.5029207406 1.952970301917676E7
 -610777.6989564786 2.044505271725907E7
 -610808.7440998838 2.1360402415341385E7
 -610839.6399791864 2.2275752113423698E7
 -610870.3881949025 2.319110181150601E7
 -610900.9903204802 2.4106451509588324E7
 -610931.4479029254 2.5021801207670636E7
 -610961.7624634102 2.593715090575295E7
 -610991.9354978622 2.6852500603835262E7
 -611021.9684775384 2.7767850301917575E7
 -611051.8628495828 2.868319999999989E7

 -530203.1959053387 1222709.0575304683
 -529919.3266876998 1185995.2144319278
 -529627.6303916184 1149281.3713333872
 -529327.587593471 1112567.5282348467
 -529018.6267738389 1075853.685136306
 -528700.1170740306 1039139.8420377657
 -528371.3597494084 1002425.9989392252
 -528031.5780275777 965712.1558406848
 -527679.905000231 928998.3127421443
 -527315.3690725759 892284.4696436039
 -526936.8763541409 855570.6265450635
 -526543.1891853733 818856.783446523
 -526132.899735513 782142.9403479826
 -525704.3972485561 745429.0972494421
 -525255.8270103354 708715.2541509017
 -524785.0383912566 672001.4110523612
 -524289.5182772372 635287.5679538208
 -523766.30466226686 598573.7248552804
 -523211.8728558514 561859.8817567399
 -522621.9831811821 525146.0386581995
 -521991.4733826872 488432.195559659
 -521313.9697571119 451718.3524611185
 -520581.47555362014 415004.509362578
 -519783.7682100401 378290.6662640375
 -518907.48787270935 341576.823165497
 -517934.7055823886 304862.9800669565
 -516840.5681863742 268149.136968416
 -515589.19830880675 231435.29386987552
 -514126.0235681597 194721.45077133505
 -512361.99998957664 158007.60767279458
 -510136.6220845505 121293.7645742541

 -598572.9649909998 1482764.8153816888
 -598609.8223667854 2389445.988202296
 -598646.4610356283 3296127.1610229034
 -598682.8839190585 4202808.333843511
 -598719.0938769403 5109489.506664118
 -598755.0937092577 6016170.679484725
 -598790.8861578294 6922851.852305332
 -598826.4739079264 7829533.025125939
 -598861.8595900312 8736214.197946547
 -598897.0457810456 9642895.370767154
 -598932.0350061005 1.0549576543587761E7
 -598966.829739823 1.1456257716408368E7
 -599001.4324077476 1.2362938889228975E7
 -599035.8453876495 1.3269620062049583E7
 -599070.0710108308 1.417630123487019E7
 -599104.1115633622 1.5082982407690797E7
 -599137.9692872852 1.5989663580511404E7
 -599171.64638177 1.689634475333201E7
 -599205.1450042379 1.780302592615262E7
 -599238.4672714457 1.870970709897323E7
 -599271.6152605333 1.961638827179384E7
 -599304.5910100387 2.0523069444614448E7
 -599337.396520879 2.1429750617435057E7
 -599370.0337572998 2.2336431790255666E7
 -599402.504647795 2.3243112963076275E7
 -599434.8110859966 2.4149794135896884E7
 -599466.9549315365 2.5056475308717493E7
 -599498.9380108821 2.5963156481538102E7
 -599530.7621181452 2.686983765435871E7
 -599562.4290158655 2.777651882717932E7

 -521503.7347128176 1482764.8153816888
 -521208.51915310323 1437382.4470214408
 -520905.2212246711 1392000.078661193
 -520593.28809326194 1346617.710300945
 -520272.11043321516 1301235.341940697
 -519941.0143906739 1255852.9735804491
 -519599.252067529 1210470.6052202012
 -519245.9901867027 1165088.2368599533
 -518880.29650490434 1119705.8684997053
 -518501.12341322814 1074323.5001394574
 -518107.2879967238 1028941.1317792096
 -517697.44759369845 983558.7634189618
 -517270.06957795954 938176.395058714
 -516823.393643534 892794.0266984662
 -516355.38424228405 847411.6583382183
 -515863.6699182479 802029.2899779705
 -515345.46495271754 756646.9216177227
 -514797.4667449082 711264.5532574749
 -514215.7193123501 665882.1848972271
 -513595.42853292305 620499.8165369793
 -512930.707086268 575117.4481767315
 -512214.21433145436 529735.0798164837
 -511436.6344868726 484352.71145623585
 -510585.8973150991 438970.34309598804
 -509645.97197510663 393587.9747357402
 -508594.9186078717 348205.6063754924
 -507401.57156113064 302823.2380152446
 -506019.50970376865 257440.8696549968
 -504375.1204146189 212058.50129474897
 -502341.0821772783 166676.13293450116

 -587426.5134125925 1783901.6243595036
 -587465.8327669102 2680544.903547517
 -587504.8999990189 3577188.1827355307
 -587543.7187564018 4473831.461923544
 -587582.2926031689 5370474.741111558
