 entropy volume pressure temperature
 192903.10458175925 16.25570765166763 202887.81079761594 402.4127500000001
 193493.84561305263 17.440663211631158 189288.80309372226 402.4127500000001
 194127.5799652014 18.809028268417297 175689.7953898286 402.4127500000001
 194811.24702074414 20.406965777859853 162090.78768593492 402.4127500000001
 195553.6133354123 22.297549270335047 148491.77998204128 402.4127500000001
 196365.97638842522 24.569286918813074 134892.77227814757 402.4127500000001

 189727.6995219508 10.59963097431508 314024.43467056897 409.0270000000001
 190273.59529782634 11.308023370861632 294751.3676609375 409.0270000000001
 190855.05506749265 12.115500362623205 275478.30065130594 409.0270000000001
 191477.25117073595 13.044423193481908 256205.23364167445 409.0270000000001
 192146.57094466253 14.124428936933269 236932.16663204296 409.0270000000001
 192871.0298871892 15.395651761706114 217659.09962241145 409.0270000000001
 193660.8768955897 16.91382185985519 198386.03261277993 409.0270000000001
 194529.5098185851 18.758656330265794 179112.96560314845 409.0270000000001
 195494.91428671576 21.04832056375754 159839.89859351693 409.0270000000001
 196582.03158474705 23.96578639960812 140566.83158388542 409.0270000000001

 188630.33606093726 8.858763304147823 380459.6707848715 415.6412500000001
 189242.08808356576 9.523060419369477 354543.08016380976 415.6412500000001
 189898.28368537768 10.29208253273102 328626.48954274796 415.6412500000001
 190606.25000663515 11.192728371814209 302709.8989216862 415.6412500000001
 191375.28466343542 12.261970934442735 276793.3083006245 415.6412500000001
 192217.43263965836 13.552061055435306 250876.71767956272 415.6412500000001
 193148.6883363903 15.139327843011877 224960.12705850095 415.6412500000001
 194190.93668517988 17.139854313805312 199043.5364374392 415.6412500000001
 195375.25606135672 19.739232604445654 173126.94581637744 415.6412500000001
 196747.91945632608 23.253749864886622 147210.35519531567 415.6412500000001

 187576.6748105411 7.450724571466847 457743.8829811293 422.25550000000015
 188243.19691617653 8.059585640072207 424098.87114044174 422.25550000000015
 188962.05042129924 8.773306520687084 390453.8592997542 422.25550000000015
 189742.70919658605 9.621551163168661 356808.84745906666 422.25550000000015
 190597.46713504262 10.646336908246637 323163.8356183792 422.25550000000015
 191542.6822511733 11.909212432178144 289518.8237776916 422.25550000000015
 192600.7928566746 13.504098686689334 255873.8119370041 422.25550000000015
 193803.7633397172 15.581794400175381 222228.80009631655 422.25550000000015
 195199.38012739242 18.400713564735817 188583.788255629 422.25550000000015
 196863.79840627257 22.443728906126204 154938.77641494147 422.25550000000015

 186563.34650292335 6.303697490285353 547102.429619836 428.8697500000002
 187276.1857406262 6.85423956795793 504521.56311527785 428.8697500000002
 188048.2164411331 7.5061879860173795 461940.6966107196 428.8697500000002
 188890.9540689674 8.290433928626527 419359.8301061614 428.8697500000002
 189819.6204371677 9.251832944113783 376778.9636016032 428.8697500000002
 190854.9283175718 10.458101088189087 334198.097097045 428.8697500000002
 192026.0889935511 12.016504958124095 291617.2305924868 428.8697500000002
 193376.21052740022 14.107673952031654 249036.36408792855 428.8697500000002
 194972.80613255026 17.061254629098297 206455.49758337036 428.8697500000002
 196930.60438570357 21.549512363645142 163874.63107881218 428.8697500000002

 185587.14823830515 5.362927353315142 649830.5006913927 435.4840000000002
 186339.8917543327 5.856781585944695 596976.8270796788 435.4840000000002
 187157.7087749 6.446466315196479 544123.153467965 435.4840000000002
 188053.99789859258 7.162913758605371 491269.47985625104 435.4840000000002
 189046.7426589648 8.051972324984112 438415.8062445372 435.4840000000002
 190160.8775875899 9.184630333132901 385562.1326328233 435.4840000000002
 191432.4096647295 10.67698449777086 332708.4590211094 435.4840000000002
 192916.13476733502 12.732836032707215 279854.7854093955 435.4840000000002
 194701.52364140537 15.745793789202137 227001.11179768166 435.4840000000002
 196950.0201167842 20.587306949086884 174147.4381859678 435.4840000000002

 184645.02829964267 4.5863322206781785 767291.780486338 442.09825000000023
 185432.85846436807 5.027365213650317 702691.9788951295 442.09825000000023
 186290.75254838122 5.55756328047406 638092.1773039212 442.09825000000023
 187233.8111144396 6.207060983328707 573492.3757127128 442.09825000000023
 188282.55989878078 7.021294119266947 508892.5741215043 442.09825000000023
 189465.9096744055 8.072123661333832 444292.77253029594 442.09825000000023
 190826.45800796474 9.480315259274123 379692.97093908757 442.09825000000023
 192430.78202715056 11.465670966297102 315093.1693478791 442.09825000000023
 194391.6981290056 14.474731871750224 250493.36775667075 442.09825000000023
 196924.40135036007 19.574748089241105 185893.56616546237 442.09825000000023

 183734.07140823992 3.941321561434042 900917.0239411037 448.71250000000026
 184553.43194038936 4.334337247422536 822954.6980044188 448.71250000000026
 185447.05140176468 4.809450227903841 744992.3720677338 448.71250000000026
 186431.5481631869 5.395451438282487 667030.0461310488 448.71250000000026
 187529.74904391964 6.136373380987147 589067.7201943637 448.71250000000026
 188774.23304676483 7.10311462932609 511105.3942576788 448.71250000000026
 190213.83055269264 8.41761824271487 433143.0683209938 448.71250000000026
 191926.63944931494 10.308893216059372 355180.74238430883 448.71250000000026
 194049.41635141356 13.263565632207191 277218.41644762387 448.71250000000026
 196856.668871495 18.529863968259708 199256.0905109389 448.71250000000026

 182851.48424202265 3.402470563963425 1052202.6008906062 455.3267500000003
 183699.82970826572 3.752488489955593 959111.717258971 455.3267500000003
 184625.92569499474 4.177567999113603 866020.8336273357 455.3267500000003
 185647.7330446287 4.704836105642306 772929.9499957005 455.3267500000003
 186790.1378736539 5.376277597195068 679839.0663640653 455.3267500000003
 188089.0536189186 6.260521403094074 586748.18273243 455.3267500000003
 189599.09601074792 7.477962569028225 493657.29910079483 455.3267500000003
 191409.3695740354 9.260914028026768 400566.4154691596 455.3267500000003
 193680.48532629668 12.123027190180556 307475.5318375244 455.3267500000003
 196750.17803424198 17.47011108575267 214384.64820588916 455.3267500000003

 181994.58104886088 2.9498057909363196 1222709.0575304718 461.9410000000003
 182870.18936072857 3.2616767872424304 1112567.5282348501 461.9410000000003
 183826.41720479116 3.641864547165973 1002425.9989392282 461.9410000000003
 184882.40788162363 4.115675688151609 892284.4696436065 461.9410000000003
 186064.87721868648 4.722671069331765 782142.9403479847 461.9410000000003
 187412.73856294295 5.528347237309511 672001.4110523629 461.9410000000003
 188985.90409834817 6.649557367260748 561859.8817567411 461.9410000000003
 190883.80719708765 8.317122204330264 451718.3524611193 461.9410000000003
 193290.2890814902 11.059574478223057 341576.8231654975 461.9410000000003
 196608.57864539284 16.411574127773694 231435.29386987572 461.9410000000003

 181160.76916923738 2.5675313863115767 1414059.7407514777 468.55525000000034
 182062.60210593557 2.8457489935453366 1284783.1431337553 468.55525000000034
 183047.36764685565 3.185970710512342 1155506.545516033 468.55525000000034
 184135.25005740885 3.6116395319363694 1026229.9478983105 468.55525000000034
 185354.5847693313 4.159712932740875 896953.3502805881 468.55525000000034
 186746.9657539227 4.892042117880222 767676.7526628658 468.55525000000034
 188377.1058084012 5.920577112160705 638400.1550451433 468.55525000000034
 190353.99922871462 7.470972281852595 509123.557427421 468.55525000000034
 192883.69970452072 10.076076344786841 379846.95980969863 468.55525000000034
 196435.67712319476 15.368385385601126 250570.36219197628 468.55525000000034

 180347.53427205738 2.2430753854385754 1627939.5259190807 475.16950000000037
 181275.13508372768 2.4916991159231032 1477274.949784598 475.16950000000037
 182287.47696071357 2.7965115077674785 1326610.3736501154 475.16950000000037
 183405.66347433886 3.179123360405515 1175945.7975156326 475.16950000000037
 184659.4627032104 3.6738471621528546 1025281.22138115 475.16950000000037
 186092.85459852125 4.338637402385741 874616.6452466673 475.16950000000037
 187774.87287962702 5.279691860506377 723952.0691121846 475.16950000000037
 189823.2707223709 6.71484537881425 573287.4929777018 475.16950000000037
 192465.03458516233 9.172562449152085 422622.9168432192 475.16950000000037
 196235.31054551408 14.35237961494621 271958.34070873656 475.16950000000037

 179552.4250765876 1.9663704538989206 1866093.68440622 481.7837500000004
 180505.84523190913 2.189011255268745 1691613.6924230233 481.7837500000004
 181545.34603257227 2.462539677028031 1517133.7004398268 481.7837500000004
 182692.84894927524 2.8068122629363375 1342653.7084566301 481.7837500000004
 183979.39242040756 3.253547156390044 1168173.7164734337 481.7837500000004
 185451.0773351379 3.8567380314571986 993693.724490237 481.7837500000004
 187180.80919484934 4.71637603962497 819213.7325070403 481.7837500000004
 189294.3040212742 6.040689995429659 644733.7405238438 481.7837500000004
 192038.04976156628 8.34694576317874 470253.7485406471 481.7837500000004
 196011.23914606957 13.37296737482302 295773.7565574504 481.7837500000004

 178773.03729203527 1.7293076167247252 2130326.9229842084 488.3980000000004
 179752.78670766915 1.929146338779845 1929423.607143213 488.3980000000004
 180819.50747552133 2.1750744392031764 1728520.2913022176 488.3980000000004
 181995.85802296182 2.485298841692703 1527616.975461222 488.3980000000004
 183314.00994624896 2.8890524114615084 1326713.6596202266 488.3980000000004
 184821.9517908405 3.436432295858592 1125810.3437792312 488.3980000000004
 186596.05042318685 4.221060394261231 924907.0279382356 488.3980000000004
 188769.22172180706 5.440472000102398 724003.7120972401 488.3980000000004
 191605.9592542906 7.59566249758041 523100.39625624474 488.3980000000004
 195767.06067924303 12.437188083640905 322197.08041524934 488.3980000000004

 178006.99644886176 1.5253185727867888 2422502.623030559 495.01225000000045
 179014.0132910513 1.7051404322113195 2192381.7371849287 495.01225000000045
 180108.447236072 1.9267282883570926 1962260.851339298 495.01225000000045
 181313.63370626004 2.2067572421144384 1732139.9654936676 495.01225000000045
 182662.76538641803 2.572118124492234 1502019.079648037 495.01225000000045
 184205.51751740705 3.0691595263899614 1271898.1938024065 495.01225000000045
 186021.35059909872 3.7851786997276227 1041777.3079567761 495.01225000000045
 188249.6673580908 4.906470961931899 811656.4221111455 495.01225000000045
 191171.4714272207 6.914204231422705 581535.536265515 495.01225000000045
 195506.14734336807 11.5498940092604 351414.6504198846 495.01225000000045

 177251.93920468216 1.3490542553249936 2744542.3064932683 501.6265000000005
 178287.57675157193 1.511289567257085 2482217.4523013667 501.6265000000005
 179410.6191159602 1.711406099383016 2219892.5981094656 501.6265000000005
 180645.04098968572 1.9646691295146403 1957567.743917564 501.6265000000005
 182024.9694292044 2.2957879971758945 1695242.8897256625 501.6265000000005
 183601.59756106648 2.747561556437509 1432918.0355337611 501.6265000000005
 185457.15577931612 3.4011478979300676 1170593.1813418595 501.6265000000005
 187736.88018828307 4.431459532366682 908268.3271499581 501.6265000000005
 190736.8350978515 6.297537982821123 645943.4729580567 501.6265000000005
 195231.6038908492 10.714016160845985 383618.6187661551 501.6265000000005

 176505.49262433604 1.196135921421144 3098425.3462623353 508.2407500000005
 177571.5218525358 1.3429016953162978 2800712.188093527 508.2407500000005
 178724.4538043963 1.5240629646904917 2502999.029924719 508.2407500000005
 179988.8893819612 1.753595675396268 2205285.871755911 508.2407500000005
 181399.8294697307 2.054194114167931 1907572.7135871027 508.2407500000005
 183009.8481445275 2.4653336385918654 1609859.5554182946 508.2407500000005
 184903.66574909876 3.0623092203110867 1312146.3972494863 508.2407500000005
 187231.76227218535 4.008797963547157 1014433.2390806782 508.2407500000005
 190303.8899218791 5.740422665444385 716720.0809118701 508.2407500000005
 194946.24425676846 9.93086935248162 419006.922743062 508.2407500000005

 175765.25073485856 1.0629612438456992 3486188.946398706 514.8550000000005
 176863.87835982227 1.1961007999496482 3149699.428216261 514.8550000000005
 178048.3635724515 1.3605093654333413 2813209.9100338155 514.8550000000005
 179343.9492196544 1.568989085750617 2476720.3918513707 514.8550000000005
 180786.47745558634 1.8423840904913056 2140230.8736689254 514.8550000000005
 182429.7983243725 2.217083645622762 1803741.35548648 514.8550000000005
 184360.88509046633 2.7628491023454944 1467251.837304035 514.8550000000005
 186734.93719719542 3.632469734654288 1130762.31912159 514.8550000000005
 189874.11716119328 5.23763664171359 794272.8009391446 514.8550000000005
 194652.58336701323 9.200463178684076 457783.28275669925 514.8550000000005

 175028.74748514662 0.9465523778664687 3909928.4065192924 521.4692500000004
 176162.6502455062 1.067671637692549 3531064.9423247883 521.4692500000004
 177380.74351455263 1.2172543307280606 3152201.4781302847 521.4692500000004
 178708.96314320908 1.4070374697078292 2773338.013935781 521.4692500000004
 180183.99120102086 1.6561737505442986 2394474.549741277 521.4692500000004
 181860.88147163173 1.9982039826935185 2015611.0855467732 521.4692500000004
 183828.66507297417 2.49771221068289 1636747.6213522693 521.4692500000004
 186246.80059726804 3.297078237616805 1257884.1571577652 521.4692500000004
 189448.68830821468 4.784133064494905 879020.6929632616 521.4692500000004
 194352.8406852412 8.521795814479491 500157.228768758 521.4692500000004

 174293.42491534192 0.8444362476358788 4371797.688762183 528.0835000000004
 175465.80206139662 0.9549362112534411 3946747.2963433904 528.0835000000004
 176719.96996416576 1.0913790063682396 3521696.9039245974 528.0835000000004
 178082.65380905237 1.264537456172999 3096646.5115058045 528.0835000000004
 179591.4105621159 1.4920227010356086 2671596.1190870116 528.0835000000004
 181302.4601330777 1.8047578881967388 2246545.7266682186 528.0835000000004
 183306.7377671375 2.2625142639886504 1821495.3342494257 528.0835000000004
 185767.5630233196 2.997819192854729 1396444.9418306327 528.0835000000004
 189028.51004902332 4.375139044232855 971394.5494118398 528.0835000000004
 194048.95226905373 7.893116639880997 546344.1569930469 528.0835000000004

 173556.59492014718 0.7545497043342173 4874010.303467392 534.6977500000004
 174771.2422839246 0.8556551066520278 4398738.649578078 534.6977500000004
 176064.39653955906 0.9804345452103713 3923466.9956887644 534.6977500000004
 177463.72868093007 1.13878970955672 3448195.3417994506 534.6977500000004
 179007.74959770424 1.346929882535809 2972923.6879101368 534.6977500000004
 180753.84558190155 1.633380183132951 2497652.034020823 534.6977500000004
 182794.74366740356 2.0534591483134177 2022380.3801315092 534.6977500000004
 185297.2859439295 2.7304392072831636 1547108.7262421953 534.6977500000004
 188614.26479918807 4.006212727197371 1071837.0723528815 534.6977500000004
 193742.58853479504 7.312150965731504 596565.4184635682 534.6977500000004

 172815.39236754065 0.6751639858375814 5418840.529838402 541.3120000000004
 174076.80324568207 0.7679483791379991 4889085.853311987 541.3120000000004
 175412.3481408591 0.8823594534230299 4359331.176785572 541.3120000000004
 176850.88256679053 1.027513238342056 3829576.5002591573 541.3120000000004
 178432.0056193217 1.2183462426593261 3299821.8237327426 541.3120000000004
 180214.31313821045 1.4811916357551766 2770067.147206328 541.3120000000004
 182292.25395785118 1.8672627094639744 2240312.4706799127 541.3120000000004
 184835.91172843784 2.491187610368755 1710557.794153498 541.3120000000004
 188206.44655864514 3.6732699330622944 1180803.1176270833 541.3120000000004
 193435.17543690078 6.776285387893852 651048.4411006682 541.3120000000004

 172066.71641485143 0.6048242286606377 6008624.9882834405 547.9262500000003
 173380.2170662459 0.690231864388125 5419891.865912522 547.9262500000003
 174762.11312376795 0.7954125158266233 4831158.743541603 547.9262500000003
 176242.79844020528 0.9287750738823891 4242425.621170685 547.9262500000003
 177863.1658604729 1.104101903178091 3653692.498799766 547.9262500000003
 179683.11414563464 1.3457256725849107 3064959.376428847 547.9262500000003
 181798.78839466212 1.7010842429228974 2476226.254057929 547.9262500000003
 184383.2884537556 2.2767662808252824 1887493.1316870102 547.9262500000003
 187805.39216461655 3.3725895718944625 1298760.0093160914 547.9262500000003
 193127.91727673617 6.28271571764551 710026.8869451731 547.9262500000003

 171307.15546971408 0.5423007689211932 6645764.584378689 554.5405000000003
 172679.08675687914 0.6211657065508026 5993317.502398245 554.5405000000003
 174111.9338109368 0.7181182161704047 5340870.4204178015 554.5405000000003
 175638.14699631845 0.8409324963911827 4688423.338437358 554.5405000000003
 177300.2123598364 1.0023454936676452 4035976.256456915 554.5405000000003
 179159.48532576516 1.2248660082568317 3383529.1744764713 554.5405000000003
 181313.82962544807 1.5524658601329753 2731082.092496028 554.5405000000003
 183939.1903152083 2.084280438393996 2078635.0105155846 554.5405000000003
 187411.3082184825 3.1008048886505026 1426187.928535141 554.5405000000003
 192821.81981617142 5.82856138523021 773740.8465546975 554.5405000000003

 170532.88912463494 0.48654970952789706 7332726.82982596 561.1547500000003
 171970.85142734932 0.559612601362914 6611583.523300789 561.1547500000003
 173459.99551010548 0.6492222024141698 5890440.2167756185 561.1547500000003
 175035.5853738023 0.7625854987791155 5169296.910250449 561.1547500000003
 176742.12558242874 0.911493642975166 4448153.603725278 561.1547500000003
 178642.65612621082 1.116793772475031 3727010.297200107 561.1547500000003
 180836.83465379706 1.4192794222675822 3005866.990674937 561.1547500000003
 183503.33436334715 1.9111921687608817 2284723.6841497663 561.1547500000003
 187024.29408954922 2.854885773621967 1563580.3776245955 561.1547500000003
 192517.71278275823 5.410951101573909 842437.0710994247 561.1547500000003

 169739.55686656127 0.4366807782827014 8072048.595869223 567.7690000000002
 171252.74409734653 0.5046037907718689 7276973.112739726 567.7690000000002
 172804.4141489651 0.5876548425825546 6481897.629610229 567.7690000000002
 174433.7553840268 0.6925375989439188 5686822.146480732 567.7690000000002
 176187.8871579709 0.8301889122595307 4891746.663351235 567.7690000000002
 178131.85449955706 1.0199427912997714 4096671.1802217383 567.7690000000002
 180367.24396951482 1.2996804567141487 3301595.6970922407 567.7690000000002
 183075.39413391025 1.7552776110462716 2506520.213962744 567.7690000000002
 186644.36137985307 2.63211590091467 1711444.7308332473 567.7690000000002
 192216.27111550487 5.027084678745252 916369.2477037506 567.7690000000002

 168922.0779025549 0.39193092154406267 8866339.277408274 574.3832500000002
 170521.74038675166 0.45531127806440097 7991834.7261248715 574.3832500000002
 172143.2228881614 0.5325013267571854 7117330.17484147 574.3832500000002
 173831.28176537898 0.6297634769852122 6242825.623558068 574.3832500000002
 175636.48221029254 0.757264740352296 5368321.072274666 574.3832500000002
 177626.31159586855 0.9329618276515793 4493816.520991264 574.3832500000002
 179904.48888536278 1.1920683745968077 3619311.9697078615 574.3832500000002
 182655.01076447443 1.614588222768337 2744807.41842446 574.3832500000002
 186271.45034258813 2.4300673719974055 1870302.8671410577 574.3832500000002
 191918.03463826288 4.67427569103119 995798.3158576554 574.3832500000002

 168074.396685265 0.35164236428514295 9718284.428378815 580.9975000000002
 169774.4957866926 0.4110250520213827 8758585.361998359 580.9975000000002
 171474.3581444925 0.4829770757647861 7798886.295617903 580.9975000000002
 173226.77092944024 0.5733821897925416 6839187.229237447 580.9975000000002
 175086.90160669532 0.6917161952623284 5879488.1628569905 580.9975000000002
 177125.26566464966 0.8546827121424894 4919789.096476534 580.9975000000002
 179447.99741925014 1.0950522566275236 3960090.0300960783 580.9975000000002
 182241.80199832417 1.4874161642963923 3000390.963715622 580.9975000000002
 185905.44362045493 2.246574655894632 2040691.897335166 580.9975000000002
 191623.4259362552 4.349979075597953 1080992.83095471 580.9975000000002

 167189.11178931448 0.3152440669205544 1.0630649885638362E7 587.6117500000001
 169007.26896064592 0.37113437633793867 9579714.273531951 587.6117500000001
 170795.6459557238 0.43840747656922374 8528778.66142554 587.6117500000001
 172618.8109075886 0.5226349589822381 7477843.049319129 587.6117500000001
 174538.1445506266 0.6326755388360817 6426907.437212719 587.6117500000001
 176627.9654949378 0.7840934485678569 5375971.825106308 587.6117500000001
 178997.19906589683 1.0074215105708195 4325036.212999897 587.6117500000001
 181835.36947303909 1.372263653094952 3274100.6008934863 587.6117500000001
 185546.17769998708 2.079709019834249 2223164.9887870755 587.6117500000001
 191332.76639697226 4.051807204524272 1172229.3766806647 587.6117500000001

 166256.91395805517 0.28223559107322377 1.1606286418534104E7 594.2260000000001
 168215.82847467472 0.33511241072476444 1.045778715313812E7 594.2260000000001
 170104.79031690315 0.39821116433685755 9309287.887742134 594.2260000000001
 172005.97342738137 0.4768667166984046 8160788.622346149 594.2260000000001
 173989.22195586382 0.5793917806243399 7012289.356950164 594.2260000000001
 176133.67366825964 0.7203155071680822 5863790.091554179 594.2260000000001
 178551.5287237218 0.9281207497924964 4715290.826158194 594.2260000000001
 181435.30460657892 1.267816015001752 3566791.560762209 594.2260000000001
 185193.45241695526 1.927754188320665 2418292.295366224 594.2260000000001
 191046.29044602206 3.777537334574101 1269793.0299702398 594.2260000000001

 165265.69616855276 0.2521723152111854 1.2648134937086238E7 600.8402500000001
 167395.34134829868 0.302503612885692 1.1395450819835039E7 600.8402500000001
 169399.3663952058 0.3618862359213294 1.0142766702583842E7 600.8402500000001
 171386.8194347044 0.4355107496095103 8890082.585332643 600.8402500000001
 173439.16112253463 0.5312135416976991 7637398.4680814445 600.8402500000001
 175641.66989357414 0.6625846386016406 6384714.350830246 600.8402500000001
 178110.43000897506 0.8562283071835279 5132030.233579048 600.8402500000001
 181041.19334953738 1.1729181044229449 3879346.11632785 600.8402500000001
 184847.0388151413 1.7891836553815106 2626661.9990766514 600.8402500000001
 190764.1580723157 3.5251127790751693 1373977.8818254527 600.8402500000001

 164199.06428799583 0.2246505756365147 1.375923235549904E7 607.4545
 166540.24535015877 0.2729135422729401 1.2395438496406563E7 607.4545
 168676.82362340036 0.328998912661886 1.1031644637314083E7 607.4545
 170759.90985969163 0.39807590443117813 9667850.778221603 607.4545
 172887.01228027363 0.48757466542308253 8304056.919129126 607.4545
 175151.25463508404 0.6102346420705441 6940263.060036647 607.4545
 177673.35810590032 0.7909378616467402 5576469.2009441685 607.4545
 180652.61998225635 1.0865537411926887 4212675.341851689 607.4545
 184506.68557958165 1.6626398491043657 2848881.482759211 607.4545
 190486.46573274292 3.2926396347807168 1485087.6236667335 607.4545

 163033.6641960512 0.19929027137418356 1.4942718012494927E7 614.06875
 165644.11754171835 0.24600089264405217 1.346057558770286E7 614.06875
 167934.50760551516 0.2991742939178957 1.1978433162910793E7 614.06875
 170123.8244302038 0.3641359294367892 1.0496290738118725E7 614.06875
 172331.8579067371 0.4479821213501349 9014148.313326657 614.06875
 174661.75343468558 0.5626836233569238 7532005.888534591 614.06875
 177239.78244638478 0.7315427355025155 6049863.4637425225 614.06875
 180269.17025620904 1.007827837451086 4567721.038950456 614.06875
 184172.12437434998 1.5469152313149588 3085578.614158388 614.06875
 190213.25587351326 3.078380531111619 1603436.1893663201 614.06875

 161733.91809311564 0.17570950400168417 1.6201840962435838E7 620.683
 164699.57780037602 0.22147184505164616 1.459378624264968E7 620.683
 167169.7154252539 0.272088926847818 1.2985731522863522E7 620.683
 169477.19196306818 0.3333205897039876 1.1377676803077362E7 620.683
 171772.82549469496 0.412005807734529 9769622.083291205 620.683
 174172.5219692465 0.5194223296794231 8161567.363505047 620.683
 176809.18914862414 0.6774224512665467 6553512.643718887 620.683
 179890.43383140687 0.9359508665137221 4945457.923932729 620.683
 183843.0740907269 1.440935262337145 3337403.2041465715 620.683
 189944.525048869 2.880746418121934 1729348.4843604136 620.683

 160240.2219936787 0.15347642791967306 1.753996795509897E7 627.29725
 163698.3344193188 0.1990773257940341 1.57981005360465E7 627.29725
 166379.80971851884 0.24746502962441227 1.4056233116994027E7 627.29725
 168818.73756978774 0.30530828254540676 1.2314365697941557E7 627.29725
 171209.10515695935 0.3792699509258995 1.0572498278889084E7 627.29725
 173682.9523655742 0.4800042443062852 8830630.859836612 627.29725
 176381.08355668656 0.6280312301730862 7088763.440784141 627.29725
 179516.006331236 0.8702254025996111 5346896.021731669 627.29725
 183519.24434650096 1.3437431761771808 3605028.6026791967 627.29725
 189680.23094165465 2.6982872672238125 1863161.1836267244 627.29725

 158436.65342884185 0.13198571330358477 1.8960592337302864E7 633.9114999999999
 162631.6453244745 0.17861460946317068 1.7076662480030004E7 633.9114999999999
 165562.4323389036 0.22506626537471058 1.519273262275714E7 633.9114999999999
 168147.3535599579 0.2798199106471461 1.330880276548428E7 633.9114999999999
 170639.97326886625 0.34944583180709093 1.142487290821142E7 633.9114999999999
 173192.48093964276 0.44403715269895405 9540943.050938558 633.9114999999999
 175954.99286660983 0.5828881326169156 7657013.193665698 633.9114999999999
 179145.49099819388 0.8100344490430702 5773083.336392837 633.9114999999999
 183200.33826048518 1.2544864199531605 3889153.479119975 633.9114999999999
 189420.29832125493 2.529682234019533 2005223.6218471155 633.9114999999999

 156024.11504093095 0.10997616506759977 2.0467343920667563E7 640.5257499999999
 161491.8664437029 0.15993626790829032 1.843273890505823E7 640.5257499999999
 164715.8818955235 0.2046950160385186 1.63981338894489E7 640.5257499999999
 167462.20304387502 0.2566138136637579 1.436352887383957E7 640.5257499999999
 170064.8237495037 0.3222456227695761 1.2328923858230239E7 640.5257499999999
 172700.5977244859 0.41117594965624404 1.0294318842620907E7 640.5257499999999
 175530.46898445117 0.5415685987336184 8259713.827011578 640.5257499999999
 178778.5000740808 0.7548313224250878 6225108.811402246 640.5257499999999
 182886.05464974476 1.1724046249453657 4190503.795792915 640.5257499999999
 189164.62409439063 2.3737297173148213 2155898.7801835835 640.5257499999999

 149814.1673515544 0.0748329685307932 2.2063999999999966E7 647.1399999999999
 160276.6064674181 0.14297149682663524 1.9869729376457393E7 647.1399999999999
 163839.74696717964 0.18619105184452117 1.7675458752914824E7 647.1399999999999
 166762.8667343122 0.23548156994626712 1.5481188129372252E7 647.1399999999999
 169483.2085777535 0.29741714753237164 1.328691750582968E7 647.1399999999999
 172206.85805247287 0.38111648922630015 1.109264688228711E7 647.1399999999999
 175107.0916641693 0.5036971777914152 8898376.258744538 647.1399999999999
 178414.65593469067 0.7041308802278464 6704105.635201966 647.1399999999999
 182576.0897067055 1.096818960248148 4509835.011659395 647.1399999999999
 188913.081528632 2.229337597419244 2315564.3881168254 647.1399999999999

 149978.89805859144 0.0739917232426245 2.3736255480150793E7 653.7542499999998
 159031.6408135047 0.12805463761045788 2.137475930859314E7 653.7542499999998
 162956.73097625992 0.16969743994735317 1.9013263137035485E7 653.7542499999998
 166065.36312705086 0.21652306448906158 1.665176696547783E7 653.7542499999998
 168907.85225815367 0.2750491424819469 1.4290270793920176E7 653.7542499999998
 171721.94593393448 0.3539509838015977 1.1928774622362522E7 653.7542499999998
