 enthalpy p
 -2.3904477641171753E8 124663.03581242761
 -2.3904454379260585E8 124326.10868861024
 -2.3904431118504637E8 123989.18156479287
 -2.390440785890374E8 123652.2544409755
 -2.390438460045771E8 123315.32731715814
 -2.3904361343166372E8 122978.40019334077
 -2.3904338087029552E8 122641.4730695234
 -2.3904314832047075E8 122304.54594570604
 -2.3904291578218758E8 121967.61882188867
 -2.390426832554443E8 121630.6916980713
 -2.3904245074023914E8 121293.76457425393

 -2.800785179242752E8 168630.0552440359
 -2.800685478874847E8 881494.303862934
 -2.800585662048471E8 1594358.552481832
 -2.8004857294453096E8 2307222.80110073
 -2.800385681740817E8 3020087.049719628
 -2.8002855196045715E8 3732951.298338526
 -2.800185243700305E8 4445815.546957424
 -2.800084854686221E8 5158679.795576322
 -2.7999843532145435E8 5871544.04419522
 -2.799883739932103E8 6584408.292814118
 -2.7997830154801416E8 7297272.541433016
 -2.799682180494427E8 8010136.790051914
 -2.799581235605315E8 8723001.038670812
 -2.7994801814378136E8 9435865.28728971
 -2.799379018611642E8 1.014872953590861E7
 -2.799277747741293E8 1.0861593784527509E7
 -2.799176369436087E8 1.1574458033146407E7
 -2.7990748843002385E8 1.2287322281765306E7
 -2.7989732929329044E8 1.3000186530384205E7
 -2.798871595928248E8 1.3713050779003104E7
 -2.7987697938754916E8 1.4425915027622003E7
 -2.798667887358973E8 1.5138779276240902E7
 -2.798565876958197E8 1.5851643524859801E7
 -2.798463763247893E8 1.65645077734787E7
 -2.798361546798065E8 1.72773720220976E7
 -2.798259228174044E8 1.7990236270716496E7
 -2.798156807936542E8 1.8703100519335393E7
 -2.7980542866416985E8 1.941596476795429E7
 -2.7979516648411334E8 2.0128829016573187E7
 -2.7978489430819964E8 2.0841693265192084E7
 -2.797746121907012E8 2.155455751381098E7
 -2.797643201854533E8 2.2267421762429878E7
 -2.797540183458584E8 2.2980286011048775E7
 -2.7974370672489077E8 2.3693150259667672E7
 -2.797333853751013E8 2.440601450828657E7
 -2.7972305434862214E8 2.5118878756905466E7
 -2.7971271369717056E8 2.5831743005524363E7
 -2.7970236347205424E8 2.654460725414326E7
 -2.7969200372417486E8 2.7257471502762157E7
 -2.796816345040328E8 2.7970335751381055E7
 -2.796712558617315E8 2.868319999999995E7

 -2.3884662117321065E8 168630.0552440359
 -2.388458197249861E8 167446.64797729134
 -2.3884501841123834E8 166263.2407105468
 -2.388442172318979E8 165079.83344380223
 -2.388434161868951E8 163896.42617705767
 -2.3884261527616063E8 162713.0189103131
 -2.3884181449962506E8 161529.61164356855
 -2.3884101385721904E8 160346.204376824
 -2.388402133488733E8 159162.79711007944
 -2.3883941297451863E8 157979.38984333488
 -2.3883861273408586E8 156795.98257659032
 -2.3883781262750596E8 155612.57530984576
 -2.3883701265470982E8 154429.1680431012
 -2.388362128156285E8 153245.76077635665
 -2.3883541311019307E8 152062.3535096121
 -2.388346135383347E8 150878.94624286753
 -2.3883381409998453E8 149695.53897612297
 -2.388330147950739E8 148512.13170937842
 -2.388322156235341E8 147328.72444263386
 -2.3883141658529648E8 146145.3171758893
 -2.388306176802925E8 144961.90990914474
 -2.3882981890845367E8 143778.50264240018
 -2.3882902026971152E8 142595.09537565563
 -2.3882822176399767E8 141411.68810891107
 -2.3882742339124382E8 140228.2808421665
 -2.3882662515138164E8 139044.87357542195
 -2.38825827044343E8 137861.4663086774
 -2.3882502907005966E8 136678.05904193284
 -2.388242312284636E8 135494.65177518828
 -2.3882343351948673E8 134311.24450844372
 -2.388226359430611E8 133127.83724169916
 -2.388218384991188E8 131944.4299749546
 -2.388210411875919E8 130761.02270821006
 -2.388202440084127E8 129577.61544146552
 -2.3881944696151337E8 128394.20817472097
 -2.3881865004682627E8 127210.80090797643
 -2.3881785326428375E8 126027.39364123189
 -2.3881705661381823E8 124843.98637448734
 -2.3881626009536216E8 123660.5791077428
 -2.3881546370884815E8 122477.17184099826

 -2.795254139763705E8 209155.57404085464
 -2.795157235533537E8 921006.6846898322
 -2.7950602012489086E8 1632857.7953388097
 -2.7949630377049935E8 2344708.905987787
 -2.794865745689806E8 3056560.0166367646
 -2.794768325984204E8 3768411.127285742
 -2.794670779361962E8 4480262.23793472
 -2.7945731065898615E8 5192113.348583697
 -2.7944753084277767E8 5903964.459232675
 -2.794377385628748E8 6615815.5698816525
 -2.79427933893908E8 7327666.68053063
 -2.7941811690984106E8 8039517.791179608
 -2.7940828768397903E8 8751368.901828585
 -2.793984462889773E8 9463220.012477562
 -2.793885927968482E8 1.017507112312654E7
 -2.7937872727896893E8 1.0886922233775519E7
 -2.7936884980608934E8 1.1598773344424497E7
 -2.793589604483392E8 1.2310624455073476E7
 -2.793490592752353E8 1.3022475565722454E7
 -2.7933914635568887E8 1.3734326676371433E7
 -2.7932922175801265E8 1.4446177787020411E7
 -2.793192855499279E8 1.515802889766939E7
 -2.793093377985709E8 1.5869880008318368E7
 -2.792993785705004E8 1.6581731118967347E7
 -2.7928940793170357E8 1.7293582229616325E7
 -2.792794259476032E8 1.8005433340265304E7
 -2.7926943268306404E8 1.8717284450914282E7
 -2.7925942820239854E8 1.942913556156326E7
 -2.792494125693742E8 2.014098667221224E7
 -2.79239385847219E8 2.0852837782861218E7
 -2.792293480986279E8 2.1564688893510196E7
 -2.792192993857688E8 2.2276540004159175E7
 -2.792092397702881E8 2.2988391114808153E7
 -2.7919916931331736E8 2.370024222545713E7
 -2.791890880754783E8 2.441209333610611E7
 -2.791789961168891E8 2.512394444675509E7
 -2.7916889349716944E8 2.5835795557404067E7
 -2.791587802754465E8 2.6547646668053046E7
 -2.7914865651036024E8 2.7259497778702024E7
 -2.7913852226006866E8 2.7971348889351003E7

 -2.3864459362470448E8 209155.57404085464
 -2.386431353870465E8 206959.0288041896
 -2.3864167758559802E8 204762.48356752458
 -2.3864022021995658E8 202565.93833085956
 -2.3863876328972048E8 200369.39309419453
 -2.3863730679448855E8 198172.8478575295
 -2.386358507338602E8 195976.30262086447
 -2.386343951074355E8 193779.75738419945
 -2.3863293991481522E8 191583.21214753442
 -2.3863148515560055E8 189386.6669108694
 -2.386300308293935E8 187190.12167420436
 -2.3862857693579656E8 184993.57643753933
 -2.3862712347441283E8 182797.0312008743
 -2.38625670444846E8 180600.48596420928
 -2.3862421784670052E8 178403.94072754425
 -2.3862276567958122E8 176207.39549087922
 -2.3862131394309372E8 174010.8502542142
 -2.386198626368441E8 171814.30501754917
 -2.3861841176043913E8 169617.75978088414
 -2.3861696131348616E8 167421.2145442191
 -2.3861551129559308E8 165224.66930755408
 -2.3861406170636848E8 163028.12407088905
 -2.3861261254542145E8 160831.57883422403
 -2.3861116381236175E8 158635.033597559
 -2.3860971550679967E8 156438.48836089397
 -2.3860826762834606E8 154241.94312422894
 -2.386068201766125E8 152045.39788756391
 -2.3860537315121105E8 149848.8526508989
 -2.3860392655175433E8 147652.30741423386
 -2.3860248037785563E8 145455.76217756883
 -2.386010346291288E8 143259.2169409038
 -2.3859958930518824E8 141062.67170423878
 -2.3859814440564895E8 138866.12646757375
 -2.3859669993012655E8 136669.58123090872
 -2.3859525587823716E8 134473.0359942437
 -2.3859381224959755E8 132276.49075757866
 -2.38592369043825E8 130079.94552091365
 -2.385909262605375E8 127883.40028424864
 -2.385894838993534E8 125686.85504758362
 -2.3858804195989183E8 123490.30981091861

 -2.789695007420118E8 257283.8416131906
 -2.7896011357290363E8 967931.7455728598
 -2.789507118655958E8 1678579.649532529
 -2.7894129571308815E8 2389227.553492198
 -2.7893186520748127E8 3099875.4574518674
 -2.7892242043999785E8 3810523.3614115366
 -2.789129615009945E8 4521171.265371205
 -2.7890348847997206E8 5231819.169330874
 -2.7889400146558607E8 5942467.073290544
 -2.7888450054565924E8 6653114.977250213
 -2.788749858071901E8 7363762.881209882
 -2.7886545733636457E8 8074410.785169551
 -2.788559152185656E8 8785058.68912922
 -2.788463595383834E8 9495706.59308889
 -2.7883679037962556E8 1.0206354497048559E7
 -2.7882720782532644E8 1.0917002401008228E7
 -2.7881761195775676E8 1.1627650304967897E7
 -2.7880800285843337E8 1.2338298208927566E7
 -2.787983806081282E8 1.3048946112887235E7
 -2.7878874528687763E8 1.3759594016846905E7
 -2.787790969739912E8 1.4470241920806574E7
 -2.7876943574806106E8 1.5180889824766243E7
 -2.7875976168696976E8 1.5891537728725912E7
 -2.787500748678997E8 1.6602185632685581E7
 -2.787403753673416E8 1.731283353664525E7
 -2.787306632611018E8 1.8023481440604918E7
 -2.7872093862431175E8 1.8734129344564587E7
 -2.787112015314354E8 1.9444777248524256E7
 -2.787014520562771E8 2.0155425152483925E7
 -2.786916902719899E8 2.0866073056443594E7
 -2.7868191625108266E8 2.1576720960403264E7
 -2.7867213006542844E8 2.2287368864362933E7
 -2.7866233178627133E8 2.2998016768322602E7
 -2.7865252148423404E8 2.370866467228227E7
 -2.786426992293251E8 2.441931257624194E7
 -2.786328650909465E8 2.512996048020161E7
 -2.786230191379E8 2.584060838416128E7
 -2.786131614383947E8 2.6551256288120948E7
 -2.786032920600537E8 2.7261904192080617E7
 -2.7859341106992054E8 2.7972552096040286E7
 -2.785835185344664E8 2.8683199999999955E7

 -2.3844605616436034E8 257283.8416131906
 -2.3844384174944833E8 253884.08968721717
 -2.3844162832089505E8 250484.33776124375
 -2.3843941587734547E8 247084.58583527032
 -2.3843720441744778E8 243684.8339092969
 -2.3843499393985304E8 240285.08198332347
 -2.384327844432156E8 236885.33005735005
 -2.3843057592619276E8 233485.57813137662
 -2.3842836838744488E8 230085.8262054032
 -2.384261618256354E8 226686.07427942977
 -2.3842395623943081E8 223286.32235345634
 -2.3842175162750062E8 219886.57042748292
 -2.384195479885173E8 216486.8185015095
 -2.3841734532115647E8 213087.06657553607
 -2.3841514362409654E8 209687.31464956264
 -2.3841294289601913E8 206287.56272358922
 -2.3841074313560873E8 202887.8107976158
 -2.3840854434155276E8 199488.05887164237
 -2.384063465125417E8 196088.30694566894
 -2.3840414964726892E8 192688.55501969552
 -2.384019537444308E8 189288.8030937221
 -2.3839975880272654E8 185889.05116774866
 -2.3839756482085836E8 182489.29924177524
 -2.3839537179753143E8 179089.5473158018
 -2.3839317973145366E8 175689.7953898284
 -2.3839098862133604E8 172290.04346385496
 -2.3838879846589234E8 168890.29153788154
 -2.383866092638393E8 165490.5396119081
 -2.383844210138964E8 162090.7876859347
 -2.3838223371478608E8 158691.03575996126
 -2.3838004736523366E8 155291.28383398784
 -2.3837786196396717E8 151891.5319080144
 -2.383756775097176E8 148491.779982041
 -2.3837349400121874E8 145092.02805606756
 -2.3837131143720716E8 141692.27613009413
 -2.3836912981642228E8 138292.5242041207
 -2.3836694913760626E8 134892.77227814728
 -2.3836476939950413E8 131493.02035217386
 -2.3836259060086364E8 128093.26842620045
 -2.3836041274043536E8 124693.51650022704

 -2.784105134706183E8 314024.43467056897
 -2.784014554222183E8 1023253.8238038037
 -2.7839238110526985E8 1732483.2129370384
 -2.7838329062871414E8 2441712.602070273
 -2.7837418410039467E8 3150941.9912035074
 -2.783650616270788E8 3860171.380336742
 -2.783559233144686E8 4569400.769469976
 -2.78346769267218E8 5278630.158603211
 -2.783375995889465E8 5987859.547736445
 -2.7832841438225055E8 6697088.93686968
 -2.783192137487201E8 7406318.326002914
 -2.783099977889506E8 8115547.715136149
 -2.783007666025559E8 8824777.104269383
 -2.7829152028818125E8 9534006.493402619
 -2.782822589435163E8 1.0243235882535854E7
 -2.782729826653074E8 1.095246527166909E7
 -2.782636915493696E8 1.1661694660802325E7
 -2.78254385690599E8 1.237092404993556E7
 -2.782450651829845E8 1.3080153439068796E7
 -2.782357301196195E8 1.3789382828202032E7
 -2.782263805927132E8 1.4498612217335267E7
 -2.7821701669360226E8 1.5207841606468502E7
 -2.782076385127615E8 1.5917070995601738E7
 -2.781982461398149E8 1.6626300384734973E7
 -2.781888396635468E8 1.7335529773868207E7
 -2.781794191719117E8 1.804475916300144E7
 -2.781699847520455E8 1.8753988552134674E7
 -2.781605364902751E8 1.9463217941267908E7
 -2.7815107447212875E8 2.017244733040114E7
 -2.781415987823462E8 2.0881676719534375E7
 -2.7813210950488794E8 2.159090610866761E7
 -2.781226067229454E8 2.2300135497800842E7
 -2.781130905189499E8 2.3009364886934076E7
 -2.7810356097458255E8 2.371859427606731E7
 -2.7809401817078274E8 2.4427823665200543E7
 -2.780844621877578E8 2.5137053054333776E7
 -2.780748931049915E8 2.584628244346701E7
 -2.7806531100125307E8 2.6555511832600243E7
 -2.780557159546056E8 2.7264741221733477E7
 -2.780461080424147E8 2.797397061086671E7
 -2.78036487341357E8 2.8683199999999944E7

 -2.3825140738804168E8 314024.43467056897
 -2.3824832549935094E8 309206.1679181611
 -2.3824524548556763E8 304387.9011657532
 -2.3824216734317383E8 299569.6344133453
 -2.3823909106866264E8 294751.3676609374
 -2.3823601665853792E8 289933.10090852954
 -2.382329441093146E8 285114.83415612165
 -2.3822987341751838E8 280296.56740371377
 -2.382268045796857E8 275478.3006513059
 -2.3822373759236383E8 270660.033898898
 -2.3822067245211068E8 265841.7671464901
 -2.3821760915549484E8 261023.50039408222
 -2.382145476990955E8 256205.23364167433
 -2.382114880795023E8 251386.96688926645
 -2.3820843029331565E8 246568.70013685856
 -2.3820537433714613E8 241750.43338445068
 -2.3820232020761502E8 236932.1666320428
 -2.381992679013537E8 232113.8998796349
 -2.3819621741500404E8 227295.63312722702
 -2.381931687452183E8 222477.36637481913
 -2.3819012188865876E8 217659.09962241125
 -2.3818707684199804E8 212840.83287000336
 -2.3818403360191885E8 208022.56611759547
 -2.381809921651141E8 203204.2993651876
 -2.381779525282867E8 198386.0326127797
 -2.381749146881496E8 193567.76586037182
 -2.3817187864142573E8 188749.49910796393
 -2.38168844384848E8 183931.23235555604
 -2.3816581191515917E8 179112.96560314816
 -2.381627812291119E8 174294.69885074027
 -2.381597523234687E8 169476.43209833239
 -2.3815672519500172E8 164658.1653459245
 -2.3815369984049296E8 159839.8985935166
 -2.381506762567341E8 155021.63184110873
 -2.3814765444052646E8 150203.36508870084
 -2.3814463438868093E8 145385.09833629295
 -2.3814161609801805E8 140566.83158388507
 -2.3813859956536788E8 135748.56483147718
 -2.3813558478756985E8 130930.29807906931
 -2.3813257176147303E8 126112.03132666144

 -2.778481738642765E8 380459.6707848715
 -2.778394732413389E8 1088028.1790152488
 -2.77830754393449E8 1795596.687245626
 -2.7782201744848037E8 2503165.195476003
 -2.778132625329594E8 3210733.70370638
 -2.778044897720844E8 3918302.211936757
 -2.777956992897458E8 4625870.720167134
 -2.777868912085423E8 5333439.228397511
 -2.777780656498064E8 6041007.736627888
 -2.7776922273360825E8 6748576.244858265
 -2.7776036257878685E8 7456144.753088642
 -2.777514853029603E8 8163713.261319019
 -2.7774259102254385E8 8871281.769549396
 -2.777336798527671E8 9578850.277779773
 -2.777247519076893E8 1.028641878601015E7
 -2.777158073002161E8 1.0993987294240527E7
 -2.777068461421149E8 1.1701555802470904E7
 -2.776978685440304E8 1.240912431070128E7
 -2.776888746154999E8 1.3116692818931658E7
 -2.7767986446496785E8 1.3824261327162035E7
 -2.776708381998007E8 1.4531829835392412E7
 -2.776617959263017E8 1.5239398343622789E7
 -2.776527377497245E8 1.5946966851853166E7
 -2.7764366377428716E8 1.6654535360083543E7
 -2.776345741031862E8 1.736210386831392E7
 -2.7762546883860993E8 1.8069672376544297E7
 -2.776163480817514E8 1.8777240884774674E7
 -2.7760721193282187E8 1.948480939300505E7
 -2.7759806049106324E8 2.0192377901235428E7
 -2.7758889385476124E8 2.0899946409465805E7
 -2.775797121212569E8 2.160751491769618E7
 -2.7757051538695943E8 2.231508342592656E7
 -2.775613037473584E8 2.3022651934156936E7
 -2.775520772970348E8 2.3730220442387313E7
 -2.775428361296731E8 2.443778895061769E7
 -2.775335803380729E8 2.5145357458848067E7
 -2.7752431001415944E8 2.5852925967078444E7
 -2.7751502524899566E8 2.656049447530882E7
 -2.77505726132792E8 2.7268062983539198E7
 -2.77496412754918E8 2.7975631491769575E7
 -2.774870852039125E8 2.868319999999995E7

 -2.3806106586082703E8 380459.6707848715
 -2.3805699239897335E8 373980.52312960604
 -2.380529221542406E8 367501.3754743406
 -2.3804885511879277E8 361022.2278190751
 -2.380447912848255E8 354543.08016380965
 -2.3804073064456597E8 348063.9325085442
 -2.3803667319027284E8 341584.7848532787
 -2.380326189142358E8 335105.63719801325
 -2.3802856780877575E8 328626.4895427478
 -2.380245198662443E8 322147.3418874823
 -2.3802047507902384E8 315668.19423221686
 -2.380164334395272E8 309189.0465769514
 -2.3801239494019762E8 302709.89892168593
 -2.3800835957350838E8 296230.75126642047
 -2.3800432733196285E8 289751.603611155
 -2.3800029820809427E8 283272.45595588954
 -2.379962721944654E8 276793.3083006241
 -2.3799224928366867E8 270314.1606453586
 -2.3798822946832573E8 263835.01299009315
 -2.379842127410874E8 257355.86533482771
 -2.3798019909463364E8 250876.71767956228
 -2.3797618852167308E8 244397.57002429685
 -2.379721810149432E8 237918.4223690314
 -2.3796817656720996E8 231439.27471376598
 -2.3796417517126766E8 224960.12705850054
 -2.3796017681993884E8 218480.9794032351
 -2.379561815060742E8 212001.83174796967
 -2.3795218922255218E8 205522.68409270424
 -2.3794819996227917E8 199043.5364374388
 -2.3794421371818906E8 192564.38878217337
 -2.3794023048324326E8 186085.24112690793
 -2.3793625025043038E8 179606.0934716425
 -2.379322730127664E8 173126.94581637706
 -2.3792829876329407E8 166647.79816111163
 -2.3792432749508318E8 160168.6505058462
 -2.3792035920123023E8 153689.50285058076
 -2.3791639387485826E8 147210.35519531532
 -2.3791243150911677E8 140731.2075400499
 -2.3790847209718153E8 134252.05988478445
 -2.379045156322545E8 127772.91222951902

 -2.7728218856369925E8 457743.8829811293
 -2.7727387634174603E8 1163380.2859066
 -2.772655436793521E8 1869016.6888320707
 -2.772571907269293E8 2574653.0917575415
 -2.772488176332262E8 3280289.4946830124
 -2.772404245453504E8 3985925.897608483
 -2.772320116087965E8 4691562.300533954
 -2.7722357896746814E8 5397198.703459425
 -2.772151267637004E8 6102835.106384896
 -2.772066551382864E8 6808471.509310367
 -2.7719816423049617E8 7514107.912235837
 -2.771896541781004E8 8219744.315161308
 -2.771811251173922E8 8925380.71808678
 -2.7717257718320835E8 9631017.12101225
 -2.7716401050895005E8 1.033665352393772E7
 -2.7715542522660357E8 1.1042289926863192E7
 -2.771468214667609E8 1.1747926329788662E7
 -2.771381993586385E8 1.2453562732714133E7
 -2.771295590300984E8 1.3159199135639604E7
 -2.771209006076658E8 1.3864835538565075E7
 -2.7711222421654856E8 1.4570471941490546E7
 -2.771035299806557E8 1.5276108344416017E7
 -2.770948180226158E8 1.5981744747341488E7
 -2.770860884637938E8 1.6687381150266958E7
 -2.770773414243097E8 1.739301755319243E7
 -2.77068577023055E8 1.80986539561179E7
 -2.7705979537770987E8 1.8804290359043367E7
 -2.7705099660475963E8 1.9509926761968836E7
 -2.7704218081951153E8 2.0215563164894305E7
 -2.7703334813611E8 2.0921199567819774E7
 -2.7702449866755295E8 2.1626835970745243E7
 -2.7701563252570736E8 2.2332472373670712E7
 -2.770067498213241E8 2.303810877659618E7
 -2.7699785066405314E8 2.374374517952165E7
 -2.769889351624583E8 2.444938158244712E7
 -2.769800034240316E8 2.5155017985372588E7
 -2.769710555552077E8 2.5860654388298057E7
 -2.7696209166137755E8 2.6566290791223526E7
 -2.769531118469023E8 2.7271927194148995E7
 -2.769441162151272E8 2.7977563597074464E7
 -2.7693510486839426E8 2.8683199999999933E7

 -2.3787547016456136E8 457743.8829811293
 -2.3787026725004518E8 449332.6300209574
 -2.378650694950291E8 440921.3770607855
 -2.3785987688373545E8 432510.1241006136
 -2.3785468940046677E8 424098.8711404417
 -2.3784950702960518E8 415687.6181802698
 -2.3784432975561202E8 407276.3652200979
 -2.378391575630269E8 398865.112259926
 -2.3783399043646756E8 390453.8592997541
 -2.3782882836062896E8 382042.6063395822
 -2.378236713202831E8 373631.3533794103
 -2.378185193002781E8 365220.1004192384
 -2.37813372285538E8 356808.8474590665
 -2.3780823026106197E8 348397.5944988946
 -2.3780309321192402E8 339986.3415387227
 -2.3779796112327227E8 331575.0885785508
 -2.3779283398032856E8 323163.8356183789
 -2.3778771176838794E8 314752.582658207
 -2.3778259447281802E8 306341.3296980351
 -2.377774820790587E8 297930.0767378632
 -2.3777237457262152E8 289518.8237776913
 -2.3776727193908912E8 281107.5708175194
 -2.3776217416411495E8 272696.3178573475
 -2.3775708123342252E8 264285.0648971756
 -2.377519931328052E8 255873.81193700372
 -2.3774690984812555E8 247462.55897683185
 -2.3774183136531493E8 239051.30601665998
 -2.3773675767037293E8 230640.0530564881
 -2.377316887493671E8 222228.80009631623
 -2.3772662458843228E8 213817.54713614436
 -2.3772156517377034E8 205406.2941759725
 -2.377165104916495E8 196995.04121580062
 -2.3771146052840418E8 188583.78825562875
 -2.3770641527043426E8 180172.53529545688
 -2.3770137470420477E8 171761.282335285
 -2.3769633881624553E8 163350.02937511314
 -2.376913075931506E8 154938.77641494127
 -2.376862810215779E8 146527.5234547694
 -2.376812590882487E8 138116.27049459753
 -2.3767624177994743E8 129705.01753442564

 -2.767122474550009E8 547102.429619836
