 enthalpy volume pressure
 -1.963023311028408E8 0.1725171491196521 3233587.644345313

 -1.9528302207752424E8 0.17764200179311243 304442.05881630804
 -1.9528013252842605E8 0.17717140350528426 630197.8529346732
 -1.9527620234004492E8 0.17671443384620042 955953.6470530384
 -1.952712846396173E8 0.1762703639555028 1281709.4411714035
 -1.9526542848954085E8 0.17583852236784958 1607465.2352897688
 -1.9525867929994154E8 0.1754182890763885 1933221.029408134
 -1.952510791894592E8 0.1750090903512107 2258976.823526499
 -1.952426673019396E8 0.17461039419962152 2584732.617644864
 -1.952334800854083E8 0.17422170637449305 2910488.4117632294
 -1.952235515386462E8 0.1738425668526273 3236244.2058815947

 -1.9417461016328084E8 0.17925844390498377 332918.3794188011
 -1.9417432020449883E8 0.17875598342750063 655826.541476917
 -1.9417288516052648E8 0.1782687034750835 978734.7035350327
 -1.941703660359968E8 0.17779575601655387 1301642.8655931486
 -1.9416681896419078E8 0.17733636273871817 1624551.0276512643
 -1.9416229572268257E8 0.17688980752483344 1947459.1897093803
 -1.9415684418155214E8 0.1764554299297941 2270367.351767496
 -1.941505086945844E8 0.1760326194965333 2593275.5138256117
 -1.9414333044202915E8 0.17562081078587558 2916183.6758837276
 -1.941353477320165E8 0.17521947901428303 3239091.8379418436

 -1.930554080231894E8 0.18094799298223888 363395.49568787793
 -1.9305789530485174E8 0.18041096622159428 683255.9461190861
 -1.930591208793726E8 0.17989087998146866 1003116.3965502942
 -1.9305915494815248E8 0.17938674496921575 1322976.8469815026
 -1.93058061857782E8 0.17889765686302106 1642837.2974127107
 -1.9305590074681196E8 0.17842278674407785 1962697.7478439189
 -1.930527261043448E8 0.17796137285063862 2282558.198275127
 -1.930485882546364E8 0.17751271343917088 2602418.648706335
 -1.93043533779283E8 0.17707616057768918 2922279.0991375432
 -1.9303760588649413E8 0.1766511147279315 3242139.5495687514

 -1.9192520438258845E8 0.1827159655814948 395965.39594999957
 -1.9193066109931302E8 0.1821413709412726 712568.8563549956
 -1.9193472561068738E8 0.18158571817802913 1029172.3167599916
 -1.919374788873818E8 0.18104784997031434 1345775.7771649875
 -1.919389948415622E8 0.18052671292583974 1662379.2375699836
 -1.9193934114119542E8 0.18002134535907413 1978982.6979749796
 -1.9193857990853846E8 0.17953086683046499 2295586.1583799757
 -1.91936768322231E8 0.17905446914902606 2612189.6187849715
 -1.9193395913868767E8 0.1785914085976346 2928793.0791899674
 -1.9193020114556026E8 0.17814099918557985 3245396.539594963

 -1.9078376766339096E8 0.18456823743147704 430721.97079332813
 -1.907924021994199E8 0.18395273310431834 743849.7737139913
 -1.9079949816445178E8 0.18335845302064546 1056977.5766346543
 -1.9080514918037325E8 0.18278403924798334 1370105.3795553176
 -1.90809440331439E8 0.1822282614522573 1683233.1824759808
 -1.9081244919363096E8 0.18169000121403273 1996360.985396644
 -1.9081424671119004E8 0.18116823870449647 2309488.788317307
 -1.90814897947041E8 0.18066204130459548 2622616.59123797
 -1.908144627284911E8 0.18017055383458402 2935744.3941586334
 -1.9081299620544088E8 0.1796929901262065 3248872.1970792967

 -1.8963084333722758E8 0.18651132255108416 467761.02234269737
 -1.896428821805631E8 0.18585117596439268 777184.9201084236
 -1.896532178763573E8 0.18521486450630784 1086608.81787415
 -1.896619589600468E8 0.1846007897784263 1396032.715639876
 -1.8966920360406327E8 0.1840075106727704 1705456.613405602
 -1.8967504092462245E8 0.18343372314995424 2014880.5111713284
 -1.896795520858472E8 0.18287824319553095 2324304.4089370547
 -1.896828112381879E8 0.18233999236921988 2633728.3067027805
 -1.8968488632041356E8 0.18181798548439107 2943152.204468507
 -1.896858397485396E8 0.1813113200492186 3252576.102234233

 -1.8846615086128914E8 0.18855246673876802 507180.27864987554
 -1.8848184084470358E8 0.18784349436211376 812662.250784884
 -1.8849564212037537E8 0.1871613537623482 1118144.2229198925
 -1.8850768087000802E8 0.18650415706676923 1423626.1950549008
 -1.8851807064923823E8 0.18587021113159277 1729108.1671899091
 -1.8852691405425036E8 0.18525799133537363 2034590.1393249175
 -1.8853430411819902E8 0.1846661196779363 2340072.1114599262
 -1.8854032548888433E8 0.18409334635708596 2645554.0835949345
 -1.8854505542796493E8 0.1835385341762429 2951036.055729943
 -1.885485646635321E8 0.18300064527304347 3256518.027864951

 -1.8728938010708186E8 0.1906997586758404 549079.4133973777
 -1.8730899104930022E8 0.18993725390116167 850371.4720576359
 -1.873265034402939E8 0.1892050327067252 1151663.530717894
 -1.873420644261763E8 0.18850085713796258 1452955.5893781523
 -1.8735580570732465E8 0.187822731435904 1754247.6480384106
 -1.8736784567438388E8 0.18716886788817028 2055539.7066986687
 -1.8737829118199903E8 0.1865376585491262 2356831.7653589267
 -1.8738723903233257E8 0.18592765165051853 2658123.8240191853
 -1.8739477722411528E8 0.18533753179262671 2959415.8826794433
 -1.8740098601078224E8 0.18476610320653813 3260707.9413397014

 -1.861001871689957E8 0.19296226277371756 593560.0711133118
 -1.8612401500970584E8 0.19214090891869676 890404.0640019765
 -1.861455062212751E8 0.1913538302679358 1187248.0568906413
 -1.8616483296607515E8 0.19059836337068636 1484092.0497793062
 -1.861821484286182E8 0.18987214751166964 1780936.042667971
 -1.8619758956770423E8 0.1891730799497942 2077780.0355566358
 -1.8621127937985674E8 0.18849927921125886 2374624.0284453
 -1.8622332877566195E8 0.18784905474619693 2671468.021333965
 -1.86233838146625E8 0.18722088166032363 2968312.01422263
 -1.862428986824556E8 0.1866133795291235 3265156.0071112947

 -1.8489818940889117E8 0.19535017907228255 640725.898097087
 -1.8492655995841882E8 0.194463943668916 932853.3082873742
 -1.8495232280297124E8 0.1936166189458446 1224980.7184776615
 -1.8497568009954858E8 0.19280502148968226 1517108.1286679488
 -1.849968105767757E8 0.1920263483348283 1809235.5388582358
 -1.850158731013081E8 0.19127811791821395 2101362.9490485233
 -1.8503300958058584E8 0.19055812216723014 2393490.3592388104
 -1.8504834734629947E8 0.18986438727585933 2685617.7694290974
 -1.8506200112731022E8 0.1891951413316703 2977745.179619385
 -1.85074074694906E8 0.1885487873965736 3269872.589809672

 -1.8368295955217844E8 0.19787503707438062 690682.5792614062
 -1.837162330133761E8 0.19691704239660096 977814.3213352615
 -1.8374658891048896E8 0.19600336653610376 1264946.0634091168
 -1.8377426555320734E8 0.19513018692295675 1552077.805482972
 -1.837994721793353E8 0.19429416189092175 1839209.5475568273
 -1.8382239360519534E8 0.1934923522526653 2126341.2896306827
 -1.838431939683554E8 0.1927221583841615 2413473.031704538
 -1.8386201976940346E8 0.19198126925239575 2700604.7737783934
 -1.8387900236619008E8 0.19126762074665357 2987736.5158522488
 -1.8389426003587562E8 0.19057936133373507 3274868.257926104

 -1.8245401859610182E8 0.20054993254066214 743537.8811047756
 -1.8249259506617972E8 0.199512295661412 1025384.0929942939
 -1.8252789824647748E8 0.19852531922153996 1307230.3048838123
 -1.8256021027304712E8 0.19758438990392152 1589076.5167733305
 -1.825897770037585E8 0.1966855061448298 1870922.728662849
 -1.8261681412340826E8 0.195825173187603 2152768.9405523674
 -1.8264151199769062E8 0.19500031992518296 2434615.152441886
 -1.8266403957465357E8 0.19420823228191297 2716461.364331404
 -1.8268454755169573E8 0.19344649931136307 2998307.5762209226
 -1.8270317096964613E8 0.192712969185088 3280153.788110441

 -1.812108272164713E8 0.20338981920573337 799401.7010407258
 -1.8125515344601828E8 0.202263452552466 1075661.530936649
 -1.8129579604410747E8 0.2011952240830336 1351921.3608325724
 -1.8133309061327183E8 0.20017953525913526 1628181.1907284958
 -1.813673272054338E8 0.19921157116343302 1904441.0206244192
 -1.813987583963654E8 0.19828715891293136 2180700.8505203426
 -1.8142760562090373E8 0.19740265696675974 2456960.680416266
 -1.814540642043489E8 0.1965548675215855 2733220.5103121893
 -1.814783074024932E8 0.19574096640828356 3009480.3402081127
 -1.8150048967811137E8 0.19495844642744384 3285740.170104036

 -1.7995277525645626E8 0.20641187146117285 858386.123660143
 -1.8000335304059598E8 0.20518623155175975 1128747.5112941246
 -1.8004977132280073E8 0.20402760158430147 1399108.8989281063
 -1.8009243139136553E8 0.20292914591698902 1669470.286562088
 -1.801316769520985E8 0.2018850403520291 1939831.6741960696
 -1.8016780489467132E8 0.20089027940160997 2210193.0618300512
 -1.8020107361859098E8 0.1999405278029252 2480554.449464033
 -1.8023170956027836E8 0.19903200454337167 2750915.8370980145
 -1.8025991237290865E8 0.19816139115502823 3021277.224731996
 -1.8028585908275592E8 0.19732575838829855 3291638.612365978

 -1.7867916873694226E8 0.20963593983182935 920605.4821763509
 -1.787365654531314E8 0.20829870714206458 1184744.9339587118
 -1.7878924751031956E8 0.2070390820198189 1448884.3857410727
 -1.788376975252411E8 0.20584866202397603 1713023.8375234334
 -1.788823247733387E8 0.20472036122572976 1977163.2893057943
 -1.7892347967398494E8 0.20364814525584185 2241302.741088155
 -1.789614648162736E8 0.20262683043482335 2505442.192870516
 -1.7899654348121983E8 0.20165192911853286 2769581.644652877
 -1.790289463195499E8 0.20071952897514211 3033721.0964352377
 -1.7905887664888465E8 0.1998261975763842 3297860.5482175983

 -1.773892136249868E8 0.21308512932049226 986176.4303508631
 -1.7745407563440204E8 0.2116217953137981 1243758.7873157728
 -1.7751357098965114E8 0.21024882464277309 1501341.1442806823
 -1.7756828388299996E8 0.20895581144163292 1758923.501245592
 -1.7761870431003982E8 0.20773407947233036 2016505.8582105017
 -1.7766524775353363E8 0.206576313903758 2274088.2151754117
 -1.7770826990731093E8 0.2054762870413048 2531670.572140321
 -1.7774807788239825E8 0.20442865044386596 2789252.9291052306
 -1.7778493886763844E8 0.2034287749071751 3046835.28607014
 -1.7781908691521782E8 0.20247262558288862 3304417.6430350496

 -1.7608199529916152E8 0.2167865428441768 1055218.0185459552
 -1.7615506522867838E8 0.21517986985710108 1305896.2166913557
 -1.762219969817533E8 0.2136790448990087 1556574.414836756
 -1.762835028578193E8 0.21227107285553887 1807252.6129821565
 -1.7634017303741375E8 0.2109452547146796 2057930.811127557
 -1.763925026293922E8 0.20969266958847035 2308609.009272957
 -1.7644091151655093E8 0.20850579635839095 2559287.207418358
 -1.764857592060556E8 0.2073782317891468 2809965.405563758
 -1.7652735613549554E8 0.20630447683199435 3060643.6037091585
 -1.7656597241315717E8 0.20527977210737722 3311321.801854559

 -1.7475645221633026E8 0.22077224995648728 1127851.779207293
 -1.7483859159102336E8 0.21900155388766898 1371266.6012865596
 -1.749136719732866E8 0.21735568466077318 1614681.4233658263
 -1.7498256902112988E8 0.21581826033766247 1858096.245445093
 -1.750459983992764E8 0.21437598282298279 2101511.0675243596
 -1.7510455341081777E8 0.21301789926718248 2344925.889603626
 -1.7515873202380252E8 0.21173487414662093 2588340.711682893
 -1.7520895672114566E8 0.21051920332316204 2831755.5337621598
 -1.7525558936686826E8 0.209364326300724 3075170.355841426
 -1.752989425325679E8 0.2082646079546617 3318585.1779206926

 -1.7341134162505248E8 0.22508056852615838 1204201.8201735513
 -1.7350356102176505E8 0.22312074970007362 1439981.6381561921
 -1.7358761161069456E8 0.22130927412243953 1675761.456138833
 -1.7366457998377046E8 0.21962526912680871 1911541.2741214738
 -1.7373534060219762E8 0.21805205880268413 2147321.0921041146
 -1.7380060889772826E8 0.21657609458534252 2383100.9100867556
 -1.738609785065025E8 0.21518620921028356 2618880.728069396
 -1.739169480563265E8 0.21387308262264149 2854660.546052037
 -1.7396894087020054E8 0.21262885099739676 3090440.364034678
 -1.7401731974208E8 0.21144681489962078 3326220.182017319

 -1.720451941537858E8 0.22975778986882262 1284394.9265453909
 -1.7214869415770522E8 0.22757799807939869 1512155.4338908477
 -1.7224267257186043E8 0.22557605422412214 1739915.9412363046
 -1.7232849228229004E8 0.22372503818121817 1967676.4485817614
 -1.724072310557887E8 0.22200382743750355 2195436.9559272183
 -1.7247975768148103E8 0.2203955215829078 2423197.463272675
 -1.7254678393911567E8 0.21888637282178836 2650957.970618132
 -1.7260890113609385E8 0.21746503799024264 2878718.477963589
 -1.726666064535074E8 0.21612204193454154 3106478.9853090458
 -1.727203223633202E8 0.21484938395969688 3334239.4926545024

 -1.7065625248517722E8 0.23486054656865257 1368560.6715617941
 -1.7077248054612345E8 0.23242230136032946 1587904.6044056106
 -1.7087751633159333E8 0.23019945870824593 1807248.5372494273
 -1.709730906638022E8 0.22815680829401605 2026592.4700932438
 -1.7106054507607058E8 0.22626728805138077 2245936.40293706
 -1.7114094301932305E8 0.2245096164810573 2465280.3357808767
 -1.7121514347412768E8 0.2228667344722422 2684624.268624693
 -1.712838513868094E8 0.22132474366125773 2903968.20146851
 -1.713476532449709E8 0.21987216163133289 3123312.1343123266
 -1.7140704280177E8 0.21849938616383122 3342656.067156143

 -1.6924238667622945E8 0.2404591360641304 1456831.5369782539
 -1.6937311802292866E8 0.23771361251690837 1667348.3832804244
 -1.6949056186319354E8 0.23523210100455935 1877865.2295825952
 -1.69596948507128E8 0.23296778930205458 2088382.0758847657
 -1.696939669444815E8 0.2308855481566564 2298898.9221869363
 -1.6978293076160052E8 0.22895829051226216 2509415.7684891066
 -1.698648841835316E8 0.22716465906863015 2719932.614791278
 -1.6994067264503285E8 0.22548749654577366 2930449.461093448
 -1.7001099135969105E8 0.22391279892834598 3140966.3073956184
 -1.700764197083356E8 0.22242897844371046 3351483.153697789

 -1.6780097417564845E8 0.2466423085629109 1549343.043492939
 -1.6794843030728716E8 0.2435263025004711 1750608.7391436412
 -1.6807992301880687E8 0.24073848278049323 1951874.434794343
 -1.6819837620066068E8 0.2382154027311222 2153140.1304450454
 -1.68305944664875E8 0.23591076348956783 2354405.8260957473
 -1.684042679347934E8 0.23378966365611786 2555671.521746449
 -1.6849462599585146E8 0.2318250939681453 2756937.2173971515
 -1.685780395692197E8 0.22999569501244255 2958202.9130478534
 -1.686553372448203E8 0.22828426525464549 3159468.6086985553
 -1.6872720191616982E8 0.2266767351768383 3360734.3043492576

 -1.6632872459433854E8 0.25352437802488875 1646233.8915006225
 -1.6649575266837564E8 0.24995410091489423 1837810.5023505562
 -1.6664332438142574E8 0.2467987546176492 2029387.11320049
 -1.667753529699658E8 0.24397034785558358 2220963.7240504236
 -1.6689463068367168E8 0.24140676727221716 2412540.3349003573
 -1.6700322860637826E8 0.239062403403284 2604116.945750291
 -1.671027306234607E8 0.2369027050108291 2795693.5566002247
 -1.6719437842486915E8 0.23490082741508087 2987270.1674501584
 -1.6727916560167262E8 0.23303547187058163 3178846.778300092
 -1.6735790105596069E8 0.23128943878731295 3370423.389150026

 -1.648214143894486E8 0.26125617407518936 1747646.1151102623
 -1.650117696584947E8 0.25711731881939565 1929081.503599232
 -1.6517798645202693E8 0.25351404302613156 2110516.892088202
 -1.6532543574298272E8 0.25032086725243224 2291952.2805771716
 -1.6545780329948482E8 0.24745269295020692 2473387.6690661414
 -1.6557774224205226E8 0.24484893188930718 2654823.057555111
 -1.65687233889431E8 0.24246479963976791 2836258.4460440804
 -1.6578780172148553E8 0.24026619171410543 3017693.83453305
 -1.6588064537224177E8 0.23822649763858245 3199129.22302202
 -1.659667283184078E8 0.23632453018889646 3380564.6115109897

 -1.6327346715573946E8 0.2700426698295786 1853725.2433606766
 -1.6349227902058074E8 0.26517371897516046 2024552.719024605
 -1.6368046668531188E8 0.2610141605565805 2195380.194688533
 -1.638456359772413E8 0.2573787915046775 2366207.6703524613
 -1.6399276132978532E8 0.2541480542078958 2537035.1460163896
 -1.6412529772350055E8 0.2512399022265483 2707862.621680318
 -1.6424575480749044E8 0.24859540033204272 2878690.097344246
 -1.6435602007046297E8 0.24617068503002737 3049517.5730081745
 -1.644575531061177E8 0.24393216918350588 3220345.048672103
 -1.6455150860135746E8 0.24185352839065352 3391172.524336031

 -1.6167725260288867E8 0.2801729498671568 1964620.4807933234
 -1.619318390045522E8 0.27433541909551 2124358.432713987
 -1.6214643679812863E8 0.2694690181789762 2284096.384634651
 -1.6233225197649217E8 0.26528826666783606 2443834.3365553143
 -1.6249618176885664E8 0.26161999833104843 2603572.2884759777
 -1.626428133385722E8 0.2583505640539122 2763310.240396641
 -1.627753717408986E8 0.25540103335713116 2923048.192317305
 -1.6289622141457576E8 0.25271419340508666 3082786.1442379686
 -1.6300715363167834E8 0.25024715985973134 3242524.096158632
 -1.6310956173747772E8 0.24796690812493663 3402262.048079296

 -1.6002183141099182E8 0.2920748442814348 2080484.8969475583
 -1.6032322768870506E8 0.2848961429152815 2228636.4072527983
 -1.6057036965905732E8 0.279105886737156 2376787.9175580386
 -1.6078064096482605E8 0.2742385752667449 2524939.4278632784
 -1.6096392704976806E8 0.2700338454343055 2673090.9381685187
 -1.6112645933488682E8 0.26632999016981407 2821242.448473759
 -1.6127245159449708E8 0.263019128705459 2969393.958778999
 -1.6140490285083422E8 0.26002543119135657 3117545.469084239
 -1.6152603257475197E8 0.25729342546842954 3265696.9793894794
 -1.6163753475465897E8 0.25478123022081156 3413848.489694719

 -1.5829049071623406E8 0.3064242145991916 2201475.6325877905
 -1.5865659835278472E8 0.2972768270618285 2337528.0693290075
 -1.5894510712235844E8 0.29023592835933526 2473580.506070224
 -1.591849164722796E8 0.28448319521077153 2609632.942811441
 -1.5939078741663155E8 0.2796086207885424 2745685.379552658
 -1.5957141589141545E8 0.2753746926233055 2881737.8162938748
 -1.597324121688883E8 0.2716304726005728 3017790.253035092
 -1.5987763287211564E8 0.26827362135760197 3153842.689776309
 -1.6000985668857753E8 0.2652313343497114 3289895.126517526
 -1.6013115963562846E8 0.26244985685358213 3425947.5632587424

 -1.5645523539009944E8 0.32439397691498384 2327754.1215102137
 -1.569181732878757E8 0.3121043024048122 2451178.709359188
 -1.5726131276634005E8 0.3032948704216859 2574603.297208163
 -1.5753757941373843E8 0.2963680182395201 2698027.8850571373
 -1.5777015368682435E8 0.2906400473531959 2821452.472906112
 -1.5797154974953163E8 0.28574898449740577 2944877.0607550866
 -1.5814939181670833E8 0.28147804241477653 3068301.6486040615
 -1.5830871145773187E8 0.27768633882644567 3191726.236453036
 -1.5845302441715914E8 0.2742768077957353 3315150.8243020102
 -1.5858489517667642E8 0.2711795590764199 3438575.4121509846

 -1.544617680382843E8 0.3483469965549887 2459486.3295006673
 -1.550884797989304E8 0.33034574712403275 2569737.6965505965
 -1.5550700868186295E8 0.31890141739636 2679989.0636005257
 -1.5582919858741277E8 0.3103710590266849 2790240.430650455
 -1.5609366824831218E8 0.3035338210787612 2900491.797700384
 -1.563190134213987E8 0.297815415316555 3010743.1647503134
 -1.5651580172485715E8 0.2928959027230415 3120994.5318002426
 -1.5669068396773052E8 0.2885774212715141 3231245.898850172
 -1.5684814895211202E8 0.28472851665360205 3341497.265900101
 -1.5699138513745362E8 0.28125714907711213 3451748.6329500303

 -1.5217071270236582E8 0.3846089245387659 2596843.011929737
 -1.5314197204726732E8 0.35349070062058463 2693358.710736759
 -1.5366829973009905E8 0.3379155926715204 2789874.4095437815
 -1.54048677084713E8 0.3271469345822522 2886390.1083508036
 -1.54351109011368E8 0.31884888553064916 2982905.807157826
 -1.5460387042238966E8 0.31207849826819695 3079421.505964848
 -1.5482177502225274E8 0.3063533734021519 3175937.2047718707
 -1.5501366603108722E8 0.30139135072370243 3272452.903578893
 -1.5518529216195288E8 0.2970122809678274 3368968.602385915
 -1.5534062325971732E8 0.2930937618520625 3465484.3011929374

 -1.4814520498364347E8 0.5030173845465844 2739999.999999969
 -1.5106332231657127E8 0.3833231907971895 2822199.999999968
 -1.5173615248393887E8 0.36134968000664547 2904399.999999967
 -1.5218615651664945E8 0.34752089735445113 2986599.999999966
 -1.5253149724257228E8 0.33733035616788387 3068799.999999965
 -1.5281423375899106E8 0.3292374764424488 3150999.999999964
 -1.5305472078876925E8 0.32251872511544705 3233199.999999963
 -1.5326451519662324E8 0.31677330167304873 3315399.9999999623
 -1.5345087019172713E8 0.3117549362357229 3397599.9999999614
 -1.536186646330027E8 0.3073010505474985 3479799.9999999604

