 enthalpy volume pressure
 -1.6867481174214333E8 15.656055662026251 198416.02219729935
 -1.6863580259016344E8 16.60848785380204 187845.87533569778
 -1.6859709402919126E8 17.67397541831356 177275.72847409625
 -1.6855867900811857E8 18.874036631550048 166705.5816124947
 -1.6852055074691227E8 20.236016259012416 156135.43475089315
 -1.684827027222488E8 21.79520102361888 145565.2878892916
 -1.684451286541128E8 23.597928920790714 134995.14102769003

 -1.6802351083072683E8 12.146052491510785 253133.3411700722
 -1.6797503972610697E8 12.865622366451936 240262.50646967383
 -1.6792704132287914E8 13.666013661171142 227391.67176927548
 -1.678795016610506E8 14.561793748340762 214520.8370688771
 -1.6783240745362875E8 15.571248176747362 201650.00236847872
 -1.6778574604206708E8 16.71764825734466 188779.16766808036
 -1.6773950535543287E8 18.031075122090552 175908.33296768198
 -1.6769367387292358E8 19.551107767641657 163037.4982672836
 -1.6764824058940265E8 21.330893451587364 150166.66356688523
 -1.6760319498366162E8 23.44350756497189 137295.82886648687

 -1.6725134893938896E8 11.091716536223354 277876.44345349364
 -1.6719373249376488E8 11.81461088813855 262531.29852475313
 -1.671367795134243E8 12.626442460443373 247186.15359601262
 -1.6708046695097375E8 13.54490135405651 231841.0086672721
 -1.6702477306148627E8 14.592691305729577 216495.8637385316
 -1.669696773017525E8 15.799442212018151 201150.71880979108
 -1.6691516023933437E8 17.20457033609879 185805.57388105054
 -1.668612034702806E8 18.861683383905348 170460.42895231003
 -1.6680778954451627E8 20.845600260386327 155115.28402356952
 -1.6675490189805025E8 23.26399493923602 139770.139094829

 -1.664775259918696E8 10.143713910107511 304442.05881630804
 -1.6641008445350614E8 10.860790356680358 286440.3523512861
 -1.6634354639644483E8 11.673026107467829 268438.64588626416
 -1.6627787545737252E8 12.600985599084296 250436.93942124216
 -1.6621303764532408E8 13.671600898644378 232435.23295622022
 -1.6614900113055497E8 14.920844816493723 214433.52649119828
 -1.6608573605697137E8 16.39787382364089 196431.8200261763
 -1.6602321437498373E8 18.171678793173903 178430.11356115434
 -1.659614096921295E8 20.34221339499397 160428.4070961324
 -1.6590029713920918E8 23.059961749976775 142426.70063111046

 -1.657023506931879E8 9.28951971671331 332918.3794188011
 -1.6562435012610984E8 9.994172468712277 312069.04089352983
 -1.655475513733625E8 10.798485315377114 291219.7023682586
 -1.6547189904588717E8 11.725575349162623 270370.36384298734
 -1.653973418767843E8 12.806281120326618 249521.02531771606
 -1.6532383230432E8 14.082683237654885 228671.6867924448
 -1.652513261076432E8 15.613744074020826 207822.34826717354
 -1.651797820872922E8 17.484720697439396 186973.0097419023
 -1.6510916178393888E8 19.823665948083562 166123.67121663102
 -1.6503942922992152E8 22.83213855936302 145274.33269135974

 -1.6492614799764314E8 8.518274393229992 363395.49568787793
 -1.6483679470767593E8 9.205840247966572 339498.44553569896
 -1.647490106355744E8 9.996051451285458 315601.39538352005
 -1.6466271373471934E8 10.914218607338022 291704.3452313411
 -1.645778288577632E8 11.994678731672664 267807.29507916217
 -1.6449428697098362E8 13.285218014169798 243910.2449269832
 -1.644120244800398E8 14.854376739672551 220013.19477480426
 -1.6433098264841267E8 16.804094761816298 196116.14462262532
 -1.642511070934183E8 19.29288492684399 172219.09447044638
 -1.6417234734751084E8 22.581408018262923 148322.04431826744

 -1.6414926092682344E8 7.820538321149737 395965.39594999957
 -1.6404769502959943E8 8.487838264793849 368811.3557716085
 -1.6394814761469764E8 9.25946597317132 341657.3155932174
 -1.6385049985475248E8 10.162555946725716 314503.27541482623
 -1.637546441251443E8 11.23448782593129 287349.23523643514
 -1.6366048257933736E8 12.528233937854324 260195.19505804405
 -1.6356792594899797E8 14.121445145977964 233041.15487965295
 -1.634768925270108E8 16.132726324866475 205887.11470126183
 -1.6338730730043352E8 18.752747505486415 178733.07452287074
 -1.6329910120722568E8 22.308794494320896 151579.03434447965

 -1.6337205269519064E8 7.1880858169214275 430721.97079332813
 -1.63257340662744E8 7.833071152629768 400092.2731306042
 -1.6314519349691674E8 8.582968043548009 369462.57546788023
 -1.6303544223758602E8 9.46637397319966 338832.8778051563
 -1.629279356691562E8 10.523237787958394 308203.1801424323
 -1.6282253781711438E8 11.811125346300834 277573.4824797083
 -1.6271912588112196E8 13.416147612445045 246943.78481698438
 -1.6261758851506582E8 15.473172673766712 216314.0871542604
 -1.6251782438543788E8 18.20604184310454 185684.38949153645
 -1.6241974095489982E8 22.015451369999358 155054.69182881247

 -1.6259490919993737E8 6.613731685572175 467761.02234269737
 -1.624660351849013E8 7.23521083761908 433427.4195250365
 -1.6234038780581793E8 7.961274097991285 399093.8167073756
 -1.6221773043101758E8 8.82164248838447 364760.21388971474
 -1.6209785396385604E8 9.858365679389811 330426.61107205384
 -1.619805725570728E8 11.132974069429137 296093.00825439295
 -1.6186572014832243E8 12.739258554919289 261759.40543673208
 -1.6175314763239646E8 14.827625364478939 227425.8026190712
 -1.6164272053271744E8 17.65543324814473 193092.19980141032
 -1.6153431706842178E8 21.702646356982964 158758.59698374942

 -1.6181824194583997E8 6.091184778315935 507180.27864987554
 -1.6167409763429832E8 6.6886124514173755 468904.7502014968
 -1.6153397905862316E8 7.389552265939793 430629.22175311815
 -1.6139755894133943E8 8.224538601819674 392353.6933047394
 -1.6126455200806862E8 9.237274605664995 354078.16485636076
 -1.6113470780968627E8 10.49261906510331 315802.63640798203
 -1.610078050483268E8 12.091180845518041 277527.1079596033
 -1.6088364703920865E8 14.19792088896104 239251.57951122464
 -1.6076205804217973E8 17.103436162399657 200976.05106284592
 -1.6064288026756075E8 21.37174522557315 162700.5226144672

 -1.6104249149380374E8 5.614924007430405 549079.4133973777
 -1.6088186417622632E8 6.1882386107720215 506613.9714742488
 -1.6072622550116462E8 6.86339382545947 464148.5295511199
 -1.6057512750148985E8 7.6714605902657516 421683.0876279909
 -1.60428185374833E8 8.657379777478775 379217.645704862
 -1.6028506568092477E8 9.888717398780587 336752.2037817331
 -1.60145477231184E8 11.471997431428813 294286.76185860415
 -1.6000916395602393E8 13.585557944908071 251821.31993547524
 -1.5987589924919415E8 16.55239214664468 209355.87801234634
 -1.597454814317134E8 21.024194382837052 166890.43608921743

 -1.602681315451863E8 5.180093087782705 593560.0711133118
 -1.6008969001505032E8 5.7295915741220105 546646.5634185895
 -1.5991739592731267E8 6.378783302072909 499733.05572386715
 -1.597506413636435E8 7.159033860143784 452819.5480291448
 -1.5958891226707053E8 8.116143995690944 405906.0403344225
 -1.5943176933346617E8 9.319796680606194 358992.53263970016
 -1.592788336307563E8 10.88152071373376 312079.02494497783
 -1.5912977559035876E8 12.991719621187915 265165.5172502555
 -1.5898430645201576E8 16.00445379166256 218252.00955553318
 -1.5884217152515858E8 20.661502749859068 171338.50186081085

 -1.594956738046898E8 4.782410934238645 640725.898097087
 -1.5929795159006435E8 5.308652691373786 589095.8077039872
 -1.5910777058878538E8 5.932068372799955 537465.7173108873
 -1.589243116141681E8 6.684110959593827 485835.6269177875
 -1.5874689357673502E8 7.611104212091968 434205.53652468766
 -1.5857494294948462E8 8.784299391661904 382575.4461315878
 -1.5840797140013155E8 10.31933863663995 330945.3557384879
 -1.5824555906951675E8 12.417298945895665 279315.2653453881
 -1.5808734184632453E8 15.461574263021262 227685.17495228822
 -1.579330015294054E8 20.28522338664672 176055.08455918834

 -1.5872567380542892E8 4.418095179105248 690682.5792614062
 -1.5850704910115635E8 4.9218285233535735 634056.8207518745
 -1.5829764220130187E8 5.519930389234039 577431.0622423426
 -1.5809635550801086E8 6.2437672217038935 520805.3037328109
 -1.579022929441845E8 7.1398906853239845 464179.54522327916
 -1.5771471169296595E8 8.280619733946217 407553.78671374737
 -1.575329878498579E8 9.784856821645482 350928.0282042156
 -1.573565913788785E8 11.862926426967675 294302.26969468384
 -1.571850674664476E8 14.925502021086078 237676.51118515205
 -1.5701802238225567E8 19.89693529430297 181050.75267562026

 -1.5795873793456757E8 4.083796708344489 743537.8811047756
 -1.5771740941921884E8 4.565903004165843 681626.5924109069
 -1.5748731705268806E8 5.139356068679788 619715.3037170381
 -1.5726699681837076E8 5.8352933045110404 557804.0150231695
 -1.5705527681382233E8 6.70024008882403 495892.7263293008
 -1.5685120166923338E8 7.807133750861692 433981.43763543206
 -1.5665398038782892E8 9.277336395380816 372070.1489415633
 -1.5646294930506542E8 11.328998424117847 310158.86024769465
 -1.5627754513283527E8 14.397780140355096 248247.57155382592
 -1.560972849232035E8 19.498225790135017 186336.2828599572

 -1.571955319724556E8 3.7765434689172084 799401.7010407258
 -1.569294894470102E8 4.237995039882245 731904.0303532621
 -1.5667711621766117E8 4.787610703478463 664406.3596657984
 -1.564364661959121E8 5.456185625937733 596908.6889783347
 -1.562060144812276E8 6.290003755043039 529411.0182908708
 -1.559845398790758E8 7.362223509147811 461913.34760340716
 -1.5577104645958957E8 8.795927405908298 394415.6769159434
 -1.5556470938336742E8 10.81570540649339 326918.0062284797
 -1.5536483640538862E8 13.879749581657743 259420.33554101596
 -1.551708398448199E8 19.090673805247622 191922.66485355224

 -1.564367915623079E8 3.493692085609697 858386.123660143
 -1.561437800101525E8 3.935520969560207 784990.0107107376
 -1.558673768832648E8 4.462213089532965 711593.8977613321
 -1.55605001530433E8 5.104135467295274 638197.7848119267
 -1.553546781266201E8 5.90715206771089 564801.6718625212
 -1.5511485416504532E8 6.944296126053661 491405.55891311576
 -1.5488428348815954E8 8.339697903163898 418009.4459637103
 -1.5466194784912005E8 10.323059355374648 344613.33301430487
 -1.5444700254244164E8 13.372555738241411 271217.2200648994
 -1.5423873764987475E8 18.67583439579192 197821.10711549397

 -1.5568333516156134E8 3.232886072842714 920605.4821763509
 -1.5536081036491874E8 3.6561613712278476 840987.4333753247
 -1.5505845377905694E8 4.160912283444251 761369.3845742984
 -1.547728482993136E8 4.77701735334465 681751.3357732722
 -1.5450144282353437E8 5.549775872090698 602133.2869722459
 -1.542422731433245E8 6.551798407710831 522515.2381712197
 -1.539937888094933E8 7.907658910503001 442897.1893701935
 -1.537547405906288E8 9.85091978565709 363279.1405691672
 -1.5352410446387282E8 12.877157607496763 283661.091768141
 -1.533010286133163E8 18.255224721836246 204043.04296711483

 -1.5493608025915536E8 2.9920195757189925 986176.4303508631
 -1.5458115345140862E8 3.397831699096429 900001.2867323856
 -1.5425072072181377E8 3.8816661763315667 813826.1431139082
 -1.539402599004026E8 4.472877120736775 727650.9994954307
 -1.5364648652406222E8 5.216085575012205 641475.8558769533
 -1.5336692612533015E8 6.1832277485637395 555300.7122584758
 -1.5309965960826778E8 7.498785535088119 469125.5686399983
 -1.528431631075247E8 9.399017957103435 382950.42502152093
 -1.5259620272089532E8 12.394338897093641 296775.2814030434
 -1.5235776275020793E8 17.83031161439636 210600.13778456592

 -1.5419606389092147E8 2.7692057935728207 1055218.0185459552
 -1.5380543200000542E8 3.15865635820446 962138.7161079685
 -1.53444572242635E8 3.622621898068206 869059.4136699819
 -1.5310749793345967E8 4.189920053210776 775980.1112319952
 -1.5278998999669245E8 4.904408569642379 682900.8087940086
 -1.5248894301391968E8 5.8371399726851365 589821.5063560219
 -1.5220199284412867E8 7.112034623516911 496742.20391803514
 -1.519272904679671E8 8.966979108309726 403662.90148004855
 -1.516633574683353E8 11.924720554205685 310583.59904206183
 -1.514089897874648E8 17.402500907429484 217504.29660407512

 -1.5346446896904677E8 2.562749286896951 1127851.779207293
 -1.530343256604946E8 2.9369457963049594 1027509.1007031725
 -1.5264042528641573E8 3.382097953182561 927166.4221990521
 -1.522748324159801E8 3.9264992850816176 826823.7436949316
 -1.51932136713698E8 4.613185417621537 726481.0651908112
 -1.516084541770662E8 5.5121546249867786 626138.3866866907
 -1.5130088517279267E8 6.746359281095338 525795.7081825703
 -1.5100719726854688E8 8.55434254229201 425453.02967844985
 -1.5072562844196993E8 11.468774143151014 325110.3511743294
 -1.504547591405183E8 16.97312853433955 224767.67267020897

 -1.5274265857153803E8 2.3711214950185813 1204201.8201735513
 -1.5226857931976867E8 2.7311762834238635 1096224.137572805
 -1.5183872093529636E8 3.158568017063233 988246.4549720588
 -1.5144254189351857E8 3.6811046543186055 880268.7723713125
 -1.510731126682073E8 4.340965183106273 772291.0897705662
 -1.5072559028995326E8 5.2069582095286115 664313.4071698199
 -1.5039643285765237E8 6.400720642015859 556335.7245690736
 -1.500829575945012E8 8.160579557663555 448358.04196832736
 -1.4978307493948492E8 11.026835646070355 340380.3593675811
 -1.4949511989410162E8 16.54345340675921 232402.6767668348

 -1.5203222136439824E8 2.1929388279065956 1284394.9265453909
 -1.5150901279724613E8 2.5399720793898655 1168397.9333074605
 -1.5103992608720058E8 2.950646294728167 1052400.9400695304
 -1.506109133986888E8 3.4523521140489613 936403.9468316002
 -1.5021310610216978E8 4.086400215589716 820406.9535936699
 -1.498404821392451E8 4.920305783415164 704409.9603557397
 -1.4948873167021427E8 6.074097242999364 588412.9671178095
 -1.4915464497991255E8 7.785109264709785 472415.9738798792
 -1.488357558049653E8 10.5991193087651 356418.980641949
 -1.4853012078701007E8 16.114652023371907 240421.98740401876

 -1.5133503294477877E8 2.0269427063924867 1368560.6715617941
 -1.5075653210659102E8 2.36208973671172 1244147.1038222236
 -1.5024453497895667E8 2.7570743441392516 1119733.536082653
 -1.497802421970959E8 3.2389737720701413 995319.9683430825
 -1.4935230712149805E8 3.84824061569494 870906.4006035118
 -1.489532603817542E8 4.651021254962477 746492.8328639413
 -1.4857787677711454E8 5.7654923345729765 622079.2651243708
 -1.4822233236726364E8 7.427312379790034 497665.6973848002
 -1.4788372941666195E8 10.185731228992251 373252.12964522967
 -1.4755981020061928E8 15.687814721563607 248838.56190565904

 -1.506533405449316E8 1.8719808760947645 1456831.5369782539
 -1.5001214243963948E8 2.196404332991486 1323590.8826970374
 -1.4945307038300323E8 2.5767092693040876 1190350.2284158207
 -1.4895083123869714E8 3.0398085968186956 1057109.5741346043
 -1.4849090716952634E8 3.625328564469835 923868.9198533877
 -1.4806405524858466E8 4.397996678379958 790628.2655721712
 -1.4766396261126128E8 5.473939436880576 657387.6112909548
 -1.472860920657147E8 7.086543125914454 524146.9570097382
 -1.4692705367779863E8 9.78668245122405 390906.30272852164
 -1.465842361509615E8 15.263943454512058 257665.6484473052

 -1.499898830452896E8 1.7269891791684129 1549343.043492939
 -1.4927696292634478E8 2.0418974792569076 1406851.238560254
 -1.4866608421700037E8 2.4085131963242157 1264359.4336275691
 -1.4812299020738918E8 2.8537938054737952 1121867.628694884
 -1.4762909832377774E8 3.4165926530802393 979375.8237621989
 -1.471729961845347E8 4.160190787395037 836884.0188295138
 -1.467470827244318E8 5.19850641682793 694392.2138968288
 -1.4634599570745233E8 6.7621393886023125 551900.4089641438
 -1.4596578601019335E8 9.401901392101456 409408.60403145873
 -1.4560344628417104E8 14.84395095424107 266916.7990987736

 -1.493480662382114E8 1.5909726640635424 1646233.8915006225
 -1.4855224298189515E8 1.8976470146713555 1494053.0017671692
 -1.4788415717213476E8 2.251543958016235 1341872.1120337157
 -1.4729703402760205E8 2.679956934317595 1189691.2223002622
 -1.4676707237312618E8 3.22104231541168 1037510.3325668089
 -1.4628021141062498E8 3.9366269678203754 885329.4428333555
 -1.4582732961805943E8 4.938298333529885 733148.5530999021
 -1.454021142011914E8 6.453431288217281 580967.6633664486
 -1.4499998335032955E8 9.031245475063098 428786.7736329953
 -1.4461748787505534E8 14.428661128505516 276605.88389954204

 -1.4873222819707194E8 1.4629842877194128 1747646.1151102623
 -1.4783937954794276E8 1.7628183777037991 1585324.0030158448
 -1.4710789677948272E8 2.1049469227291766 1423001.8909214274
 -1.4647328065078214E8 2.517408574478438 1260679.7788270102
 -1.459050196291363E8 3.0377624316665455 1098357.6667325927
 -1.4538582740005228E8 3.7263908247681505 936035.5546381753
 -1.4490479455169407E8 4.692459260624816 773713.442543758
 -1.4445451768401048E8 6.159748323170629 611391.3304493406
 -1.4402970214886183E8 8.674511885732123 449069.2183549232
 -1.436264078291992E8 14.018810517603558 286747.10626050574

 -1.481480590106533E8 1.3420981974192363 1853725.2433606766
 -1.4713993344610962E8 1.6366577839521663 1680795.2184412177
 -1.463379330190222E8 1.967947939792227 1507865.193521759
 -1.4565204786764356E8 2.365335768422548 1334935.1686023
 -1.450431273974944E8 2.865908170680874 1162005.1436828412
 -1.4448996824222255E8 3.5286274934646866 989075.1187633825
 -1.4397956731791928E8 4.460173294167702 816145.0938439236
 -1.435032754652925E8 5.880425269590682 643215.068924465
 -1.430549983698791E8 8.331447438542796 470285.0440050061
 -1.4263025268679005E8 13.615050685515568 297355.0190855472

 -1.4760330188080558E8 1.2273717425222626 1964620.4807933234
 -1.464556410484694E8 1.5184874948707 1780600.9321305999
 -1.4557491022213247E8 1.839847358276358 1596581.3834678764
 -1.448336488715417E8 2.2229960175606833 1412561.8348051528
 -1.441815780607879E8 2.7047000769793397 1228542.2861424293
 -1.435927548957458E8 3.342538766304792 1044522.737479706
 -1.4305173599319053E8 4.2406648709424974 860503.1888169826
 -1.4254845597132757E8 5.614806947833981 676483.640154259
 -1.420759274956308E8 8.001757492055617 492464.09149153554
 -1.4162906863084486E8 13.217951323560472 308444.54282881203

 -1.4710900831426743E8 1.1177837716408763 2080484.8969475583
 -1.457884132613035E8 1.4077038082482893 1884878.9066694113
 -1.4481947335425505E8 1.7200151443038714 1689272.9163912642
 -1.440183861591977E8 2.089711897266212 1493666.9261131173
 -1.433205466667172E8 2.5534194496047986 1298060.9358349703
 -1.426943042945933E8 3.167380148685188 1102454.9455568234
 -1.421213866476847E8 4.0331985699298505 906848.9552786762
 -1.415901266806333E8 5.362252041765113 711242.9650005293
 -1.4109254453073606E8 7.685113977937979 515636.9747223824
 -1.4062290149694288E8 12.828003976782583 320030.98444423545

 -1.4668200270276555E8 1.0121190955141421 2201475.6325877905
 -1.451403058866416E8 1.3037788575063725 1993770.5687456203
 -1.4407224600171655E8 1.6078871061823714 1786065.5049034501
 -1.4320654330675694E8 1.9648662321301507 1578360.4410612797
 -1.4246019793988052E8 2.4114040046373626 1370655.3772191098
 -1.4179472829794842E8 3.0024578880054182 1162950.3133769394
 -1.4118860301797262E8 3.8370784908390703 955245.2495347692
 -1.406283540548403E8 5.122136077180471 747540.185692599
 -1.40104904009281E8 7.381162543253814 539835.1218504289
 -1.3961179678606242E8 12.445626214018631 332130.0580082587

 -1.463503911131585E8 0.9087139305164686 2327754.1215102137
 -1.445134300080822E8 1.2062681051237436 2107421.208775801
 -1.4333379625777254E8 1.502962267131792 1887088.2960413885
 -1.4239837403230685E8 1.8478977993213355 1666755.3833069762
 -1.416006826055814E8 2.2780438263610803 1446422.4705725636
 -1.4089413245893E8 2.8471260298571193 1226089.557838151
 -1.402534661357106E8 3.651647313515338 1005756.6451037386
 -1.3966320346258965E8 4.893853687740885 785423.732369326
 -1.3911306000354686E8 7.089528860153801 565090.8196349135
 -1.3859579967990035E8 12.071166124900925 344757.9069005009

 -1.4616858136654216E8 0.8047580978715589 2459486.3295006673
 -1.4390974243220878E8 1.1148265549801557 2225980.1959672095
 -1.426045853466301E8 1.4048014084576737 1992474.0624337515
 -1.4159408786142498E8 1.7382975144628974 1758967.9289002935
 -1.4074213291009533E8 2.1527775983056285 1525461.7953668358
 -1.3999261459046227E8 2.7007835358158783 1291955.6618333778
 -1.3931605390845138E8 3.4762851173930325 1058449.5282999198
 -1.3869473909601462E8 4.676820274738552 824943.394766462
 -1.3811706613447207E8 6.809824153882533 591437.261233004
 -1.3757495505870813E8 11.70490702651336 357931.12769954605

 -1.462760594542127E8 0.6935178290041174 2596843.011929737
 -1.433306066991661E8 1.0292380070188216 2349601.210153372
 -1.4188489236851767E8 1.3130267423148776 2102359.408377007
 -1.4079383163662124E8 1.6356050422566093 1855117.6066006424
 -1.3988465721717846E8 2.0350890996136646 1607875.8048242775
 -1.3909026310607937E8 2.5628714877995082 1360634.0030479126
 -1.383764406484263E8 3.3104080268688003 1113392.201271548
 -1.3772302387921256E8 4.470473156072512 866150.399495183
 -1.3711697558386412E8 6.5416500066105545 618908.5977188181
 -1.3654930752165255E8 11.347072278180844 371666.7959424532

 -1.4814520498364347E8 0.5030173845465844 2739999.999999969
 -1.4277594444951725E8 0.9494617312618864 2478442.499416581
 -1.4117470759379545E8 1.227322497947954 2216884.9988331925
 -1.399976661288814E8 1.539405746079228 1955327.4982498046
 -1.3902833358251593E8 1.9245039379298257 1693769.9976664167
 -1.3818715512711096E8 2.432870386195553 1432212.4970830285
 -1.3743469655444157E8 3.1534667252061626 1170654.9964996404
 -1.367481193744498E8 4.274272274712326 909097.4959162525
 -1.3611284111231163E8 6.28460247934091 647539.9953328643
 -1.355189014115561E8 10.997830092063166 385982.4947494762

 -1.4707922312561113E8 0.499803560793974 2887715.2639634786
 -1.4223232399236742E8 0.8769663834302279 2611386.23698374
 -1.4046764214097598E8 1.1485882383909984 2335057.2100040005
 -1.3920147459945157E8 1.4505175711384897 2058728.1830242616
 -1.3817026519146612E8 1.8218852446156828 1782399.1560445225
 -1.3728120348762316E8 2.311772373551104 1506070.1290647835
 -1.364893360485029E8 3.006684833969082 1229741.1020850446
 -1.3576901872579154E8 4.089848900393391 953412.0751053055
 -1.351040544917396E8 6.041097658233565 677083.0481255664
 -1.3448347118809685E8 10.661312422903912 400754.0211458276

 -1.4607884760818538E8 0.4931019818926487 3041096.852593135
 -1.4169709484848243E8 0.8112005805664747 2749429.6667504306
 -1.3976613779174006E8 1.0756664370927207 2457762.4809077256
 -1.3840757941780645E8 1.3675983844834134 2166095.295065021
 -1.3731232617405698E8 1.7257259806756178 1874428.1092223164
 -1.363738586166808E8 2.1978718518533196 1582760.9233796117
 -1.3554144360693932E8 2.868098826292109 1291093.7375369072
 -1.347864915065222E8 3.914895981413188 999426.5516942025
 -1.3409111099829383E8 5.80838245719129 707759.3658514977
 -1.3344326969412753E8 10.334369533044084 416092.18000879325

 -1.4507101549395928E8 0.4865664098816735 3200259.7949369904
 -1.4115485583549413E8 0.752813677275964 2892676.3148599
 -1.390678947478638E8 1.0084057992971662 2585092.83478281
 -1.3761533464919826E8 1.2903372707723244 2277509.3547057197
 -1.3645428980987167E8 1.6356427338267612 1969925.8746286295
 -1.3546503970485312E8 2.0907338508740487 1662342.3945515393
 -1.345909992457261E8 2.737232223200257 1354758.9144744491
 -1.3380054621855962E8 3.748917566634049 1047175.4343973589
 -1.3307403360699245E8 5.586027259526844 739591.9543202687
 -1.3239832771617661E8 10.017012967378372 432008.4742431785

 -1.4405573948363623E8 0.48019217720422264 3365318.2715968117
 -1.4058506071237615E8 0.7023898400010372 3041228.943853739
 -1.3836966458371863E8 0.9466961040353897 2717139.616110667
 -1.3682385998335302E8 1.21845549985982 2393050.2883675946
 -1.3559585333554956E8 1.5512827389511894 2068960.9606245223
 -1.3455463713630855E8 1.98995388550802 1744871.63288145
 -1.3363797105310214E8 2.613637667462603 1420782.3051383775
 -1.3281118618367824E8 3.5914411072730004 1096692.9773953054
 -1.3205284300403842E8 5.373608048464534 772603.6496522329
 -1.3134867504015619E8 9.709213793635067 448514.32190916035

 -1.430330367942583E8 0.47397457656972375 3536385.5499549713
 -1.399674949503243E8 0.6600517674259261 3195189.494376083
 -1.376672256351004E8 0.8904467098212248 2853993.4387971945
 -1.360320145263819E8 1.1517017392963493 2512797.3832183066
 -1.3473662986106384E8 1.4723210471169301 2171601.327639418
 -1.3364251004319674E8 1.895155732402287 1830405.2720605298
 -1.326823144675911E8 2.4968953407274386 1489209.2164816416
 -1.3181840935647736E8 3.44201706990297 1148013.1609027535
 -1.3102755755700655E8 5.1707084100103335 806817.1053238651
 -1.3029434045689036E8 9.410907375488634 465621.0497449767

 -1.420029257955139E8 0.4679090240070445 3713573.921651076
 -1.3928925421103793E8 0.6252199245404417 3354659.0289025772
 -1.3695554814325514E8 0.8395557424176271 2995744.1361540784
 -1.3523838300715965E8 1.0898463415740476 2636829.2434055796
 -1.3387614151991698E8 1.398457690656694 2277914.350657081
 -1.3272848402997252E8 1.8059892920231346 1918999.4579085822
 -1.3172397158999774E8 2.3866113955278725 1560084.5651600836
 -1.3082220814745179E8 3.300218402022993 1201169.6724115848
 -1.2999819328873259E8 4.976921147373407 842254.7796630859
 -1.2923535176904064E8 9.121997856377568 483339.8869145871

