 Volumen Presion Temperatura
 0.8020833333333333 175.0 -2393008.785179056
 0.818 175.0 -2270145.8613997353
 0.8339166666666666 175.0 -2154636.774665009
 0.8498333333333333 175.0 -2045935.2425829777
 0.8657499999999999 175.0 -1943543.484311982
 0.8816666666666666 175.0 -1847007.2494253898
 0.8975833333333333 175.0 -1755911.4183892505
 0.9135 175.0 -1669876.1027462718
 0.9294166666666667 175.0 -1588553.1827485382
 0.9453333333333332 175.0 -1511623.2284913904
 0.9612499999999999 175.0 -1438792.7577545866
 0.9771666666666666 175.0 -1369791.7899153417
 0.9930833333333333 175.0 -1304371.660601466
 1.009 175.0 -1242303.0663232252
 1.0249166666666665 175.0 -1183374.3122643065
 1.0408333333333333 175.0 -1127389.73981542
 1.05675 175.0 -1074168.3133753508
 1.0726666666666667 175.0 -1023542.3484896324
 1.0885833333333332 175.0 -975356.3656024856
 1.1044999999999998 175.0 -929466.0556112605
 1.1204166666666666 175.0 -885737.3450752927
 1.1363333333333334 175.0 -844045.5503777112
 1.15225 175.0 -804274.6113992524
 1.1681666666666666 175.0 -766316.3963630626
 1.1840833333333332 175.0 -730070.0704706297

 0.245 187.5 -1.2884870669016756E7
 0.2609166666666667 187.5 -1.7808805508503977E7
 0.2768333333333333 187.5 -1.8869598690647777E7
 0.29275 187.5 -1.8507548982941344E7
 0.30866666666666664 187.5 -1.758708449471342E7
 0.32458333333333333 187.5 -1.6465218003195893E7
 0.3405 187.5 -1.530150521275234E7
 0.35641666666666666 187.5 -1.416918618840224E7
 0.3723333333333333 187.5 -1.3100884373433746E7
 0.38825 187.5 -1.2109249824283183E7
 0.4041666666666667 187.5 -1.1196923570344247E7
 0.4200833333333333 187.5 -1.036157605466279E7
 0.436 187.5 -9598533.905809272
 0.45191666666666663 187.5 -8902171.516177189
 0.4678333333333333 187.5 -8266648.348880024
 0.48375 187.5 -7686291.340125152
 0.49966666666666665 187.5 -7155781.982370248
 0.5155833333333333 187.5 -6670235.435507979
 0.5315 187.5 -6225220.428049918
 0.5474166666666667 187.5 -5816747.5353143485
 0.5633333333333332 187.5 -5441241.5446847845
 0.57925 187.5 -5095506.841709062
 0.5951666666666666 187.5 -4776690.836343994
 0.6110833333333333 187.5 -4482248.17017246
 0.627 187.5 -4209907.116405705
 0.6429166666666666 187.5 -3957638.8129427824
 0.6588333333333334 187.5 -3723629.5271744644
 0.67475 187.5 -3506255.9057223564
 0.6906666666666667 187.5 -3304063.03326507
 0.7065833333333333 187.5 -3115745.064266688
 0.7224999999999999 187.5 -2940128.1709995586
 0.7384166666666666 187.5 -2776155.5533591174
 0.7543333333333333 187.5 -2622874.270129593
 0.77025 187.5 -2479423.671316476
 0.7861666666666667 187.5 -2345025.233232095
 0.8020833333333333 187.5 -2218973.620098539
 0.818 187.5 -2100628.8168719253
 0.8339166666666666 187.5 -1989409.1972293286
 0.8498333333333333 187.5 -1884785.4079747493
 0.8657499999999999 187.5 -1786274.96649402
 0.8816666666666666 187.5 -1693437.4814108103
 0.8975833333333333 187.5 -1605870.4184133117
 0.9135 187.5 -1523205.3435026924
 0.9294166666666667 187.5 -1445104.584832686
 0.9453333333333332 187.5 -1371258.2620303086
 0.9612499999999999 187.5 -1301381.6385637356
 0.9771666666666666 187.5 -1235212.7584926896
 0.9930833333333333 187.5 -1172510.3339219708
 1.009 187.5 -1113051.8537874708
 1.0249166666666665 187.5 -1056631.8883298335
 1.0408333333333333 187.5 -1003060.5668351182
 1.05675 187.5 -952162.2090142542
 1.0726666666666667 187.5 -903774.0928141433
 1.0885833333333332 187.5 -857745.3435546176
 1.1044999999999998 187.5 -813935.9311114824
 1.1204166666666666 187.5 -772215.7634547141
 1.1363333333333334 187.5 -732463.8662349919
 1.15225 187.5 -694567.6393192396
 1.1681666666666666 187.5 -658422.1822305964
 1.1840833333333332 187.5 -623929.6813708695

 0.245 200.0 -1.0293077651560396E7
 0.2609166666666667 200.0 -1.5953448769438226E7
 0.2768333333333333 200.0 -1.7424776169795137E7
 0.29275 200.0 -1.7324499466720514E7
 0.30866666666666664 200.0 -1.65855017770777E7
 0.32458333333333333 200.0 -1.5596835605201187E7
 0.3405 200.0 -1.4535053147855587E7
 0.35641666666666666 200.0 -1.3483249107773047E7
 0.3723333333333333 200.0 -1.2480154331626061E7
 0.38825 200.0 -1.1542405537400173E7
 0.4041666666666667 200.0 -1.0675356658333544E7
 0.4200833333333333 200.0 -9878588.369742956
 0.436 200.0 -9148811.274913555
 0.45191666666666663 200.0 -8481427.031999333
 0.4678333333333333 200.0 -7871373.62778469
 0.48375 200.0 -7313578.770643352
 0.49966666666666665 200.0 -6803194.964389925
 0.5155833333333333 200.0 -6335711.858446663
 0.5315 200.0 -5906999.668711279
 0.5474166666666667 200.0 -5513314.4177045
 0.5633333333333332 200.0 -5151282.7424900485
 0.57925 200.0 -4817876.54920205
 0.5951666666666666 200.0 -4510383.439692132
 0.6110833333333333 200.0 -4226376.273245785
 0.627 200.0 -3963683.70963006
 0.6429166666666666 200.0 -3720362.6818975406
 0.6588333333333334 200.0 -3494673.21934659
 0.67475 200.0 -3285055.73545525
 0.6906666666666667 200.0 -3090110.724200362
 0.7065833333333333 200.0 -2908580.717567243
 0.7224999999999999 200.0 -2739334.314739899
 0.7384166666666666 200.0 -2581352.079553238
 0.7543333333333333 200.0 -2433714.1051110895
 0.77025 200.0 -2295589.055591704
 0.7861666666666667 200.0 -2166224.510672169
 0.8020833333333333 200.0 -2044938.4550180226
 0.818 200.0 -1931111.7723441161
 0.8339166666666666 200.0 -1824181.6197936488
 0.8498333333333333 200.0 -1723635.573366521
 0.8657499999999999 200.0 -1629006.4486760586
 0.8816666666666666 200.0 -1539867.7133962312
 0.8975833333333333 200.0 -1455829.4184373724
 0.9135 200.0 -1376534.5842591138
 0.9294166666666667 200.0 -1301655.986916834
 0.9453333333333332 200.0 -1230893.2955692275
 0.9612499999999999 200.0 -1163970.519372885
 0.9771666666666666 200.0 -1100633.7270700377
 0.9930833333333333 200.0 -1040649.0072424761
 1.009 200.0 -983800.6412517165
 1.0249166666666665 200.0 -929889.4643953606
 1.0408333333333333 200.0 -878731.3938548169
 1.05675 200.0 -830156.104653158
 1.0726666666666667 200.0 -784005.8371386547
 1.0885833333333332 200.0 -740134.3215067498
 1.1044999999999998 200.0 -698405.8066117049
 1.1204166666666666 200.0 -658694.1818341357
 1.1363333333333334 200.0 -620882.1820922731
 1.15225 200.0 -584860.6672392271
 1.1681666666666666 200.0 -550527.9680981305
 1.1840833333333332 200.0 -517789.29227110976

 0.245 212.5 -7701284.634104036
 0.2609166666666667 212.5 -1.409809203037247E7
 0.2768333333333333 212.5 -1.5979953648942493E7
 0.29275 212.5 -1.6141449950499684E7
 0.30866666666666664 212.5 -1.5583919059441976E7
 0.32458333333333333 212.5 -1.4728453207206476E7
 0.3405 212.5 -1.376860108295883E7
 0.35641666666666666 212.5 -1.2797312027143853E7
 0.3723333333333333 212.5 -1.1859424289818376E7
 0.38825 212.5 -1.0975561250517162E7
 0.4041666666666667 212.5 -1.0153789746322837E7
 0.4200833333333333 212.5 -9395600.684823118
 0.436 212.5 -8699088.644017838
 0.45191666666666663 212.5 -8060682.547821476
 0.4678333333333333 212.5 -7476098.906689354
 0.48375 212.5 -6940866.201161551
 0.49966666666666665 212.5 -6450607.946409601
 0.5155833333333333 212.5 -6001188.281385346
 0.5315 212.5 -5588778.909372637
 0.5474166666666667 212.5 -5209881.300094651
 0.5633333333333332 212.5 -4861323.940295312
 0.57925 212.5 -4540246.256695038
 0.5951666666666666 212.5 -4244076.04304027
 0.6110833333333333 212.5 -3970504.3763191104
 0.627 212.5 -3717460.302854414
 0.6429166666666666 212.5 -3483086.5508522987
 0.6588333333333334 212.5 -3265716.911518715
 0.67475 212.5 -3063855.5651881434
 0.6906666666666667 212.5 -2876158.4151356528
 0.7065833333333333 212.5 -2701416.370867798
 0.7224999999999999 212.5 -2538540.4584802384
 0.7384166666666666 212.5 -2386548.605747359
 0.7543333333333333 212.5 -2244553.9400925855
 0.77025 212.5 -2111754.439866931
 0.7861666666666667 212.5 -1987423.7881122418
 0.8020833333333333 212.5 -1870903.289937505
 0.818 212.5 -1761594.7278163065
 0.8339166666666666 212.5 -1658954.0423579686
 0.8498333333333333 212.5 -1562485.7387582925
 0.8657499999999999 212.5 -1471737.9308580966
 0.8816666666666666 212.5 -1386297.945381652
 0.8975833333333333 212.5 -1305788.4184614336
 0.9135 212.5 -1229863.8250155346
 0.9294166666666667 212.5 -1158207.389000982
 0.9453333333333332 212.5 -1090528.329108146
 0.9612499999999999 212.5 -1026559.4001820339
 0.9771666666666666 212.5 -966054.6956473854
 0.9930833333333333 212.5 -908787.6805629805
 1.009 212.5 -854549.428715962
 1.0249166666666665 212.5 -803147.0404608874
 1.0408333333333333 212.5 -754402.2208745154
 1.05675 212.5 -708150.0002920614
 1.0726666666666667 212.5 -664237.5814631656
 1.0885833333333332 212.5 -622523.2994588818
 1.1044999999999998 212.5 -582875.6821119271
 1.1204166666666666 212.5 -545172.600213557
 1.1363333333333334 212.5 -509300.4979495539
 1.15225 212.5 -475153.6951592143
 1.1681666666666666 212.5 -442633.7539656644
 1.1840833333333332 212.5 -411648.90317134955

 0.245 225.0 -5109491.616647676
 0.2609166666666667 225.0 -1.224273529130672E7
 0.2768333333333333 225.0 -1.4535131128089853E7
 0.29275 225.0 -1.4958400434278853E7
 0.30866666666666664 225.0 -1.4582336341806255E7
 0.32458333333333333 225.0 -1.386007080921177E7
 0.3405 225.0 -1.3002149018062076E7
 0.35641666666666666 225.0 -1.2111374946514659E7
 0.3723333333333333 225.0 -1.1238694248010693E7
 0.38825 225.0 -1.0408716963634152E7
 0.4041666666666667 225.0 -9632222.83431213
 0.4200833333333333 225.0 -8912612.999903284
 0.436 225.0 -8249366.013122123
 0.45191666666666663 225.0 -7639938.063643621
 0.4678333333333333 225.0 -7080824.18559402
 0.48375 225.0 -6568153.631679751
 0.49966666666666665 225.0 -6098020.928429278
 0.5155833333333333 225.0 -5666664.70432403
 0.5315 225.0 -5270558.150033997
 0.5474166666666667 225.0 -4906448.182484803
 0.5633333333333332 225.0 -4571365.138100576
 0.57925 225.0 -4262615.964188025
 0.5951666666666666 225.0 -3977768.646388408
 0.6110833333333333 225.0 -3714632.4793924354
 0.627 225.0 -3471236.896078769
 0.6429166666666666 225.0 -3245810.419807057
 0.6588333333333334 225.0 -3036760.60369084
 0.67475 225.0 -2842655.394921037
 0.6906666666666667 225.0 -2662206.106070944
 0.7065833333333333 225.0 -2494252.024168353
 0.7224999999999999 225.0 -2337746.6022205786
 0.7384166666666666 225.0 -2191745.1319414796
 0.7543333333333333 225.0 -2055393.7750740815
 0.77025 225.0 -1927919.824142159
 0.7861666666666667 225.0 -1808623.0655523152
 0.8020833333333333 225.0 -1696868.1248569884
 0.818 225.0 -1592077.683288497
 0.8339166666666666 225.0 -1493726.464922289
 0.8498333333333333 225.0 -1401335.9041500646
 0.8657499999999999 225.0 -1314469.413040135
 0.8816666666666666 225.0 -1232728.177367073
 0.8975833333333333 225.0 -1155747.4184854948
 0.9135 225.0 -1083193.065771956
 0.9294166666666667 225.0 -1014758.7910851305
 0.9453333333333332 225.0 -950163.3626470645
 0.9612499999999999 225.0 -889148.2809911836
 0.9771666666666666 225.0 -831475.6642247336
 0.9930833333333333 225.0 -776926.3538834858
 1.009 225.0 -725298.2161802081
 1.0249166666666665 225.0 -676404.6165264146
 1.0408333333333333 225.0 -630073.0478942138
 1.05675 225.0 -586143.895930965
 1.0726666666666667 225.0 -544469.325787677
 1.0885833333333332 225.0 -504912.27741101384
 1.1044999999999998 225.0 -467345.5576121495
 1.1204166666666666 225.0 -431651.0185929786
 1.1363333333333334 225.0 -397718.81380683486
 1.15225 225.0 -365446.72307920153
 1.1681666666666666 225.0 -334739.53983319877
 1.1840833333333332 225.0 -305508.51407158957

 0.245 237.5 -2517698.599191323
 0.2609166666666667 237.5 -1.0387378552240968E7
 0.2768333333333333 237.5 -1.3090308607237212E7
 0.29275 237.5 -1.3775350918058023E7
 0.30866666666666664 237.5 -1.3580753624170534E7
 0.32458333333333333 237.5 -1.2991688411217062E7
 0.3405 237.5 -1.2235696953165323E7
 0.35641666666666666 237.5 -1.1425437865885466E7
 0.3723333333333333 237.5 -1.0617964206203008E7
 0.38825 237.5 -9841872.67675114
 0.4041666666666667 237.5 -9110655.922301425
 0.4200833333333333 237.5 -8429625.314983448
 0.436 237.5 -7799643.3822264075
 0.45191666666666663 237.5 -7219193.5794657655
 0.4678333333333333 237.5 -6685549.464498686
 0.48375 237.5 -6195441.062197952
 0.49966666666666665 237.5 -5745433.910448954
 0.5155833333333333 237.5 -5332141.127262714
 0.5315 237.5 -4952337.390695357
 0.5474166666666667 237.5 -4603015.0648749545
 0.5633333333333332 237.5 -4281406.33590584
 0.57925 237.5 -3984985.671681014
 0.5951666666666666 237.5 -3711461.2497365465
 0.6110833333333333 237.5 -3458760.5824657604
 0.627 237.5 -3225013.489303123
 0.6429166666666666 237.5 -3008534.288761815
 0.6588333333333334 237.5 -2807804.2958629653
 0.67475 237.5 -2621455.2246539304
 0.6906666666666667 237.5 -2448253.7970062355
 0.7065833333333333 237.5 -2287087.677468908
 0.7224999999999999 237.5 -2136952.7459609187
 0.7384166666666666 237.5 -1996941.6581356009
 0.7543333333333333 237.5 -1866233.610055578
 0.77025 237.5 -1744085.2084173872
 0.7861666666666667 237.5 -1629822.342992389
 0.8020833333333333 237.5 -1522832.9597764718
 0.818 237.5 -1422560.6387606878
 0.8339166666666666 237.5 -1328498.8874866087
 0.8498333333333333 237.5 -1240186.0695418366
 0.8657499999999999 237.5 -1157200.8952221735
 0.8816666666666666 237.5 -1079158.409352494
 0.8975833333333333 237.5 -1005706.418509556
 0.9135 237.5 -936522.3065283773
 0.9294166666666667 237.5 -871310.1931692786
 0.9453333333333332 237.5 -809798.3961859834
 0.9612499999999999 237.5 -751737.1618003328
 0.9771666666666666 237.5 -696896.6328020818
 0.9930833333333333 237.5 -645065.0272039906
 1.009 237.5 -596047.0036444538
 1.0249166666666665 237.5 -549662.1925919419
 1.0408333333333333 237.5 -505743.87491391273
 1.05675 237.5 -464137.79156986857
 1.0726666666666667 237.5 -424701.07011218835
 1.0885833333333332 237.5 -387301.2553631463
 1.1044999999999998 237.5 -351815.4331123717
 1.1204166666666666 237.5 -318129.4369724002
 1.1363333333333334 237.5 -286137.1296641156
 1.15225 237.5 -255739.75099918898
 1.1681666666666666 237.5 -226845.32570073288
 1.1840833333333332 237.5 -199368.1249718296

 0.245 250.0 74094.41826504469
 0.2609166666666667 250.0 -8532021.813175209
 0.2768333333333333 250.0 -1.1645486086384568E7
 0.29275 250.0 -1.2592301401837192E7
 0.30866666666666664 250.0 -1.2579170906534813E7
 0.32458333333333333 250.0 -1.2123306013222352E7
 0.3405 250.0 -1.1469244888268566E7
 0.35641666666666666 250.0 -1.0739500785256272E7
 0.3723333333333333 250.0 -9997234.164395323
 0.38825 250.0 -9275028.389868129
 0.4041666666666667 250.0 -8589089.010290718
 0.4200833333333333 250.0 -7946637.630063612
 0.436 250.0 -7349920.75133069
 0.45191666666666663 250.0 -6798449.09528791
 0.4678333333333333 250.0 -6290274.743403351
 0.48375 250.0 -5822728.49271615
 0.49966666666666665 250.0 -5392846.892468631
 0.5155833333333333 250.0 -4997617.550201397
 0.5315 250.0 -4634116.631356716
 0.5474166666666667 250.0 -4299581.947265105
 0.5633333333333332 250.0 -3991447.533711103
 0.57925 250.0 -3707355.3791740015
 0.5951666666666666 250.0 -3445153.8530846834
 0.6110833333333333 250.0 -3202888.6855390854
 0.627 250.0 -2978790.0825274773
 0.6429166666666666 250.0 -2771258.157716573
 0.6588333333333334 250.0 -2578847.9880350903
 0.67475 250.0 -2400255.0543868234
 0.6906666666666667 250.0 -2234301.487941527
 0.7065833333333333 250.0 -2079923.3307694625
 0.7224999999999999 250.0 -1936158.8897012589
 0.7384166666666666 250.0 -1802138.1843297211
 0.7543333333333333 250.0 -1677073.445037074
 0.77025 250.0 -1560250.5926926145
 0.7861666666666667 250.0 -1451021.620432462
 0.8020833333333333 250.0 -1348797.7946959548
 0.818 250.0 -1253043.5942328777
 0.8339166666666666 250.0 -1163271.3100509285
 0.8498333333333333 250.0 -1079036.2349336082
 0.8657499999999999 250.0 -999932.3774042116
 0.8816666666666666 250.0 -925588.6413379149
 0.8975833333333333 250.0 -855665.4185336167
 0.9135 250.0 -789851.5472847982
 0.9294166666666667 250.0 -727861.5952534266
 0.9453333333333332 250.0 -669433.4297249019
 0.9612499999999999 250.0 -614326.0426094816
 0.9771666666666666 250.0 -562317.6013794299
 0.9930833333333333 250.0 -513203.70052449545
 1.009 250.0 -466795.7911086995
 1.0249166666666665 250.0 -422919.7686574687
 1.0408333333333333 250.0 -381414.7019336112
 1.05675 250.0 -342131.6872087722
 1.0726666666666667 250.0 -304932.81443669926
 1.0885833333333332 250.0 -269690.2333152783
 1.1044999999999998 250.0 -236285.30861259392
 1.1204166666666666 250.0 -204607.85535182152
 1.1363333333333334 250.0 -174555.44552139658
 1.15225 250.0 -146032.7789191762
 1.1681666666666666 250.0 -118951.11156826699
 1.1840833333333332 250.0 -93227.73587206937

 0.245 262.5 2665887.4357213974
 0.2609166666666667 262.5 -6676665.074109457
 0.2768333333333333 262.5 -1.0200663565531928E7
 0.29275 262.5 -1.1409251885616362E7
 0.30866666666666664 262.5 -1.1577588188899092E7
 0.32458333333333333 262.5 -1.1254923615227643E7
 0.3405 262.5 -1.070279282337181E7
 0.35641666666666666 262.5 -1.0053563704627078E7
 0.3723333333333333 262.5 -9376504.122587638
 0.38825 262.5 -8708184.10298512
 0.4041666666666667 262.5 -8067522.098280013
 0.4200833333333333 262.5 -7463649.945143776
 0.436 262.5 -6900198.120434975
 0.45191666666666663 262.5 -6377704.611110054
 0.4678333333333333 262.5 -5895000.022308016
 0.48375 262.5 -5450015.923234351
 0.49966666666666665 262.5 -5040259.874488308
 0.5155833333333333 262.5 -4663093.973140081
 0.5315 262.5 -4315895.872018076
 0.5474166666666667 262.5 -3996148.829655257
 0.5633333333333332 262.5 -3701488.731516366
 0.57925 262.5 -3429725.086666989
 0.5951666666666666 262.5 -3178846.456432822
 0.6110833333333333 262.5 -2947016.7886124104
 0.627 262.5 -2732566.6757518323
 0.6429166666666666 262.5 -2533982.0266713314
 0.6588333333333334 262.5 -2349891.6802072152
 0.67475 262.5 -2179054.8841197174
 0.6906666666666667 262.5 -2020349.1788768182
 0.7065833333333333 262.5 -1872758.984070017
 0.7224999999999999 262.5 -1735365.0334415985
 0.7384166666666666 262.5 -1607334.7105238424
 0.7543333333333333 262.5 -1487913.28001857
 0.77025 262.5 -1376415.9769678423
 0.7861666666666667 262.5 -1272220.897872536
 0.8020833333333333 262.5 -1174762.6296154377
 0.818 262.5 -1083526.5497050686
 0.8339166666666666 262.5 -998043.7326152488
 0.8498333333333333 262.5 -917886.4003253798
 0.8657499999999999 262.5 -842663.85958625
 0.8816666666666666 262.5 -772018.8733233358
 0.8975833333333333 262.5 -705624.4185576779
 0.9135 262.5 -643180.7880412196
 0.9294166666666667 262.5 -584412.9973375746
 0.9453333333333332 262.5 -529068.4632638209
 0.9612499999999999 262.5 -476914.92341863085
 0.9771666666666666 262.5 -427738.5699567781
 0.9930833333333333 262.5 -381342.37384500075
 1.009 262.5 -337544.5785729452
 1.0249166666666665 262.5 -296177.344722996
 1.0408333333333333 262.5 -257085.52895330964
 1.05675 262.5 -220125.58284767577
 1.0726666666666667 262.5 -185164.55876121065
 1.0885833333333332 262.5 -152079.21126741078
 1.1044999999999998 262.5 -120755.18411281658
 1.1204166666666666 262.5 -91086.27373124287
 1.1363333333333334 262.5 -62973.76137867756
 1.15225 262.5 -36325.80683916388
 1.1681666666666666 262.5 -11056.897435801104
 1.1840833333333332 262.5 12912.653227690607

 0.245 275.0 5257680.453177758
 0.2609166666666667 275.0 -4821308.335043706
 0.2768333333333333 275.0 -8755841.044679288
 0.29275 275.0 -1.0226202369395532E7
 0.30866666666666664 275.0 -1.0576005471263371E7
 0.32458333333333333 275.0 -1.0386541217232939E7
 0.3405 275.0 -9936340.758475058
 0.35641666666666666 275.0 -9367626.623997886
 0.3723333333333333 275.0 -8755774.080779955
 0.38825 275.0 -8141339.81610211
 0.4041666666666667 275.0 -7545955.1862693075
 0.4200833333333333 275.0 -6980662.26022394
 0.436 275.0 -6450475.489539258
 0.45191666666666663 275.0 -5956960.126932198
 0.4678333333333333 275.0 -5499725.301212681
 0.48375 275.0 -5077303.353752551
 0.49966666666666665 275.0 -4687672.856507985
 0.5155833333333333 275.0 -4328570.396078764
 0.5315 275.0 -3997675.112679435
