 gibbs p
 1641454.5904621482 1.0632030311374698E7
 1663142.8037794828 1.1582091873933919E7
 1684825.0541542768 1.253215343649314E7
 1706501.367283523 1.348221499905236E7
 1728171.768666327 1.4432276561611582E7
 1749836.283605814 1.5382338124170803E7
 1771494.9372118115 1.6332399686730023E7
 1793147.7544025779 1.7282461249289244E7
 1814794.7599073052 1.8232522811848465E7
 1836435.9782680273 1.9182584374407686E7
 1858071.4338419437 2.0132645936966907E7
 1879701.1508032084 2.108270749952613E7
 1901325.153145194 2.203276906208535E7
 1922943.4646821022 2.298283062464457E7
 1944556.1090519428 2.393289218720379E7
 1966163.1097171307 2.4882953749763012E7
 1987764.4899671674 2.5833015312322233E7
 2009360.272920549 2.6783076874881454E7
 2030950.481526494 2.7733138437440675E7
 2052535.138566494 2.8683199999999896E7

 1402483.135077417 181353.12322326234
 1366853.8850196302 179351.14460162874
 1330819.0805755854 177349.16597999513
 1294369.5148863792 175347.18735836152
 1257495.6639173627 173345.20873672792
 1220187.6717192829 171343.2301150943
 1182435.3348245025 169341.2514934607
 1144228.0857144296 167339.2728718271
 1105554.975292027 165337.2942501935
 1066404.6542871892 163335.31562855988
 1026765.3535148203 161333.33700692627
 986624.8629005849 159331.35838529267
 945970.509180516 157329.37976365906
 904789.1321725845 155327.40114202545
 863067.0595092177 153325.42252039185
 820790.0797086954 151323.44389875824
 777943.4134539068 149321.46527712463
 734511.6829323769 147319.48665549103
 690478.8790781796 145317.50803385742
 645828.3265422881 143315.5294122238
 600542.6461979747 141313.5507905902
 554603.7149719596 139311.5721689566
 507992.6227672398 137309.593547323
 460689.6262231171 135307.61492568938
 412674.09902766347 133305.63630405578
 363924.47847136855 131303.65768242217
 314418.207893908 129301.67906078856
 264131.6746404469 127299.70043915496
 213040.14310020208 125297.72181752135
 161117.68235102296 123295.74319588774
 108337.08788183331 121293.76457425414

 2285248.686465442 240335.51841892547
 2307157.1407025456 1188431.0011382916
 2329058.703812659 2136526.4838576578
 2350953.4084896445 3084621.9665770237
 2372841.2871484756 4032717.4492963897
 2394722.371927798 4980812.932015756
 2416596.6946935654 5928908.414735123
 2438464.287042916 6877003.897454489
 2460325.1803072095 7825099.380173855
 2482179.4055552483 8773194.862893222
 2504026.993596971 9721290.345612587
 2525867.9749861956 1.0669385828331953E7
 2547702.380024016 1.1617481311051318E7
 2569530.238762021 1.2565576793770684E7
 2591351.581004977 1.351367227649005E7
 2613166.4363140464 1.4461767759209415E7
 2634974.8340100646 1.540986324192878E7
 2656776.803175688 1.6357958724648146E7
 2678572.372658968 1.7306054207367513E7
 2700361.5710757375 1.825414969008688E7
 2722144.426812649 1.9202245172806244E7
 2743920.968029797 2.015034065552561E7
 2765691.222663164 2.1098436138244975E7
 2787455.2184275985 2.204653162096434E7
 2809212.9828194976 2.2994627103683706E7
 2830964.5431188345 2.3942722586403072E7
 2852709.9263921976 2.4890818069122437E7
 2874449.1594948173 2.5838913551841803E7
 2896182.269073546 2.678700903456117E7
 2917909.281569004 2.7735104517280534E7
 2939630.223217368 2.86831999999999E7

 2285248.686465472 240335.51841892547
 2230796.3272635937 236367.45995743643
 2175405.8279007673 232399.4014959474
 2119044.882065952 228431.34303445835
 2061679.4849450886 224463.2845729693
 2003273.8120304942 220495.22611148027
 1943790.0869241655 216527.16764999123
 1883188.436913997 212559.1091885022
 1821426.7349405885 208591.05072701315
 1758460.4263845682 204622.9922655241
 1694242.3388929367 200654.93380403507
 1628722.4732092917 196686.87534254603
 1561847.7726851106 192718.816881057
 1493561.8688115478 188750.75841956795
 1423804.7997123897 184782.6999580789
 1352512.6980766058 180814.64149658987
 1279617.4444605708 176846.58303510083
 1205046.2812442183 172878.5245736118
 1128721.381756276 168910.46611212275
 1050559.3681743145 164942.40765063372
 970470.7707122266 160974.34918914468
 888359.4193000197 157006.29072765564
 804121.7573848665 153038.2322661666
 717646.0655739009 149070.17380467756
 628811.5805187225 145102.11534318852
 537487.4916087091 141134.05688169948
 443531.79455524683 137165.99842021044
 346789.9766533673 133197.9399587214
 247093.50316160917 129229.88149723235
 144258.06757035851 125261.82303574329
 38081.56013378501 121293.76457425424

 3152052.4075933695 314024.434670569
 3174112.7026032805 1259663.620181547
 3196165.4051235914 2205302.805692525
 3218210.5533670783 3150941.991203503
 3240248.1851984262 4096581.1767144813
 3262278.3381391168 5042220.36222546
 3284301.0493717194 5987859.547736438
 3306316.3557450175 6933498.733247416
 3328324.293778062 7879137.918758394
 3350324.8996641636 8824777.104269372
 3372318.209276378 9770416.28978035
 3394304.258170545 1.0716055475291329E7
 3416283.081589937 1.1661694660802307E7
 3438254.7144696116 1.2607333846313285E7
 3460219.191439867 1.3552973031824263E7
 3482176.546830535 1.449861221733524E7
 3504126.8146747947 1.5444251402846219E7
 3526070.028712988 1.6389890588357197E7
 3548006.222396314 1.7335529773868173E7
 3569935.4288905263 1.828116895937915E7
 3591857.6810794473 1.922680814489013E7
 3613773.0115688443 2.0172447330401108E7
 3635681.452689469 2.1118086515912086E7
 3657583.036500931 2.2063725701423064E7
 3679477.7947948575 2.3009364886934042E7
 3701365.759097934 2.395500407244502E7
 3723246.960675895 2.4900643257956E7
 3745121.4305360913 2.5846282443466976E7
 3766989.1994307637 2.6791921628977954E7
 3788850.2978606224 2.7737560814488932E7
 3810704.75607723 2.868319999999991E7

 3152052.4075933397 314024.434670569
 3083234.791113436 307600.0790006919
 3012932.856835872 301175.72333081474
 2941082.6154533327 294751.3676609376
 2867615.8467291594 288327.01199106046
 2792459.7180859745 281902.6563211833
 2715536.3592229784 275478.30065130617
 2636762.386531949 269053.944981429
 2556048.370034158 262629.5893115519
 2473298.2342918515 256205.2336416747
 2388408.583232194 249780.87797179754
 2301267.93698436 243356.52230192037
 2211755.8666024804 236932.1666320432
 2119742.0098237693 230507.81096216603
 2025084.9476810396 224083.45529228885
 1927630.9176738858 217659.09962241168
 1827212.3341062665 211234.7439525345
 1723646.0798408985 204810.38828265734
 1616731.525740981 198386.03261278017
 1506248.2239869535 191961.676942903
 1391953.2086279094 185537.32127302582
 1273577.8202743828 179112.96560314865
 1150823.9505844712 172688.60993327148
 1023359.574477315 166264.2542633943
 890813.4015545547 159839.89859351714
 752768.429775238 153415.54292363997
 608754.119405657 146991.1872537628
 458236.81696760654 140566.83158388562
 300607.9375243485 134142.47591400845
 135169.24454119802 127718.12024413128
 -38885.67246893048 121293.7645742541

 4003200.026773989 404956.57224912854
 4025409.675417483 1347564.686507488
 4047610.9522837996 2290172.8007658473
 4069803.902139187 3232780.915024207
 4091988.569314897 4175389.029282566
 4114164.997713566 5117997.143540925
 4136333.2308154106 6060605.2577992845
 4158493.311684191 7003213.372057644
 4180645.282973349 7945821.486316003
 4202789.18693161 8888429.600574363
 4224925.065408766 9831037.714832723
 4247052.959861398 1.0773645829091083E7
 4269172.911358118 1.1716253943349443E7
 4291284.960585415 1.2658862057607803E7
 4313389.147852182 1.3601470171866164E7
 4335485.513095915 1.4544078286124524E7
 4357574.095886886 1.5486686400382884E7
 4379654.935433805 1.6429294514641244E7
 4401728.07058835 1.7371902628899604E7
 4423793.539850295 1.8314510743157964E7
 4445851.381371856 1.9257118857416324E7
 4467901.632962763 2.0199726971674684E7
 4489944.33209455 2.1142335085933045E7
 4511979.515905201 2.2084943200191405E7
 4534007.221203566 2.3027551314449765E7
 4556027.484473407 2.3970159428708125E7
 4578040.3418780565 2.4912767542966485E7
 4600045.829264402 2.5855375657224845E7
 4622043.982167006 2.6797983771483205E7
 4644034.835812092 2.7740591885741565E7

 4003200.026774019 404956.57224912854
 3923224.19221285 395501.1453266327
 3841260.9922320545 386045.7184041369
 3757211.9078699052 376590.29148164106
 3670970.9032149613 367134.86455914524
 3582423.6407081485 357679.4376366494
 3491446.5913004577 348224.0107141536
 3397906.022094041 338768.58379165776
 3301656.8406490088 329313.15686916193
 3202541.270892799 319857.7299466661
 3100387.3302997947 310402.3030241703
 2995007.071439594 300946.87610167445
 2886194.542740673 291491.4491791786
 2773723.412886381 282036.0222566828
 2657344.1899868846 272580.595334187
 2536780.9496420026 263125.16841169115
 2411727.463991612 253669.74148919532
 2281842.595140636 244214.3145666995
 2146744.778549105 234758.88764420367
 2006005.3717505038 225303.46072170784
 1859140.5762770772 215848.03379921202
 1705601.54898566 206392.6068767162
 1544762.1928472817 196937.17995422037
 1375903.9414215386 187481.75303172454
 1198196.6024897099 178026.3261092287
 1010673.9687954187 168570.8991867329
 812202.3809126914 159115.47226423706
 601439.6475319266 149660.04534174124
 376780.54071962833 140204.6184192454
 136283.23086374998 130749.19149674958

 4838982.263733983 515896.12736229884
 4861337.151452124 1454806.2564502193
 4883682.800811946 2393716.38553814
 4906019.264382303 3332626.51462606
 4928346.594186604 4271536.643713981
 4950664.8417108655 5210446.772801901
 4972974.0579122305 6149356.9018898215
 4995274.293226957 7088267.030977742
 5017565.597578704 8027177.160065662
 5039848.020385742 8966087.289153583
 5062121.610568821 9904997.418241505
 5084386.416558802 1.0843907547329426E7
 5106642.486303568 1.1782817676417347E7
 5128889.8672757745 1.2721727805505268E7
 5151128.606479287 1.366063793459319E7
 5173358.750456333 1.459954806368111E7
 5195580.3452941775 1.5538458192769032E7
 5217793.436631918 1.6477368321856953E7
 5239998.069666684 1.7416278450944874E7
 5262194.289160252 1.8355188580032796E7
 5284382.139445245 1.9294098709120717E7
 5306561.664430976 2.0233008838208638E7
 5328732.907609761 2.117191896729656E7
 5350895.912063003 2.211082909638448E7
 5373050.720466018 2.30497392254724E7
 5395197.375095069 2.3988649354560323E7
 5417335.9178317785 2.4927559483648244E7
 5439466.390169501 2.5866469612736166E7
 5461588.833217561 2.6805379741824087E7
 5483703.287707686 2.7744289870912008E7

 4838982.263733953 515896.12736229884
 4750197.148337066 502742.715269364
 4658980.957486719 489589.3031764292
 4565201.371441513 476435.89108349435
 4468714.954516888 463282.4789905595
 4369365.8740852475 450129.0668976247
 4266984.429560363 436975.65480468987
 4161385.3565056026 423822.24271175504
 4052365.8633087575 410668.8306188202
 3939703.3481630087 397515.4185258854
 3823152.731778711 384362.00643295055
 3702443.3254974484 371208.5943400157
 3577275.134183526 358055.1822470809
 3447314.466884613 344901.77015414607
 3312188.6936578155 331748.35806121124
 3171479.941155374 318594.9459682764
 3024717.4582947493 305441.5338753416
 2871368.3004750907 292288.12178240676
 2710825.867371261 279134.7096894719
 2542395.6720572114 265981.2975965371
 2365277.498020798 252827.88550360227
 2178542.7847572565 239674.47341066744
 1981105.6238797307 226521.06131773262
 1771685.0689716637 213367.6492247978
 1548755.4374732971 200214.23713186296
 1310479.699450612 187060.82503892813
 1054618.5385369062 173907.4129459933
 778403.5769332349 160754.00085305847
 478356.35746625066 147600.58876012365
 150022.60384055972 134447.17666718882
 -212430.78380796313 121293.76457425399

 5659675.793335557 649830.5006913895
 5682169.977737248 1584276.1506683403
 5704653.959343672 2518721.800645291
 5727127.800039232 3453167.4506222415
 5749591.561021268 4387613.100599192
 5772045.302811146 5322058.750576143
 5794489.085264862 6256504.400553094
 5816922.967585027 7190950.050530045
 5839347.008330464 8125395.700506996
 5861761.265427589 9059841.350483947
 5884165.796179712 9994287.000460897
 5906560.657277703 1.0928732650437847E7
 5928945.904809296 1.1863178300414797E7
 5951321.594269097 1.2797623950391747E7
 5973687.780567229 1.3732069600368697E7
 5996044.518039525 1.4666515250345647E7
 6018391.860455453 1.5600960900322597E7
 6040729.86102742 1.6535406550299548E7
 6063058.572419584 1.7469852200276498E7
 6085378.046755612 1.8404297850253448E7
 6107688.335627496 1.9338743500230398E7
 6129989.490103543 2.027318915020735E7
 6152281.560735762 2.12076348001843E7
 6174564.597568333 2.214208045016125E7
 6196838.6501451135 2.30765261001382E7
 6219103.767516434 2.401097175011515E7
 6241359.998247147 2.49454174000921E7
 6263607.390423238 2.587986305006905E7
 6285845.991659343 2.6814308700046E7
 6308075.849105239 2.774875435002295E7
 6330297.009452581 2.86831999999999E7

 5659675.793335587 649830.5006913895
 5563835.467431247 632212.609487485
 5465179.0514905155 614594.7182835805
 5363542.909853011 596976.827079676
 5258748.696870267 579358.9358757715
 5150601.539331526 561741.0446718669
 5038887.929188073 544123.1534679624
 4923373.2693375945 526505.2622640579
 4803799.001583397 508887.37106015335
 4679879.22839126 491269.4798562488
 4551296.717454523 473651.5886523443
 4417698.14861089 456033.6974484398
 4278688.423884183 438415.80624453526
 4133823.8099251688 420797.91504063073
 3982603.6129864454 403180.0238367262
 3824459.9926829636 385562.1326328217
 3658745.3917431533 367944.24142891716
 3484716.8791773617 350326.35022501263
 3301516.4502028823 332708.4590211081
 3108145.9614027143 315090.5678172036
 2903434.8464900255 297472.67661329906
 2685997.9640609026 279854.78540939454
 2454179.720790714 262236.89420549
 2205978.7318826616 244619.0030015855
 1938944.2705611587 227001.11179768096
 1650030.796667397 209383.22059377644
 1335388.3907120526 191765.3293898719
 990051.902031362 174147.4381859674
 607463.7206109762 156529.54698206286
 178710.36254787445 138911.65577815834

 6465544.07048434 809964.9736504011
 6488169.572851777 1739072.8078620515
 6510783.798196673 2668180.642073702
 6533386.819557488 3597288.4762853524
 6555978.709103107 4526396.310497003
 6578559.538147807 5455504.144708653
 6601129.377167106 6384611.978920303
 6623688.295811713 7313719.813131954
 6646236.362922609 8242827.647343604
 6668773.646544635 9171935.481555255
 6691300.213940501 1.0101043315766906E7
 6713816.131603956 1.1030151149978558E7
 6736321.465273142 1.1959258984190209E7
 6758816.279943228 1.288836681840186E7
 6781300.639879048 1.3817474652613511E7
 6803774.608627379 1.4746582486825163E7
 6826238.249028623 1.5675690321036814E7
 6848691.623228848 1.6604798155248465E7
 6871134.792690992 1.7533905989460114E7
 6893567.818206251 1.8463013823671766E7
 6915990.759904742 1.9392121657883417E7
 6938403.677266479 2.0321229492095068E7
 6960806.629131794 2.125033732630672E7
 6983199.673711419 2.217944516051837E7
 7005582.868596554 2.310855299473002E7
 7027956.27076906 2.4037660828941673E7
 7050319.936610103 2.4966768663153324E7
 7072673.921911061 2.5895876497364976E7
 7095018.281881094 2.6824984331576627E7
 7117353.071157455 2.7754092165788278E7

 6465544.070546687 809964.9736504011
 6363986.180222869 787009.2666811962
 6259279.034253359 764053.5597119912
 6151230.79531008 741097.8527427863
 6039631.510717869 718142.1457735813
 5924250.75763467 695186.4388043764
 5804834.892705798 672230.7318351715
 5681103.82369256 649275.0248659665
 5552747.199773341 626319.3178967616
 5419419.8901952505 603363.6109275566
 5280736.585540503 580407.9039583517
 5136265.30901888 557452.1969891468
 4985519.562562823 534496.4900199418
 4827948.747846156 511540.78305073694
 4662926.386568099 488585.07608153205
 4489735.5039233565 465629.3691123272
 4307550.313793659 442673.6621431223
 4115413.0226425827 419717.9551739174
 3912204.1026105583 396762.2482047125
 3696603.6949884593 373806.54123550764
 3467040.7656903863 350850.83426630276
 3221625.030708045 327895.1272970979
 2958054.132240534 304939.420327893
 2673484.415405661 281983.7133586881
 2364346.7086467445 259028.0063894832
 2026076.3856336176 236072.2994202783
 1652704.8893402815 213116.59245107337
 1236217.5361626744 190160.88548186846
 765496.1407213211 167205.17851266355
 224475.86855086684 144249.47154345864

 7256838.033777475 999716.7909934947
 7279584.621198654 1922499.564627042
 7302318.734055698 2845282.338260589
 7325040.458782911 3768065.1118941363
 7347749.880709052 4690847.885527683
 7370447.08407861 5613630.659161231
 7393132.15207243 6536413.432794778
 7415805.16682744 7459196.206428325
 7438466.209456801 8381978.980061872
 7461115.360068321 9304761.753695419
 7483752.69778353 1.0227544527328966E7
 7506378.30075562 1.1150327300962513E7
 7528992.24618727 1.207311007459606E7
 7551594.610347748 1.2995892848229608E7
 7574185.468589842 1.3918675621863155E7
 7596764.895366311 1.4841458395496702E7
 7619332.964245856 1.5764241169130249E7
 7641889.747928798 1.6687023942763796E7
 7664435.318262458 1.7609806716397345E7
 7686969.746255815 1.8532589490030892E7
 7709493.102094591 1.945537226366444E7
 7732005.455154836 2.0378155037297986E7
 7754506.874017298 2.1300937810931534E7
 7776997.426481068 2.222372058456508E7
 7799477.179576576 2.3146503358198628E7
 7821946.199578345 2.4069286131832175E7
 7844404.552018762 2.4992068905465722E7
 7866852.3016988635 2.591485167909927E7
 7889289.512701929 2.6837634452732816E7
 7911716.2484045625 2.7760417226366363E7
 7934132.57148838 2.868319999999991E7

 7256838.033785462 999716.7909934947
 7150606.210122913 970436.0234461867
 7040935.402463347 941155.2558988787
 6927608.714476377 911874.4883515707
 6810388.002727717 882593.7208042627
 6689011.008362442 853312.9532569547
 6563187.987794399 824032.1857096467
 6432597.733580649 794751.4181623387
 6296882.848048329 765470.6506150307
 6155644.094685137 736189.8830677227
 6008433.602554649 706909.1155204147
 5854746.632382721 677628.3479731067
 5694011.522789478 648347.5804257987
 5525577.311587274 619066.8128784907
 5348698.355556637 589786.0453311827
 5162515.030642241 560505.2777838747
 4966029.249222994 531224.5102365667
 4758073.0289518535 501943.74268925865
 4537267.60356763 472662.97514195065
 4301969.440499812 443382.20759464265
 4050197.787810385 414101.44004733465
 3779535.6058054864 384820.67250002665
 3486991.213977903 355539.90495271864
 3168800.337011516 326259.13740541064
 2820134.809815705 296978.36985810264
 2434659.574612379 267697.60231079464
 2003832.0162445903 238416.8347634866
 1515739.8388034701 209136.06721617858
 953056.6689190567 179855.29966887055
 289165.2553572655 150574.53212156252
 -519962.2829835117 121293.76457425448

 8033796.703662038 1222709.0575304683
 8056651.65985024 2138058.755612783
 8079492.805239499 3053408.453695098
 8102320.242405057 3968758.1517774127
 8125134.0725108385 4884107.849859728
 8147934.395337522 5799457.547942042
 8170721.30931139 6714807.246024357
 8193494.911532044 7630156.944106672
 8216255.297798514 8545506.642188987
 8239002.56263566 9460856.340271302
 8261736.799319446 1.0376206038353616E7
 8284458.099901974 1.1291555736435931E7
 8307166.55523479 1.2206905434518246E7
 8329862.254992545 1.312225513260056E7
 8352545.287696123 1.4037604830682876E7
 8375215.740734279 1.495295452876519E7
 8397873.70038563 1.5868304226847505E7
 8420519.251839578 1.678365392492982E7
 8443152.479216576 1.7699003623012133E7
 8465773.465588868 1.8614353321094446E7
 8488382.292999148 1.952970301917676E7
 8510979.042479992 2.044505271725907E7
 8533563.794072568 2.1360402415341385E7
 8556136.626844287 2.2275752113423698E7
 8578697.618906796 2.319110181150601E7
 8601246.847433269 2.4106451509588324E7
 8623784.388674736 2.5021801207670636E7
 8646310.31797725 2.593715090575295E7
 8668824.709797084 2.6852500603835262E7
 8691327.637716651 2.7767850301917575E7
 8713819.17446065 2.868319999999989E7

 8033796.703669935 1222709.0575304683
 7923725.56676209 1185995.2144319278
 7809961.066520959 1149281.3713333872
 7692264.139900535 1112567.5282348467
 7570371.642204374 1075853.685136306
 7443993.00145483 1039139.8420377657
 7312806.270747811 1002425.9989392252
 7176453.443734676 965712.1558406848
 7034534.861756027 928998.3127421443
 6886602.492710441 892284.4696436039
 6732151.797007948 855570.6265450635
 6570611.808476418 818856.783446523
 6401332.938476801 782142.9403479826
 6223571.845799327 745429.0972494421
 6036472.48219496 708715.2541509017
 5839042.091493577 672001.4110523612
 5630120.458924651 635287.5679538208
 5408339.996268183 598573.7248552804
 5172073.17668888 561859.8817567399
 4919362.180549055 525146.0386581995
 4647823.000209779 488432.195559659
 4354511.999889702 451718.3524611185
 4035735.7810456157 415004.509362578
 3686772.7413226366 378290.6662640375
 3301452.024734378 341576.823165497
 2871492.1082601547 304862.9800669565
 2385412.8904122114 268149.136968416
 1826641.7196348906 231435.29386987552
 1169969.9455693066 194721.45077133505
 374265.0665744245 158007.60767279458
 -634616.4308584034 121293.7645742541

 8796647.68899095 1482764.8153816888
 8819595.571136892 2389445.988202296
 8842528.149992049 3296127.1610229034
 8865445.547651052 4202808.333843511
 8888347.884395719 5109489.506664118
 8911235.278735876 6016170.679484725
 8934107.847448707 6922851.852305332
 8956965.705616117 7829533.025125939
 8979808.966661632 8736214.197946547
 9002637.742386758 9642895.370767154
 9025452.143004835 1.0549576543587761E7
 9048252.277175426 1.1456257716408368E7
 9071038.25203669 1.2362938889228975E7
 9093810.173237264 1.3269620062049583E7
 9116568.144967616 1.417630123487019E7
 9139312.269989371 1.5082982407690797E7
 9162042.649665654 1.5989663580511404E7
 9184759.38398838 1.689634475333201E7
 9207462.571606338 1.780302592615262E7
 9230152.309852898 1.870970709897323E7
 9252828.69477117 1.961638827179384E7
 9275491.821139991 2.0523069444614448E7
 9298141.782498658 2.1429750617435057E7
 9320778.671171248 2.2336431790255666E7
 9343402.578290105 2.3243112963076275E7
 9366013.593818843 2.4149794135896884E7
 9388611.806574523 2.5056475308717493E7
 9411197.304249406 2.5963156481538102E7
 9433770.173432827 2.686983765435871E7
 9456330.499631107 2.777651882717932E7

 8796647.689065516 1482764.8153816888
 8683422.619485766 1437382.4470214408
 8566278.041838586 1392000.078661193
 8444955.267561585 1346617.710300945
 8319168.979016811 1301235.341940697
 8188603.447187275 1255852.9735804491
 8052908.052952975 1210470.6052202012
 7911691.952172637 1165088.2368599533
 7764517.680326104 1119705.8684997053
 7610893.433267236 1074323.5001394574
 7450263.680967182 1028941.1317792096
 7281997.662676662 983558.7634189618
 7105375.162447393 938176.395058714
 6919568.755088091 892794.0266984662
 6723621.416468084 847411.6583382183
 6516417.965295106 802029.2899779705
 6296648.177467912 756646.9216177227
 6062758.477691025 711264.5532574749
 5812887.681583881 665882.1848972271
 5544780.019663036 620499.8165369793
 5255665.066580057 575117.4481767315
 4942088.210529238 529735.0798164837
 4599665.001790196 484352.71145623585
 4222714.2828914225 438970.34309598804
 3803690.3830143213 393587.9747357402
 3332265.8829525113 348205.6063754924
 2793770.2104997337 302823.2380152446
 2166351.106136322 257440.8696549968
 1415355.6268647015 212058.50129474897
 480846.8129980862 166676.13293450116

 9545607.614014626 1783901.6243595036
 9568629.992201746 2680544.903547517
 9591635.398187459 3577188.1827355307
 9614623.97776246 4473831.461923544
 9637595.874378145 5370474.741111558
 9660551.229203165 6267118.020299572
 9683490.181177557 7163761.299487585
 9706412.86706543 8060404.578675599
 9729319.421506107 8957047.857863612
 9752209.977063596 9853691.137051625
 9775084.664274395 1.0750334416239638E7
 9797943.61169386 1.164697769542765E7
 9820786.94594115 1.2543620974615663E7
 9843614.7917431 1.3440264253803676E7
 9866427.271976173 1.4336907532991689E7
 9889224.507707894 1.5233550812179701E7
 9912006.618236303 1.6130194091367714E7
 9934773.721128523 1.702683737055573E7
 9957525.932259321 1.7923480649743743E7
 9980263.365845919 1.8820123928931758E7
 1.000298613448447E7 1.9716767208119772E7
 1.0025694349184573E7 2.0613410487307787E7
 1.0048388119401634E7 2.15100537664958E7
 1.0071067553070486E7 2.2406697045683816E7
