 gibbs volume pressure temperature
 5659675.793335617 0.024077704896210642 649830.5006913927 435.4840000000002
 5727127.800039291 0.024045048202203895 3453167.4506222494 435.4840000000002
 5794489.085264802 0.024012977720426213 6256504.400553106 435.4840000000002
 5861761.26542753 0.02398147439177271 9059841.350483963 435.4840000000002
 5928945.904809296 0.023950520071590518 1.1863178300414821E7 435.4840000000002
 5996044.518039525 0.023920097471429248 1.4666515250345679E7 435.4840000000002
 6063058.572419584 0.023890190105678923 1.746985220027653E7 435.4840000000002
 6129989.490103424 0.023860782242222368 2.027318915020739E7 435.4840000000002
 6196838.650145054 0.023831858856868598 2.3076526100138247E7 435.4840000000002
 6263607.390423238 0.023803405591205022 2.5879863050069105E7 435.4840000000002

 6265452.937474966 0.02428621965236471 767291.780486338 442.09825000000023
 6333200.636150241 0.02425087666882401 3558882.6024377 442.09825000000023
 6400850.6064789295 0.024216199516659723 6350473.424389062 442.09825000000023
 6468404.675126612 0.024182165423048914 9142064.246340426 442.09825000000023
 6535864.606809616 0.02414875276454317 1.1933655068291787E7 442.09825000000023
 6603232.107394755 0.02411594099035945 1.472524589024315E7 442.09825000000023
 6670508.826793909 0.024083710552004686 1.7516836712194514E7 442.09825000000023
 6737696.36167109 0.024052042838628454 2.0308427534145873E7 442.09825000000023
 6804796.25797528 0.024020920117544652 2.3100018356097236E7 442.09825000000023
 6871810.013314307 0.023990325479431685 2.58916091780486E7 442.09825000000023

 6862997.6296054125 0.024504930183831663 900917.0239411037 448.71250000000026
 6931024.5517350435 0.024466639866032633 3679145.3215469895 448.71250000000026
 6998946.153781295 0.024429107345454937 6457373.619152875 448.71250000000026
 7066764.502819777 0.02439230533133922 9235601.91675876 448.71250000000026
 7134481.592144966 0.024356207983310212 1.2013830214364646E7 448.71250000000026
 7202099.345157266 0.024320790809497672 1.4792058511970531E7 448.71250000000026
 7269619.618977487 0.024286030573518545 1.757028680957642E7 448.71250000000026
 7337044.207815051 0.024251905209407933 2.03485151071823E7 448.71250000000026
 7404374.846109927 0.024218393743691533 2.312674340478819E7 448.71250000000026
 7471613.2114672065 0.024185476223887385 2.5904971702394076E7 448.71250000000026

 7452412.552558601 0.024734614006422004 1052202.6008906062 455.3267500000003
 7520699.17980659 0.02469308430954532 3815302.340801541 455.3267500000003
 7588872.258220673 0.024652418920645194 6578402.080712477 455.3267500000003
 7656934.130206287 0.02461258503311276 9341501.82062341 455.3267500000003
 7724887.050092399 0.02457355167788738 1.2104601560534347E7 455.3267500000003
 7792733.18901813 0.02453528958750507 1.4867701300445281E7 455.3267500000003
 7860474.639460921 0.024497771072595407 1.7630801040356215E7 455.3267500000003
 7928113.419439316 0.02446096990947377 2.0393900780267153E7 455.3267500000003
 7995651.476419091 0.02442486123764664 2.3157000520178087E7 455.3267500000003
 8063090.690948725 0.024389421466191722 2.592010026008902E7 455.3267500000003

 8033796.703661978 0.02497613336881507 1222709.0575304718 461.9410000000003
 8102320.242405117 0.02493103667276648 3968758.151777421 461.9410000000003
 8170721.30931139 0.024886927991566235 6714807.24602437 461.9410000000003
 8239002.56263566 0.024843767758892625 9460856.340271318 461.9410000000003
 8307166.55523479 0.024801518746281392 1.2206905434518268E7 461.9410000000003
 8375215.740734279 0.02476014588078994 1.4952954528765218E7 461.9410000000003
 8443152.479216635 0.024719616080245907 1.7699003623012166E7 461.9410000000003
 8510979.042480052 0.02467989810406904 2.0445052717259113E7 461.9410000000003
 8578697.618906856 0.024640962417922282 2.3191101811506063E7 461.9410000000003
 8646310.31797725 0.024602781070670553 2.5937150905753013E7 461.9410000000003

 8607245.507310808 0.025230447534536384 1414059.7407514777 468.55525000000034
 8675979.652181745 0.025181415219798275 4140973.7666763254 468.55525000000034
 8744581.644997835 0.025133515036139524 6867887.792601174 468.55525000000034
 8813054.506986737 0.025086699099714553 9594801.81852602 468.55525000000034
 8881401.132933319 0.025040922514268375 1.2321715844450869E7 468.55525000000034
 8949624.298985898 0.024996143125282037 1.5048629870375717E7 468.55525000000034
 9017726.669824898 0.024952321299113144 1.7775543896300565E7 468.55525000000034
 9085710.805262864 0.024909419724119964 2.0502457922225416E7 468.55525000000034
 9153579.166325867 0.024867403231177886 2.3229371948150262E7 468.55525000000034
 9221334.120872557 0.024826238631347176 2.595628597407511E7 468.55525000000034

 9172850.913897634 0.025498627338768183 1627939.5259190807 475.16950000000037
 9241765.598330438 0.025445243318420775 4333465.573327169 475.16950000000037
 9310537.623842716 0.025393159869860883 7038991.620735257 475.16950000000037
 9379170.429580212 0.025342318830742915 9744517.668143345 475.16950000000037
 9447667.302597344 0.025292665874552513 1.2450043715551432E7 475.16950000000037
 9516031.387775779 0.025244150177238318 1.5155569762959521E7 475.16950000000037
 9584265.696890295 0.025196724119598616 1.786109581036761E7 475.16950000000037
 9652373.116912484 0.025150343020886583 2.0566621857775696E7 475.16950000000037
 9720356.417631567 0.02510496489975935 2.3272147905183785E7 475.16950000000037
 9788218.258662045 0.025060550259247274 2.5977673952591874E7 475.16950000000037

 9730701.486434758 0.025781872540692856 1866093.68440622 481.7837500000004
 9799762.617811143 0.025723665499642112 4547804.315965594 481.7837500000004
 9868669.67996633 0.02566695659334084 7229514.947524968 481.7837500000004
 9937426.594205797 0.02561167489882216 9911225.57908434 481.7837500000004
 1.0006037098384738E7 0.025557754442614024 1.2592936210643716E7 481.7837500000004
 1.0074504759558856E7 0.025505133745996732 1.5274646842203088E7 481.7837500000004
 1.0142832985486746E7 0.025453755421763407 1.7956357473762464E7 481.7837500000004
 1.0211025035111845E7 0.025403565815592104 2.063806810532184E7 481.7837500000004
 1.0279084028136432E7 0.025354514686195016 2.331977873688121E7 481.7837500000004
 1.0347012953783214E7 0.025306554919285816 2.6001489368440583E7 481.7837500000004

 1.0280882476030886E7 0.026081532636127887 2130326.9229842084 488.3980000000004
 1.0350051652576566E7 0.02601796665666688 4785614.230685784 488.3980000000004
 1.0419054360959351E7 0.02595613141333568 7440901.538387358 488.3980000000004
 1.048789507998705E7 0.025895940061995932 1.0096188846088935E7 488.3980000000004
 1.0556578066543043E7 0.025837312179026975 1.275147615379051E7 488.3980000000004
 1.0625107371787488E7 0.025780173137058087 1.5406763461492084E7 488.3980000000004
 1.069348685580355E7 0.02572445355543475 1.806205076919366E7 488.3980000000004
 1.0761720200870574E7 0.02567008881486112 2.0717338076895233E7 488.3980000000004
 1.082981092352587E7 0.02561701862736856 2.337262538459681E7 488.3980000000004
 1.089776238554734E7 0.025565186654160365 2.6027912692298386E7 488.3980000000004

 1.082347588721621E7 0.02639913198686634 2422502.623030559 495.01225000000045
 1.0892710093281984E7 0.026329595142941115 5048572.360727499 495.01225000000045
 1.0961764348685622E7 0.026262064019812435 7674642.098424439 495.01225000000045
 1.1030643778400779E7 0.026196431801620613 1.030071183612138E7 495.01225000000045
 1.10993532380957E7 0.026132600048803876 1.2926781573818319E7 495.01225000000045
 1.116789733497125E7 0.02607047783525653 1.555285131151526E7 495.01225000000045
 1.1236280446479976E7 0.026009980994779344 1.81789210492122E7 495.01225000000045
 1.1304506737192094E7 0.025951031460507475 2.080499078690914E7 495.01225000000045
 1.1372580174033761E7 0.025893556683786054 2.343106052460608E7 495.01225000000045
 1.1440504540090919E7 0.025837489121219984 2.6057130262303017E7 495.01225000000045

 1.1358560534017384E7 0.026736400380434854 2744542.3064932683 501.6265000000005
 1.1427811809765935E7 0.02666019075138731 5338408.075843938 501.6265000000005
 1.1496868462586045E7 0.02658631339737688 7932273.845194607 501.6265000000005
 1.1565736368351698E7 0.026514636302882262 1.0526139614545276E7 501.6265000000005
 1.1634421075045586E7 0.026445038447417316 1.3120005383895945E7 501.6265000000005
 1.170292782968229E7 0.026377408604183077 1.5713871153246615E7 501.6265000000005
 1.1771261602330744E7 0.026311644299898105 1.8307736922597285E7 501.6265000000005
 1.1839427107620537E7 0.026247650910356544 2.0901602691947952E7 501.6265000000005
 1.1907428824053407E7 0.02618534087085674 2.3495468461298622E7 501.6265000000005
 1.1975271011398733E7 0.026124632984307977 2.6089334230649292E7 501.6265000000005

 1.1886212087376177E7 0.027095310483929293 3098425.3462623353 508.2407500000005
 1.1955427168195605E7 0.0270116188572052 5656902.811636098 508.2407500000005
 1.2024431644583225E7 0.026930649212079227 8215380.27700986 508.2407500000005
 1.2093232267557442E7 0.026852237533495502 1.0773857742383623E7 508.2407500000005
 1.216183538748157E7 0.026776234334927995 1.3332335207757385E7 508.2407500000005
 1.223024698902154E7 0.026702502972457576 1.5890812673131147E7 508.2407500000005
 1.2298472722108006E7 0.026630918198703037 1.844929013850491E7 508.2407500000005
 1.236651792945981E7 0.02656136491650535 2.1007767603878673E7 508.2407500000005
 1.2434387671140969E7 0.026493737099918403 2.3566245069252435E7 508.2407500000005
 1.2502086746540904E7 0.026427936856076747 2.6124722534626197E7 508.2407500000005

 1.2406503114635646E7 0.02747812413661869 3486188.946398706 514.8550000000005
 1.2475623034733057E7 0.027386012415832012 6005890.051758831 514.8550000000005
 1.2544514924453497E7 0.027297090270297922 8525591.157118957 514.8550000000005
 1.2613186558048427E7 0.027211152765635842 1.1045292262479082E7 514.8550000000005
 1.268164521830082E7 0.02712801430403867 1.3564993367839206E7 514.8550000000005
 1.2749897742157936E7 0.027047506237931365 1.608469447319933E7 514.8550000000005
 1.2817950560820162E7 0.026969474844077995 1.860439557855946E7 514.8550000000005
 1.2885809735110164E7 0.02689377959426386 2.1124096683919583E7 514.8550000000005
 1.295348098680538E7 0.02682029167157857 2.3643797789279707E7 514.8550000000005
 1.3020969726495087E7 0.026748892691316816 2.616349889463983E7 514.8550000000005

 1.291950311145708E7 0.027887450097539106 3909928.4065192924 521.4692500000004
 1.2988462765072942E7 0.027785824073560728 6387255.565867359 521.4692500000004
 1.3057175363827705E7 0.02768795203469879 8864582.725215426 521.4692500000004
 1.3125649882662594E7 0.0275935763166507 1.134190988456349E7 521.4692500000004
 1.3193894691099077E7 0.02750246519471242 1.3819237043911558E7 521.4692500000004
 1.3261917613150775E7 0.02741440947424532 1.6296564203259625E7 521.4692500000004
 1.3329725979491353E7 0.02732921962863562 1.877389136260769E7 521.4692500000004
 1.3397326673101544E7 0.02724672338179252 2.125121852195576E7 521.4692500000004
 1.3464726169392139E7 0.027166763654260833 2.3728545681303825E7 521.4692500000004
 1.3531930571622133E7 0.027089196808789656 2.6205872840651892E7 521.4692500000004

 1.3425278526551485E7 0.02832631681432598 4371797.688762183 528.0835000000004
 1.3494006178999603E7 0.028213891440473655 6802937.919885961 528.0835000000004
 1.3562465976481408E7 0.028105905860311697 9234078.151009738 528.0835000000004
 1.363066830857116E7 0.02800203387834659 1.1665218382133517E7 528.0835000000004
 1.3698622815579325E7 0.027901984399750633 1.4096358613257293E7 528.0835000000004
 1.376633846771276E7 0.02780549650856853 1.6527498844381072E7 528.0835000000004
 1.3833823633332819E7 0.027712335387309175 1.895863907550485E7 528.0835000000004
 1.3901086138140708E7 0.027622288909825463 2.1389779306628626E7 528.0835000000004
 1.3968133316762954E7 0.027535164777512125 2.3820919537752405E7 528.0835000000004
 1.4034972057930142E7 0.027450788097364662 2.6252059768876184E7 528.0835000000004

 1.3923892779468268E7 0.02879826514649459 4874010.303467392 534.6977500000004
 1.3992309518714368E7 0.02867351970157385 7254929.273120649 534.6977500000004
 1.4060435621811986E7 0.028554053569066512 9635848.242773905 534.6977500000004
 1.4128283152685404E7 0.028439450636433664 1.2016767212427162E7 534.6977500000004
 1.4195863243195355E7 0.028329342746651064 1.4397686182080418E7 534.6977500000004
 1.4263186198468715E7 0.028223402512216805 1.6778605151733674E7 534.6977500000004
 1.4330261586743563E7 0.02812133743901214 1.9159524121386934E7 534.6977500000004
 1.4397098316497952E7 0.028022885081591276 2.154044309104019E7 534.6977500000004
 1.4463704703057319E7 0.027927809018529138 2.3921362060693447E7 534.6977500000004
 1.4530088526430339E7 0.027835895485584863 2.6302281030346703E7 534.6977500000004

 1.4415406271589607E7 0.029307467978165667 5418840.529838402 541.3120000000004
 1.4483425389280766E7 0.029168587368981137 7745276.476854557 541.3120000000004
 1.4551128867505044E7 0.02903602234723641 1.0071712423870713E7 541.3120000000004
 1.4618530762321532E7 0.028909237562547874 1.239814837088687E7 541.3120000000004
 1.4685643963659078E7 0.028787763887661213 1.4724584317903025E7 541.3120000000004
 1.4752480336564392E7 0.02867118779321838 1.705102026491918E7 541.3120000000004
 1.4819050840243697E7 0.028559142791126417 1.9377456211935338E7 541.3120000000004
 1.4885365629135728E7 0.028451302478008297 2.170389215895149E7 541.3120000000004
 1.4951434139316231E7 0.028347374830176825 2.403032810596765E7 541.3120000000004
 1.5017265162823081E7 0.028247097487509983 2.6356764052983806E7 541.3120000000004

 1.4899876390391082E7 0.02985888664520385 6008624.9882834405 547.9262500000003
 1.4967402679080606E7 0.02970368337070515 8276082.489455093 547.9262500000003
 1.5034585816301912E7 0.029556086936218466 1.0543539990626745E7 547.9262500000003
 1.510144224263516E7 0.02941540196397627 1.2810997491798395E7 547.9262500000003
 1.5167986930238038E7 0.029281025630801674 1.5078454992970048E7 547.9262500000003
 1.52342335739232E7 0.029152431733633622 1.7345912494141698E7 547.9262500000003
 1.5300194750047296E7 0.02902915807468413 1.961336999531335E7 547.9262500000003
 1.5365882049777925E7 0.028910796363803313 2.1880827496485002E7 547.9262500000003
 1.5431306191750854E7 0.02879698405433493 2.4148284997656655E7 547.9262500000003
 1.5496477117988437E7 0.028687397681603218 2.6415742498828307E7 547.9262500000003

 1.5377357507008404E7 0.030458478666731945 6645764.584378689 554.5405000000003
 1.5444286457743913E7 0.030284287259585898 8849508.125940815 554.5405000000003
 1.551084189048472E7 0.030119329026411436 1.1053251667502943E7 554.5405000000003
 1.5577043119964927E7 0.029962690873279102 1.3256995209065069E7 554.5405000000003
 1.5642907598239034E7 0.02981359083231958 1.5460738750627197E7 554.5405000000003
 1.5708451175739378E7 0.02967135378012277 1.7664482292189322E7 554.5405000000003
 1.5773688315104365E7 0.029535392580454792 1.986822583375145E7 554.5405000000003
 1.583863226809752E7 0.029405193249416622 2.2071969375313576E7 554.5405000000003
 1.590329522332412E7 0.029280303148575815 2.4275712916875705E7 554.5405000000003
 1.5967688430586338E7 0.029160321488560743 2.647945645843783E7 554.5405000000003

 1.5847900966582328E7 0.031113478416170588 7332726.82982596 561.1547500000003
 1.5914117848096788E7 0.03091700982626834 9467774.146843359 561.1547500000003
 1.5979927565689027E7 0.030731848202159247 1.160282146386076E7 561.1547500000003
 1.6045352926778466E7 0.030556779591447772 1.373786878087816E7 561.1547500000003
 1.6110414356048286E7 0.03039077871806974 1.5872916097895559E7 561.1547500000003
 1.6175130256161481E7 0.03023297130158564 1.8007963414912958E7 561.1547500000003
 1.6239517298220992E7 0.030082605423567332 2.014301073193036E7 561.1547500000003
 1.6303590658445448E7 0.029939029436139273 2.227805804894776E7 561.1547500000003
 1.6367364213072568E7 0.02980167468532761 2.4413105365965158E7 561.1547500000003
 1.6430850700401247E7 0.029670041834217026 2.6548152682982557E7 561.1547500000003

 1.6311555072224349E7 0.03183278385746861 8072048.595869223 567.7690000000002
 1.6376933869618922E7 0.031609920030529384 1.0133163736282296E7 567.7690000000002
 1.644186804489693E7 0.031401045628233926 1.2194278876695368E7 567.7690000000002
 1.650638469089362E7 0.03120452338330642 1.4255394017108442E7 567.7690000000002
 1.6570507822591782E7 0.03101899241139096 1.6316509157521516E7 567.7690000000002
 1.663425888208273E7 0.030843308501547904 1.837762429793459E7 567.7690000000002
 1.6697657137341797E7 0.030676499855200243 2.043873943834766E7 567.7690000000002
 1.676072000160101E7 0.0305177336809159 2.2499854578760736E7 567.7690000000002
 1.6823463292325437E7 0.030366290578050844 2.456096971917381E7 567.7690000000002
 1.688590144355625E7 0.030221544612755898 2.662208485958688E7 567.7690000000002

 1.6768365060955048E7 0.032627501565967526 8866339.277408274 574.3832500000002
 1.6832767248795897E7 0.0323729980956378 1.0848025349667443E7 574.3832500000002
 1.689668285949868E7 0.03213601248815251 1.282971142192661E7 574.3832500000002
 1.696014430483803E7 0.03191429919183234 1.481139749418578E7 574.3832500000002
 1.702317997507757E7 0.0317060260394756 1.679308356644495E7 574.3832500000002
 1.708581495669079E7 0.031509677304644886 1.8774769638704114E7 574.3832500000002
 1.714807158660823E7 0.03132398386567073 2.0756455710963286E7 574.3832500000002
 1.7209969887466818E7 0.031147871802758215 2.273814178322245E7 574.3832500000002
 1.7271527914465815E7 0.030980423844088265 2.471982785548162E7 574.3832500000002
 1.7332762035385817E7 0.030820849965208615 2.670151392774079E7 574.3832500000002

 1.7218373072266072E7 0.033511735118076556 9718284.428378815 580.9975000000002
 1.728164619501826E7 0.033218777757293594 1.1614775985540928E7 580.9975000000002
 1.734438538440019E7 0.03294807272727204 1.3511267542703044E7 580.9975000000002
 1.7406629746445686E7 0.032696478390309994 1.5407759099865157E7 580.9975000000002
 1.746841306066498E7 0.03246148679611007 1.730425065702727E7 580.9975000000002
 1.75297648186737E7 0.03224106172376572 1.9200742214189388E7 580.9975000000002
 1.7590711005637378E7 0.03203352583354205 2.10972337713515E7 580.9975000000002
 1.765127470024696E7 0.03183747996382345 2.2993725328513615E7 580.9975000000002
 1.7711476543495595E7 0.031651744106306376 2.489021688567573E7 580.9975000000002
 1.7771335110583067E7 0.03147531338313641 2.678670844283784E7 580.9975000000002

 1.766161810845509E7 0.03450376098475447 1.0630649885638362E7 587.6117500000001
 1.772359414316398E7 0.0341632804975189 1.2435904897074522E7 587.6117500000001
 1.7784982252691895E7 0.033851558970518156 1.4241159908510681E7 587.6117500000001
 1.784583011330974E7 0.03356409480794308 1.6046414919946842E7 587.6117500000001
 1.790617822923082E7 0.03329738682547569 1.7851669931383003E7 587.6117500000001
 1.7966061468385458E7 0.033048654303333126 1.9656924942819163E7 587.6117500000001
 1.8025510182984293E7 0.032815649448351934 2.146217995425532E7 587.6117500000001
 1.8084551047623366E7 0.03259652769337096 2.326743496569148E7 587.6117500000001
 1.8143207699468732E7 0.032389755536679964 2.507268997712764E7 587.6117500000001
 1.8201501236212462E7 0.032194043514271665 2.6877944988563802E7 587.6117500000001

 1.809813598625219E7 0.03562784754363228 1.1606286418534104E7 594.2260000000001
 1.8158629474474847E7 0.03522741586480282 1.331397777668069E7 594.2260000000001
 1.8218472659950852E7 0.03486495106939221 1.5021669134827275E7 594.2260000000001
 1.827772442663285E7 0.03453381145291319 1.672936049297386E7 594.2260000000001
 1.8336433804017812E7 0.034228992292801845 1.8437051851120446E7 594.2260000000001
 1.8394642298497826E7 0.033946621574123634 2.014474320926703E7 594.2260000000001
 1.8452385533056825E7 0.03368363773980497 2.1852434567413617E7 594.2260000000001
 1.8509694436483383E7 0.03343757543804024 2.3560125925560202E7 594.2260000000001
 1.856659612826994E7 0.033206418292902405 2.5267817283706788E7 594.2260000000001
 1.8623114591552854E7 0.03298849486456695 2.6975508641853373E7 594.2260000000001

 1.852795927882287E7 0.03691719622508774 1.2648134937086238E7 600.8402500000001
 1.8586765252501637E7 0.036439155317007615 1.425164144337761E7 600.8402500000001
 1.864484756471473E7 0.03601259718183299 1.5855147949668981E7 600.8402500000001
 1.8702280156670123E7 0.03562735760358547 1.7458654455960356E7 600.8402500000001
 1.8759123080970675E7 0.0352760728568501 1.9062160962251727E7 600.8402500000001
 1.8815426158166945E7 0.034953223882832014 2.0665667468543097E7 600.8402500000001
 1.887123143581119E7 0.03465455973753358 2.2269173974834472E7 600.8402500000001
 1.8926574907629102E7 0.03437673190819947 2.3872680481125843E7 600.8402500000001
 1.8981487754117668E7 0.03411705270012151 2.5476186987417214E7 600.8402500000001
 1.9035997261728853E7 0.03387333008585738 2.707969349370859E7 600.8402500000001

 1.8951117249255627E7 0.038418965289290424 1.375923235549904E7 607.4545
 1.9008009077238202E7 0.03783704951456024 1.5251629119949132E7 607.4545
 1.9064088843618184E7 0.03732740528459505 1.6744025884399224E7 607.4545
 1.9119451437077135E7 0.03687373068674422 1.8236422648849316E7 607.4545
 1.917417152130595E7 0.036464793750017335 1.9728819413299408E7 607.4545
 1.922830951315683E7 0.03609250038912122 2.12212161777495E7 607.4545
 1.9281915384169698E7 0.03575081036017474 2.271361294219959E7 607.4545
 1.9335031202379704E7 0.035435088049873505 2.4206009706649683E7 607.4545
 1.938769290090269E7 0.0351416931200458 2.5698406471099775E7 607.4545
 1.9439931549087584E7 0.03486771136602604 2.7190803235549867E7 607.4545

 1.936763576905027E7 0.04020347398095927 1.4942718012494927E7 614.06875
 1.942236332306692E7 0.039476206761238655 1.631676621124543E7 614.06875
 1.9476168595544994E7 0.03885521745849163 1.7690814409995932E7 614.06875
 1.952917699777752E7 0.03831268517986334 1.9064862608746435E7 614.06875
 1.9581483184391588E7 0.03783067363216954 2.043891080749694E7 614.06875
 1.9633161371556222E7 0.037396885813819294 2.1812959006247442E7 614.06875
 1.968427144238329E7 0.037002495088814306 2.3187007204997946E7 614.06875
 1.9734862809330255E7 0.036640935923184736 2.456105540374845E7 614.06875
 1.9784976985918045E7 0.0363071833483567 2.5935103602498952E7 614.06875
 1.983464936990434E7 0.03599730052983934 2.7309151801249456E7 614.06875

 1.9777537229916602E7 0.0423827098018822 1.6201840962435838E7 620.683
 1.9829826513043344E7 0.041439068509931246 1.744997686619225E7 620.683
 1.9881049202861726E7 0.040662226429752965 1.869811276994866E7 620.683
 1.993137808732164E7 0.040000463026674225 1.9946248673705075E7 620.683
 1.998093631500399E7 0.039423370292800894 2.119438457746149E7 620.683
 2.0029816554342E7 0.03891141838989171 2.24425204812179E7 620.683
 2.0078091288501263E7 0.03845125833830586 2.3690656384974312E7 620.683
 2.0125818884471E7 0.03803333241675525 2.4938792288730726E7 620.683
 2.0173047420993418E7 0.037650546415977273 2.6186928192487136E7 620.683
 2.0219817230929375E7 0.03729748074658517 2.7435064096243545E7 620.683

 2.0180840438372493E7 0.04515273398747577 1.753996795509897E7 627.29725
 2.0230398026528716E7 0.04385620159019287 1.865429115958907E7 627.29725
 2.0278685941771656E7 0.042848091363003084 1.976861436407917E7 627.29725
 2.0325957384914994E7 0.04201953374111012 2.088293756856927E7 627.29725
